,Q2,x,cs_h2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,current,lepton beam,units,*epsilon,sin2 theta/2,theta
255,6.5142,0.7548,0.023,3.4782608695652173,1.7391304347826086,1.75,5.5,0.8995918657902857,0.8364378425835844,0.019795809674877016,sig_r,p,e,nc,1,0.19344736606380192,0.3291492634161137,70.01942904346261
256,6.5803,0.764,0.017,4.117647058823529,1.764705882352941,1.75,5.5,0.9088709407338769,0.8347507380483861,0.014727503388561764,sig_r,p,e,nc,1,0.19517523186323274,0.329094629445442,70.01276734172839
257,6.6464,0.7732,0.0187,3.7433155080213902,1.60427807486631,1.75,5.5,0.9179291996156973,0.833103781888055,0.01629510509334155,sig_r,p,e,nc,1,0.1968288511001787,0.32912025353978575,70.0158918078401
258,6.7126,0.7824,0.0184,3.804347826086957,1.6304347826086956,1.75,5.5,0.9267063019695563,0.8315079450964444,0.016130596721956793,sig_r,p,e,nc,1,0.19838829374569206,0.3292501423263284,70.0317288045324
259,6.7787,0.7917,0.0191,3.664921465968587,1.5706806282722512,1.75,5.5,0.9359232904928074,0.8298321290013078,0.01683826981043077,sig_r,p,e,nc,1,0.20007955063673588,0.3292179288651811,70.02780125066104
260,6.8448,0.8011,0.0189,3.7037037037037033,1.5873015873015872,1.75,5.5,0.9454948539574719,0.8280918447350051,0.016768501434338518,sig_r,p,e,nc,1,0.20187382440002144,0.3290628938116539,70.0088975810139
261,6.911,0.8104,,,,1.75,5.5,0.9542177702658616,0.8265058599516615,,sig_r,p,e,nc,1,0.2033998455925182,0.32920825143388366,70.0266213324826
262,6.9771,0.8198,,,,1.75,5.5,0.9633612337711988,0.8248434120416003,,sig_r,p,e,nc,1,0.20505098633973012,0.3292024818659363,70.02591787527811
263,7.0432,0.8293,,,,1.75,5.5,0.972843359300378,0.8231193892181129,,sig_r,p,e,nc,1,0.20679969892829886,0.3290822222147743,70.01125444758148
264,7.1094,0.8388,,,,1.75,5.5,0.9820471523437373,0.8214459723011385,,sig_r,p,e,nc,1,0.20845564634840666,0.32906214806825745,70.00880664585871
