,exp,X,Q2,w2,value,obs,target,lepton beam,current,stat_u,syst_u,*norm_c,%cor1_c,%cor2_c,%cor3_c,%cor4_c,%cor5_c,*Elab,*nu,*E',*sin2(theta/2),*epsilon
258,bcdms,0.65,49.5,27.5336901538461,0.03513,F2,p,mu,NC,0.0008,0,0.0010539,1.6,3.6,3.6,0.0,0.1,200,40.5937346235854,159.406265376415,0.000388159147031588,0.999200690687846
259,bcdms,0.65,57.0,31.5721516923077,0.03329,F2,p,mu,NC,0.0009,0,0.0009987,1.3,3.2,2.7,0.0,0.1,200,46.7443004756438,153.255699524356,0.000464909300085616,0.999046392063054
260,bcdms,0.65,65.5,36.1490747692308,0.0325,F2,p,mu,NC,0.0009,0,0.000975,1.1,2.8,1.9,0.0,0.1,200,53.7149417746433,146.285058225357,0.000559694892925216,0.998855868029198
261,bcdms,0.65,75.0,41.2644593846154,0.03215,F2,p,mu,NC,0.001,0,0.0009645,0.8,2.5,1.2,0.0,0.1,200,61.5056585205839,138.494341479416,0.000676922963050687,0.998620283965354
262,bcdms,0.65,86.0,47.1875363076923,0.03362,F2,p,mu,NC,0.0013,0,0.0010086,0.6,2.2,0.9,0.0,0.0,200,70.5264884369362,129.473511563064,0.000830285659994933,0.998312167315162
263,bcdms,0.65,99.0,54.1875363076923,0.03084,F2,p,mu,NC,0.0013,0,0.0009252,0.5,2.0,1.0,0.0,0.0,200,81.1874692471707,118.812530752829,0.00104155680563225,0.997887864932518
264,bcdms,0.65,115.5,63.0721516923077,0.02844,F2,p,mu,NC,0.0013,0,0.0008532,0.3,1.7,0.7,0.0,0.0,200,94.7187141216992,105.281285878301,0.00137132633587786,0.997225940759207
265,bcdms,0.65,137.5,74.9183055384615,0.02787,F2,p,mu,NC,0.0013,0,0.0008361,0.1,1.5,0.4,0.0,0.0,200,112.760373954404,87.2396260455962,0.0019701482891521,0.996025093258205
266,bcdms,0.75,43.0,15.2131773333333,0.01252,F2,p,mu,NC,0.0004,0,0.0003756,4.8,9.0,11.0,0.0,0.0,200,30.5614783226724,169.438521677328,0.000317224203020134,0.999336572470219
267,bcdms,0.75,49.5,17.379844,0.01189,F2,p,mu,NC,0.0004,0,0.0003567,4.1,7.9,9.9,0.0,0.0,200,35.181236673774,164.818763326226,0.000375412354463131,0.999219464087242
268,bcdms,0.75,57.0,19.879844,0.01076,F2,p,mu,NC,0.0005,0,0.0003228,3.4,7.0,9.2,0.0,0.0,200,40.5117270788913,159.488272921109,0.000446741310160428,0.999075927613387
269,bcdms,0.75,65.5,22.7131773333333,0.01068,F2,p,mu,NC,0.0005,0,0.0003204,2.8,6.1,8.4,0.0,0.0,200,46.5529495380242,153.447050461976,0.000533571676702177,0.998901225394353
270,bcdms,0.75,75.0,25.879844,0.01117,F2,p,mu,NC,0.0006,0,0.0003351,2.4,5.4,7.8,0.0,0.0,200,53.3049040511727,146.695095948827,0.000639080668604651,0.998688983261135
271,bcdms,0.75,86.0,29.5465106666667,0.01,F2,p,mu,NC,0.0006,0,0.0003,1.8,4.8,6.6,0.0,0.0,200,61.1229566453447,138.877043354655,0.000774066018423746,0.998417512586168
272,bcdms,0.75,99.0,33.879844,0.00906,F2,p,mu,NC,0.0006,0,0.0002718,1.5,4.2,5.9,0.0,0.0,200,70.362473347548,129.637526652452,0.000954584703947368,0.998054585305287
273,bcdms,0.75,115.5,39.379844,0.00814,F2,p,mu,NC,0.0006,0,0.0002442,1.1,3.7,4.8,0.0,0.0,200,82.089552238806,117.910447761194,0.00122444620253165,0.997512284516445
274,bcdms,0.75,137.5,46.7131773333333,0.00904,F2,p,mu,NC,0.0007,0,0.0002712,0.7,3.2,3.7,0.0,0.0,200,97.72565742715,102.27434257285,0.00168052901320361,0.996596435806955
275,bcdms,0.1,32.5,293.379844,0.40558,F2,p,mu,NC,0.0057,0,0.0121674,-0.3,-0.1,0.8,0.5,0.5,280,173.240938166311,106.759061833689,0.000271806970241662,0.999455945586228
276,bcdms,0.1,37.5,338.379844,0.40695,F2,p,mu,NC,0.0065,0,0.0122085,-0.2,0.0,0.4,0.5,0.5,280,199.893390191898,80.1066098081024,0.000417969789725845,0.999163626126202
277,bcdms,0.14,37.5,231.236986857143,0.37701,F2,p,mu,NC,0.0066,0,0.0113103,-0.3,-0.1,0.5,0.0,0.5,280,142.780992994213,137.219007005787,0.000244005138848809,0.999511211752279
278,bcdms,0.14,43.0,265.022701142857,0.37628,F2,p,mu,NC,0.0065,0,0.0112884,-0.3,-0.1,0.4,0.0,0.5,280,163.72220530003,116.27779469997,0.0003301821920679,0.999338795290535
279,bcdms,0.14,49.5,304.951272571429,0.3642,F2,p,mu,NC,0.0067,0,0.010926,-0.3,0.0,0.4,0.0,0.5,280,188.470910752361,91.5290892476394,0.000482867566308363,0.999033387132681
280,bcdms,0.14,57.0,351.022701142857,0.38075,F2,p,mu,NC,0.0083,0,0.0114225,-0.2,0.0,0.4,0.0,0.5,280,217.027109351203,62.9728906487969,0.00080817089097417,0.998383012132896
281,bcdms,0.18,37.5,171.713177333333,0.34807,F2,p,mu,NC,0.007,0,0.0104421,-0.4,-0.2,-0.2,0.0,0.5,280,111.051883439943,168.948116560057,0.000198180030289008,0.999602513964045
282,bcdms,0.18,43.0,196.768732888889,0.36142,F2,p,mu,NC,0.007,0,0.0108426,-0.3,-0.1,-0.1,0.0,0.5,280,127.339493011135,152.660506988865,0.000251491744001986,0.999495810167986
283,bcdms,0.18,49.5,226.379844,0.3402,F2,p,mu,NC,0.0071,0,0.010206,-0.3,-0.1,0.2,0.0,0.5,280,146.588486140725,133.411513859275,0.000331278967556337,0.999336136739183
284,bcdms,0.18,57.0,260.546510666667,0.34527,F2,p,mu,NC,0.0048,0,0.0103581,-0.3,0.0,0.2,0.0,0.2,280,168.798862828714,111.201137171286,0.000457664898376582,0.999083260335724
285,bcdms,0.18,65.5,299.268732888889,0.34112,F2,p,mu,NC,0.0051,0,0.0102336,-0.2,0.0,0.3,0.0,0.2,280,193.970623075101,86.0293769248993,0.00067979270509184,0.998638976147275
286,bcdms,0.225,37.5,130.046510666667,0.3128,F2,p,mu,NC,0.0066,0,0.009384,-0.4,-0.2,-0.4,0.0,0.5,280,88.8415067519545,191.158493248045,0.00017515383328376,0.999648090190559
287,bcdms,0.225,43.0,148.990955111111,0.30989,F2,p,mu,NC,0.0063,0,0.0092967,-0.3,-0.1,0.4,0.0,0.5,280,101.871594408908,178.128405591092,0.000215534726286109,0.999567238480201
288,bcdms,0.225,49.5,171.379844,0.31821,F2,p,mu,NC,0.0066,0,0.0095463,-0.3,-0.1,0.1,0.0,0.5,280,117.27078891258,162.72921108742,0.000271594929245283,0.99945500408834
289,bcdms,0.225,57.0,197.213177333333,0.31194,F2,p,mu,NC,0.0044,0,0.0093582,-0.3,0.0,0.1,0.0,0.2,280,135.039090262971,144.960909737029,0.000351079868601687,0.999295894221592
290,bcdms,0.225,65.5,226.490955111111,0.31557,F2,p,mu,NC,0.0047,0,0.0094671,-0.3,0.0,-0.2,0.0,0.2,280,155.176498460081,124.823501539919,0.000468518685469177,0.999060856167282
291,bcdms,0.225,75.0,259.213177333333,0.30609,F2,p,mu,NC,0.005,0,0.0091827,-0.3,0.0,0.0,0.0,0.2,280,177.683013503909,102.316986496091,0.000654478674631842,0.998688795352119
292,bcdms,0.225,86.0,297.102066222222,0.30722,F2,p,mu,NC,0.0054,0,0.0092166,-0.2,0.1,0.3,0.0,0.1,280,203.743188817816,76.2568111821843,0.00100693581458929,0.997983994580432
293,bcdms,0.275,37.5,99.7434803636363,0.27435,F2,p,mu,NC,0.0071,0,0.0082305,-0.3,-0.1,-0.3,0.0,0.5,280,72.6885055243264,207.311494475674,0.000161506446817264,0.999674747827965
294,bcdms,0.275,43.0,114.243480363636,0.27909,F2,p,mu,NC,0.0066,0,0.0083727,-0.3,0.0,0.0,0.0,0.5,280,83.349486334561,196.650513665439,0.000195233953002405,0.99960719289239
295,bcdms,0.275,49.5,131.379844,0.2672,F2,p,mu,NC,0.0066,0,0.008016,-0.3,0.0,-0.3,0.0,0.5,280,95.9488272921109,184.051172707889,0.000240131197868397,0.999517272482152
296,bcdms,0.275,57.0,151.152571272727,0.2758,F2,p,mu,NC,0.0046,0,0.008274,-0.3,0.0,-0.5,0.0,0.2,280,110.486528396976,169.513471603024,0.000300228982756255,0.999396921040225
297,bcdms,0.275,65.5,173.561662181818,0.26187,F2,p,mu,NC,0.0047,0,0.0078561,-0.3,0.0,0.4,0.0,0.2,280,126.962589649157,153.037410350843,0.000382142789289695,0.999232904344482
298,bcdms,0.275,75.0,198.607116727273,0.27649,F2,p,mu,NC,0.0052,0,0.0082947,-0.3,0.1,0.4,0.0,0.2,280,145.377011048653,134.622988951347,0.00049742088060819,0.999002127725107
299,bcdms,0.275,86.0,227.607116727273,0.26182,F2,p,mu,NC,0.0051,0,0.0078546,-0.2,0.1,0.0,0.0,0.2,280,166.698972669122,113.301027330878,0.00067771419284199,0.998641303341833
300,bcdms,0.275,99.0,261.879844,0.26097,F2,p,mu,NC,0.0064,0,0.0078291,-0.2,0.1,-0.2,0.0,0.0,280,191.897654584222,88.1023454157783,0.00100329743465634,0.997990038009074
301,bcdms,0.275,115.5,305.379844,0.26278,F2,p,mu,NC,0.007,0,0.0078834,-0.2,0.1,-0.2,0.0,0.0,280,223.880597014925,56.1194029850747,0.00183759973404255,0.996323119348027
302,bcdms,0.35,43.0,80.7369868571429,0.20778,F2,p,mu,NC,0.0047,0,0.0062334,-0.2,0.2,-0.5,0.0,0.5,280,65.4888821200122,214.511117879988,0.000178978402249233,0.999638520268682
303,bcdms,0.35,49.5,92.8084154285714,0.21507,F2,p,mu,NC,0.0048,0,0.0064521,-0.2,0.2,-0.3,0.0,0.5,280,75.3883643009443,204.611635699056,0.000216001540774704,0.999564330103327
304,bcdms,0.35,57.0,106.736986857143,0.21277,F2,p,mu,NC,0.0033,0,0.0063831,-0.2,0.2,-0.5,0.0,0.2,280,86.8108437404812,193.189156259519,0.000263435371468214,0.999469286156378
305,bcdms,0.35,65.5,122.522701142857,0.20136,F2,p,mu,NC,0.0033,0,0.0060408,-0.2,0.2,-0.4,0.0,0.2,280,99.7563204386232,180.243679561377,0.000324461545611248,0.999347020327453
306,bcdms,0.35,75.0,140.165558285714,0.20997,F2,p,mu,NC,0.0036,0,0.0062991,-0.2,0.2,-0.3,0.0,0.2,280,114.22479439537,165.77520560463,0.000403946328825518,0.999187795180618
307,bcdms,0.35,86.0,160.594129714286,0.20664,F2,p,mu,NC,0.0036,0,0.0061992,-0.2,0.2,-0.5,0.0,0.2,280,130.977764240024,149.022235759976,0.000515263469871638,0.998964845686995
308,bcdms,0.35,99.0,184.736986857143,0.20421,F2,p,mu,NC,0.0038,0,0.0061263,-0.2,0.2,-0.4,0.0,0.2,280,150.776728601888,129.223271398112,0.000684032033754478,0.998626925716806
309,bcdms,0.35,115.5,215.379844,0.20511,F2,p,mu,NC,0.0044,0,0.0061533,-0.2,0.2,-0.2,0.0,0.0,280,175.90618336887,104.09381663113,0.000990692851290454,0.998013201436668
310,bcdms,0.35,137.5,256.236986857143,0.20266,F2,p,mu,NC,0.0048,0,0.0060798,-0.2,0.2,-0.2,0.0,0.0,280,209.412123058178,70.5878769418216,0.00173922013894882,0.996516749396665
311,bcdms,0.45,43.0,53.4353995555556,0.12933,F2,p,mu,NC,0.0044,0,0.0038799,0.3,1.1,-1.1,0.0,0.5,280,50.9357972044539,229.064202795546,0.000167607407330796,0.999659288398881
312,bcdms,0.45,49.5,61.379844,0.13784,F2,p,mu,NC,0.0045,0,0.0041352,0.2,1.0,-1.1,0.0,0.5,280,58.63539445629,221.36460554371,0.000199654450009632,0.999595025254369
313,bcdms,0.45,57.0,70.5465106666667,0.13221,F2,p,mu,NC,0.003,0,0.0039663,0.1,0.9,-0.6,0.0,0.2,280,67.5195451314854,212.480454868515,0.000239517828472036,0.999515093985984
314,bcdms,0.45,65.5,80.9353995555555,0.1288,F2,p,mu,NC,0.0031,0,0.003864,0.1,0.8,-0.4,0.0,0.2,280,77.5882492300403,202.41175076996,0.000288926619302886,0.999416031816939
315,bcdms,0.45,75.0,92.5465106666667,0.13342,F2,p,mu,NC,0.0033,0,0.0040026,0.0,0.7,-0.2,0.0,0.2,280,88.8415067519545,191.158493248045,0.000350307666567519,0.999292979580774
316,bcdms,0.45,86.0,105.990955111111,0.12682,F2,p,mu,NC,0.0032,0,0.0038046,0.0,0.6,-0.4,0.0,0.2,280,101.871594408908,178.128405591092,0.000431069452572219,0.999131097398766
317,bcdms,0.45,99.0,121.879844,0.13172,F2,p,mu,NC,0.0034,0,0.0039516,-0.1,0.6,-0.2,0.0,0.2,280,117.27078891258,162.72921108742,0.000543189858490566,0.998906402319374
318,bcdms,0.45,115.5,142.046510666667,0.12014,F2,p,mu,NC,0.0033,0,0.0036042,-0.1,0.5,-0.4,0.0,0.1,280,136.81592039801,143.18407960199,0.000720226719944406,0.998551714446921
319,bcdms,0.45,137.5,168.935399555556,0.11853,F2,p,mu,NC,0.0039,0,0.0035559,-0.1,0.5,-0.1,0.0,0.0,280,162.876095711917,117.123904288083,0.00104818788179133,0.997894987871594
320,bcdms,0.45,175.0,214.768732888889,0.11937,F2,p,mu,NC,0.0037,0,0.0035811,-0.2,0.4,-0.2,0.0,0.0,280,207.296849087894,72.7031509121061,0.00214915031934307,0.995693525516036
321,bcdms,0.55,43.0,36.0616621818182,0.07505,F2,p,mu,NC,0.0035,0,0.0022515,1.2,2.7,-0.5,0.0,0.5,280,41.6747431672805,238.32525683272,0.000161094370160713,0.999669890193747
322,bcdms,0.55,49.5,41.379844,0.07682,F2,p,mu,NC,0.0035,0,0.0023046,1.0,2.4,-0.6,0.0,0.5,280,47.9744136460554,232.025586353945,0.000190480839919133,0.999610922163637
323,bcdms,0.55,57.0,47.5162076363636,0.07395,F2,p,mu,NC,0.0022,0,0.0022185,0.8,2.1,-0.4,0.0,0.2,280,55.2432641984881,224.756735801512,0.000226435292189872,0.999538779312866
324,bcdms,0.55,65.5,54.4707530909091,0.06999,F2,p,mu,NC,0.0023,0,0.0020997,0.6,1.8,-0.4,0.0,0.2,280,63.4812948245784,216.518705175422,0.000270102034878516,0.999451168725074
325,bcdms,0.55,75.0,62.2434803636364,0.0727,F2,p,mu,NC,0.0026,0,0.002181,0.5,1.6,-0.1,0.0,0.2,280,72.6885055243264,207.311494475674,0.000323012893634528,0.999345021567978
326,bcdms,0.55,86.0,71.2434803636364,0.06756,F2,p,mu,NC,0.0025,0,0.0020268,0.4,1.5,0.0,0.0,0.2,280,83.349486334561,196.650513665439,0.00039046790600481,0.999209713048703
327,bcdms,0.55,99.0,81.879844,0.06957,F2,p,mu,NC,0.0026,0,0.0020871,0.3,1.3,0.1,0.0,0.2,280,95.9488272921109,184.051172707889,0.000480262395736793,0.99902962212135
328,bcdms,0.55,115.5,95.379844,0.06786,F2,p,mu,NC,0.0026,0,0.0020358,0.2,1.2,-0.1,0.0,0.1,280,111.940298507463,168.059701492537,0.000613621225577265,0.998762219078338
329,bcdms,0.55,137.5,113.379844,0.07058,F2,p,mu,NC,0.0032,0,0.0021174,0.1,1.0,-0.2,0.0,0.5,280,133.262260127932,146.737739872068,0.000836648140075559,0.998315179440589
330,bcdms,0.55,175.0,144.061662181818,0.06013,F2,p,mu,NC,0.0027,0,0.0018039,-0.1,0.9,-0.4,0.0,0.0,280,169.606512890095,110.393487109905,0.00141539147000983,0.997156070261689
331,bcdms,0.55,230.0,189.061662181818,0.06133,F2,p,mu,NC,0.0037,0,0.0018399,-0.1,0.7,-0.4,0.0,0.0,280,222.911416941268,57.0885830587324,0.00359716657612386,0.992798510888363
332,bcdms,0.65,49.5,27.5336901538461,0.03372,F2,p,mu,NC,0.0021,0,0.0010116,2.7,5.1,3.2,0.0,0.5,280,40.5937346235854,239.406265376415,0.000184608487593001,0.999619766483873
333,bcdms,0.65,57.0,31.5721516923077,0.0336,F2,p,mu,NC,0.0014,0,0.001008,2.2,4.5,2.5,0.0,0.2,280,46.7443004756438,233.255699524356,0.000218184838555437,0.99955234968674
334,bcdms,0.65,65.5,36.1490747692308,0.03078,F2,p,mu,NC,0.0014,0,0.0009234,1.8,3.9,1.6,0.0,0.2,280,53.7149417746433,226.285058225357,0.000258444562428424,0.999471519594615
335,bcdms,0.65,75.0,41.2644593846154,0.03237,F2,p,mu,NC,0.0016,0,0.0009711,1.5,3.5,1.2,0.0,0.2,280,61.5056585205839,218.494341479416,0.000306480640463608,0.999375085378677
336,bcdms,0.65,86.0,47.1875363076923,0.03092,F2,p,mu,NC,0.0016,0,0.0009276,1.2,3.1,0.9,0.0,0.1,280,70.5264884369362,209.473511563064,0.000366565269817407,0.999254476397531
337,bcdms,0.65,99.0,54.1875363076923,0.03184,F2,p,mu,NC,0.0017,0,0.0009552,1.0,2.7,0.7,0.0,0.1,280,81.1874692471707,198.812530752829,0.000444604053920274,0.999097849526791
338,bcdms,0.65,115.5,63.0721516923077,0.02902,F2,p,mu,NC,0.0017,0,0.0008706,0.7,2.4,0.7,0.0,0.1,280,94.7187141216992,185.281285878301,0.00055658616309332,0.99887314013933
339,bcdms,0.65,137.5,74.9183055384615,0.03164,F2,p,mu,NC,0.0022,0,0.0009492,0.5,2.1,0.6,0.0,0.0,280,112.760373954404,167.239626045596,0.0007340835425534,0.998517068174916
340,bcdms,0.65,175.0,95.1106132307692,0.02729,F2,p,mu,NC,0.0019,0,0.0008187,0.2,1.7,0.8,0.0,0.0,280,143.513203214696,136.486796785304,0.00114479937752355,0.99769363222684
341,bcdms,0.65,230.0,124.725997846154,0.02975,F2,p,mu,NC,0.0025,0,0.0008925,0.0,1.4,0.7,0.0,0.0,280,188.617352796457,91.3826472035428,0.00224722252135832,0.995486772002023
342,bcdms,0.75,57.0,19.879844,0.01165,F2,p,mu,NC,0.0008,0,0.0003495,5.4,9.8,12.4,0.0,0.0,280,40.5117270788913,239.488272921109,0.000212506677350427,0.999560325564481
343,bcdms,0.75,65.5,22.7131773333333,0.01225,F2,p,mu,NC,0.0009,0,0.0003675,4.6,8.6,10.9,0.0,0.0,280,46.5529495380242,233.447050461976,0.000250515664007794,0.99948396276682
344,bcdms,0.75,75.0,25.879844,0.01111,F2,p,mu,NC,0.0009,0,0.0003333,3.8,7.6,9.2,0.0,0.0,280,53.3049040511727,226.695095948827,0.000295393623024831,0.999393807253991
345,bcdms,0.75,86.0,29.5465106666667,0.00985,F2,p,mu,NC,0.0009,0,0.0002955,3.2,6.7,7.7,0.0,0.0,280,61.1229566453447,218.877043354655,0.000350816664501883,0.999282478958053
346,bcdms,0.75,99.0,33.879844,0.0101,F2,p,mu,NC,0.001,0,0.000303,2.7,5.9,5.4,0.0,0.0,280,70.362473347548,209.637526652452,0.000421646155410903,0.999140221853282
347,bcdms,0.75,115.5,39.379844,0.00833,F2,p,mu,NC,0.0009,0,0.0002499,2.1,5.1,5.0,0.0,0.0,280,82.089552238806,197.910447761194,0.000521069004524887,0.998940570894206
348,bcdms,0.75,137.5,46.7131773333333,0.00926,F2,p,mu,NC,0.0011,0,0.0002778,1.6,4.4,4.1,0.0,0.0,280,97.72565742715,182.27434257285,0.000673533397020978,0.998634485085954
349,bcdms,0.75,175.0,59.2131773333333,0.00833,F2,p,mu,NC,0.001,0,0.0002499,1.0,3.5,3.6,0.0,0.0,280,124.378109452736,155.621890547264,0.00100403612531969,0.997971294850872
350,bcdms,0.75,230.0,77.5465106666667,0.00799,F2,p,mu,NC,0.0013,0,0.0002397,0.5,2.8,2.0,0.0,0.0,280,163.468372423596,116.531627576404,0.00176224383996097,0.996451537359094
