,exp,Q2,x,cs_d2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,lepton beam,current,units,*epsilon,sin2 theta/2,theta
248,e00116,6.256,0.7193,0.0784,3.44387755102041,1.53061224489796,1.75,5.5,0.86388878431619,0.842929311942511,0.0319824658172156,sig_r,d,e,nc,1.0,0.1868104521318412,0.3291669501054167,70.02158557996401
249,e00116,6.1174,0.7004,0.0844,2.48815165876777,1.54028436018957,1.75,5.5,0.844268702989093,0.846496599456528,0.0339312834707806,sig_r,d,e,nc,1.0,0.183068284142271,0.3293544287253162,70.04444301860518
250,e00116,6.1835,0.7094,0.0806,2.48138957816377,1.48883374689826,1.75,5.5,0.853666842396018,0.844787846837088,0.0326300265915736,sig_r,d,e,nc,1.0,0.18486919201596017,0.3292480952279902,70.03147921957796
251,e00116,6.2496,0.7184,0.0765,2.48366013071895,1.56862745098039,1.75,5.5,0.862829505036067,0.843121908175261,0.0311935178533221,sig_r,d,e,nc,1.0,0.18659026609316837,0.3292339049773834,70.02974911447362
252,e00116,6.3158,0.7274,0.0715,2.51748251748252,1.53846153846154,1.75,5.5,0.87169215003579,0.841510518175311,0.0293748548471842,sig_r,d,e,nc,1.0,0.1882100570434788,0.32933853788866996,70.04250573243874
253,e00116,6.3819,0.7365,0.062,2.58064516129032,1.45161290322581,1.75,5.5,0.881037784600419,0.839811311890833,0.0256429250253442,sig_r,d,e,nc,1.0,0.18997667518913972,0.3292553040366229,70.03235812536892
254,e00116,6.448,0.7456,0.0594,2.69360269360269,1.51515151515152,1.75,5.5,0.890155293428626,0.838153583012977,0.0247376835268445,sig_r,d,e,nc,1.0,0.19166626030577105,0.3292581769210246,70.03270838919549
255,e00116,6.5142,0.7548,0.0526,2.85171102661597,1.52091254752852,1.75,5.5,0.899591865790286,0.836437842583584,0.0220458917186024,sig_r,d,e,nc,1.0,0.193447366063802,0.3291492634161136,70.01942904346258
256,e00116,6.5803,0.764,0.0476,2.94117647058823,1.47058823529412,1.75,5.5,0.908870940733877,0.834750738048386,0.0200795672022266,sig_r,d,e,nc,1.0,0.19517523186323277,0.32909462944544193,70.01276734172836
257,e00116,6.6464,0.7732,0.044,2.95454545454545,1.59090909090909,1.75,5.5,0.917929199615697,0.833103781888055,0.018684893831257,sig_r,d,e,nc,1.0,0.1968288511001786,0.32912025353978586,70.0158918078401
258,e00116,6.7126,0.7824,0.0403,3.2258064516129,1.48883374689826,1.75,5.5,0.926706301969556,0.831507945096445,0.0172331394727689,sig_r,d,e,nc,1.0,0.19838829374569195,0.3292501423263285,70.03172880453243
259,e00116,6.7787,0.7917,0.0374,3.20855614973262,1.60427807486631,1.75,5.5,0.935923290492807,0.829832129001308,0.0160929484266182,sig_r,d,e,nc,1.0,0.20007955063673583,0.3292179288651812,70.02780125066107
260,e00116,6.8448,0.8011,0.0347,3.45821325648415,1.44092219020173,1.75,5.5,0.945494853957472,0.828091844735005,0.0150158376715895,sig_r,d,e,nc,1.0,0.2018738244000215,0.3290628938116538,70.0088975810139
261,e00116,6.911,0.8104,0.0329,3.34346504559271,1.51975683890578,1.75,5.5,0.954217770265862,0.826505859951661,0.0143328225483611,sig_r,d,e,nc,1.0,0.20339984559251828,0.32920825143388355,70.02662133248259
262,e00116,6.9771,0.8198,0.0294,3.40136054421769,1.70068027210884,1.75,5.5,0.963361233771199,0.8248434120416,0.0128854922824295,sig_r,d,e,nc,1.0,0.20505098633973015,0.3292024818659362,70.02591787527808
263,e00116,7.0432,0.8293,0.0291,3.78006872852234,1.71821305841924,1.75,5.5,0.972843359300378,0.823119389218113,0.0128242159794779,sig_r,d,e,nc,1.0,0.20679969892829886,0.3290822222147743,70.01125444758148
264,e00116,7.1094,0.8388,0.0271,4.05904059040591,1.4760147601476,1.75,5.5,0.982047152343737,0.821445972301138,0.0120121591926272,sig_r,d,e,nc,1.0,0.20845564634840655,0.32906214806825757,70.00880664585873
265,,,,0.0271     0.0011     0.0004,,,,,,,,,,,,,,,
