,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
535,bonus,5.262,0.205,1.014,F2,n/d,e_minus,NC,1,0.424,0.02,0.002,0.01908
536,bonus,5.262,0.202,1.013,F2,n/d,e_minus,NC,1,0.418,0.02,0.002,0.01881
537,bonus,5.262,0.197,1.013,F2,n/d,e_minus,NC,1,0.418,0.019,0.002,0.01881
538,bonus,5.262,0.194,1.012,F2,n/d,e_minus,NC,1,0.441,0.02,0.002,0.019845
539,bonus,5.262,0.191,1.012,F2,n/d,e_minus,NC,1,0.435,0.019,0.002,0.019575
540,bonus,5.262,0.187,1.012,F2,n/d,e_minus,NC,1,0.421,0.019,0.002,0.018945
541,bonus,5.262,0.185,1.011,F2,n/d,e_minus,NC,1,0.418,0.019,0.002,0.01881
542,bonus,5.262,0.181,1.011,F2,n/d,e_minus,NC,1,0.409,0.019,0.002,0.018405
543,bonus,5.262,0.178,1.011,F2,n/d,e_minus,NC,1,0.449,0.019,0.002,0.020205
544,bonus,5.262,0.175,1.011,F2,n/d,e_minus,NC,1,0.426,0.018,0.002,0.01917
545,bonus,5.262,0.172,1.01,F2,n/d,e_minus,NC,1,0.414,0.018,0.002,0.01863
546,bonus,5.262,0.169,1.01,F2,n/d,e_minus,NC,1,0.446,0.019,0.002,0.02007
547,bonus,5.262,0.166,1.009,F2,n/d,e_minus,NC,1,0.451,0.019,0.002,0.020295
548,bonus,5.262,0.164,1.008,F2,n/d,e_minus,NC,1,0.434,0.018,0.002,0.01953
549,bonus,5.262,0.161,1.008,F2,n/d,e_minus,NC,1,0.431,0.018,0.002,0.019395
550,bonus,5.262,0.159,1.008,F2,n/d,e_minus,NC,1,0.419,0.018,0.002,0.018855
551,bonus,5.262,0.156,1.008,F2,n/d,e_minus,NC,1,0.436,0.018,0.002,0.01962
552,bonus,5.262,0.154,1.008,F2,n/d,e_minus,NC,1,0.437,0.018,0.002,0.019665
553,bonus,5.262,0.152,1.008,F2,n/d,e_minus,NC,1,0.438,0.018,0.002,0.01971
554,bonus,5.262,0.149,1.008,F2,n/d,e_minus,NC,1,0.44,0.018,0.002,0.0198
555,bonus,5.262,0.147,1.007,F2,n/d,e_minus,NC,1,0.455,0.018,0.002,0.020475
556,bonus,5.262,0.145,1.007,F2,n/d,e_minus,NC,1,0.455,0.019,0.002,0.020475
557,bonus,5.262,0.143,1.007,F2,n/d,e_minus,NC,1,0.44,0.018,0.002,0.0198
558,bonus,5.262,0.768,1.221,F2,n/d,e_minus,NC,1,0.22,0.037,0.019,0.0099
559,bonus,5.262,0.747,1.222,F2,n/d,e_minus,NC,1,0.433,0.056,0.034,0.019485
560,bonus,5.262,0.727,1.22,F2,n/d,e_minus,NC,1,0.524,0.058,0.038,0.02358
561,bonus,5.262,0.707,1.221,F2,n/d,e_minus,NC,1,0.663,0.058,0.043,0.029835
562,bonus,5.262,0.688,1.22,F2,n/d,e_minus,NC,1,0.699,0.053,0.041,0.031455
563,bonus,5.262,0.671,1.218,F2,n/d,e_minus,NC,1,0.754,0.051,0.041,0.03393
564,bonus,5.262,0.654,1.218,F2,n/d,e_minus,NC,1,0.689,0.045,0.035,0.031005
565,bonus,5.262,0.636,1.217,F2,n/d,e_minus,NC,1,0.604,0.04,0.028,0.02718
566,bonus,5.262,0.619,1.217,F2,n/d,e_minus,NC,1,0.532,0.037,0.023,0.02394
567,bonus,5.262,0.604,1.217,F2,n/d,e_minus,NC,1,0.45,0.034,0.018,0.02025
568,bonus,5.262,0.588,1.216,F2,n/d,e_minus,NC,1,0.439,0.033,0.016,0.019755
569,bonus,5.262,0.575,1.216,F2,n/d,e_minus,NC,1,0.377,0.032,0.013,0.016965
570,bonus,5.262,0.559,1.215,F2,n/d,e_minus,NC,1,0.387,0.032,0.012,0.017415
571,bonus,5.262,0.545,1.214,F2,n/d,e_minus,NC,1,0.436,0.033,0.013,0.01962
572,bonus,5.262,0.532,1.214,F2,n/d,e_minus,NC,1,0.377,0.031,0.011,0.016965
573,bonus,5.262,0.518,1.213,F2,n/d,e_minus,NC,1,0.435,0.032,0.012,0.019575
574,bonus,5.262,0.507,1.212,F2,n/d,e_minus,NC,1,0.355,0.028,0.009,0.015975
575,bonus,5.262,0.494,1.212,F2,n/d,e_minus,NC,1,0.357,0.028,0.008,0.016065
576,bonus,5.262,0.482,1.211,F2,n/d,e_minus,NC,1,0.451,0.029,0.01,0.020295
577,bonus,5.262,0.471,1.21,F2,n/d,e_minus,NC,1,0.428,0.027,0.009,0.01926
578,bonus,5.262,0.459,1.21,F2,n/d,e_minus,NC,1,0.453,0.027,0.009,0.020385
579,bonus,5.262,0.45,1.208,F2,n/d,e_minus,NC,1,0.402,0.025,0.008,0.01809
580,bonus,5.262,0.439,1.208,F2,n/d,e_minus,NC,1,0.428,0.025,0.008,0.01926
581,bonus,5.262,0.43,1.207,F2,n/d,e_minus,NC,1,0.399,0.024,0.007,0.017955
582,bonus,5.262,0.421,1.207,F2,n/d,e_minus,NC,1,0.411,0.024,0.007,0.018495
583,bonus,5.262,0.41,1.206,F2,n/d,e_minus,NC,1,0.35,0.022,0.005,0.01575
584,bonus,5.262,0.401,1.206,F2,n/d,e_minus,NC,1,0.406,0.023,0.006,0.01827
585,bonus,5.262,0.393,1.205,F2,n/d,e_minus,NC,1,0.386,0.022,0.006,0.01737
586,bonus,5.262,0.385,1.205,F2,n/d,e_minus,NC,1,0.368,0.022,0.005,0.01656
587,bonus,5.262,0.377,1.205,F2,n/d,e_minus,NC,1,0.405,0.022,0.005,0.018225
588,bonus,5.262,0.369,1.204,F2,n/d,e_minus,NC,1,0.433,0.022,0.006,0.019485
589,bonus,5.262,0.361,1.204,F2,n/d,e_minus,NC,1,0.403,0.021,0.005,0.018135
590,bonus,5.262,0.354,1.204,F2,n/d,e_minus,NC,1,0.404,0.02,0.005,0.01818
591,bonus,5.262,0.348,1.204,F2,n/d,e_minus,NC,1,0.387,0.02,0.005,0.017415
592,bonus,5.262,0.34,1.204,F2,n/d,e_minus,NC,1,0.424,0.021,0.005,0.01908
593,bonus,5.262,0.333,1.204,F2,n/d,e_minus,NC,1,0.428,0.021,0.005,0.01926
594,bonus,5.262,0.326,1.204,F2,n/d,e_minus,NC,1,0.377,0.019,0.004,0.016965
595,bonus,5.262,0.319,1.204,F2,n/d,e_minus,NC,1,0.359,0.019,0.004,0.016155
596,bonus,5.262,0.314,1.204,F2,n/d,e_minus,NC,1,0.428,0.02,0.004,0.01926
597,bonus,5.262,0.308,1.204,F2,n/d,e_minus,NC,1,0.407,0.02,0.004,0.018315
598,bonus,5.262,0.302,1.204,F2,n/d,e_minus,NC,1,0.427,0.02,0.004,0.019215
599,bonus,5.262,0.295,1.205,F2,n/d,e_minus,NC,1,0.459,0.021,0.004,0.020655
600,bonus,5.262,0.291,1.205,F2,n/d,e_minus,NC,1,0.442,0.02,0.004,0.01989
601,bonus,5.262,0.285,1.204,F2,n/d,e_minus,NC,1,0.432,0.02,0.004,0.01944
602,bonus,5.262,0.28,1.204,F2,n/d,e_minus,NC,1,0.434,0.02,0.004,0.01953
603,bonus,5.262,0.274,1.203,F2,n/d,e_minus,NC,1,0.443,0.02,0.004,0.019935
604,bonus,5.262,0.269,1.203,F2,n/d,e_minus,NC,1,0.411,0.019,0.003,0.018495
605,bonus,5.262,0.264,1.202,F2,n/d,e_minus,NC,1,0.438,0.02,0.003,0.01971
606,bonus,5.262,0.259,1.201,F2,n/d,e_minus,NC,1,0.426,0.02,0.003,0.01917
607,bonus,5.262,0.255,1.201,F2,n/d,e_minus,NC,1,0.382,0.019,0.003,0.01719
608,bonus,5.262,0.25,1.2,F2,n/d,e_minus,NC,1,0.404,0.019,0.003,0.01818
609,bonus,5.262,0.246,1.199,F2,n/d,e_minus,NC,1,0.413,0.019,0.003,0.018585
610,bonus,5.262,0.242,1.199,F2,n/d,e_minus,NC,1,0.44,0.019,0.003,0.0198
611,bonus,5.262,0.238,1.199,F2,n/d,e_minus,NC,1,0.422,0.019,0.003,0.01899
612,bonus,5.262,0.234,1.199,F2,n/d,e_minus,NC,1,0.407,0.019,0.003,0.018315
613,bonus,5.262,0.23,1.201,F2,n/d,e_minus,NC,1,0.419,0.019,0.003,0.018855
614,bonus,5.262,0.227,1.201,F2,n/d,e_minus,NC,1,0.446,0.019,0.003,0.02007
615,bonus,5.262,0.223,1.201,F2,n/d,e_minus,NC,1,0.456,0.019,0.003,0.02052
616,bonus,5.262,0.219,1.202,F2,n/d,e_minus,NC,1,0.391,0.018,0.002,0.017595
617,bonus,5.262,0.215,1.202,F2,n/d,e_minus,NC,1,0.411,0.019,0.003,0.018495
618,bonus,5.262,0.212,1.203,F2,n/d,e_minus,NC,1,0.441,0.019,0.003,0.019845
619,bonus,5.262,0.208,1.204,F2,n/d,e_minus,NC,1,0.4,0.018,0.002,0.018
620,bonus,5.262,0.205,1.203,F2,n/d,e_minus,NC,1,0.415,0.018,0.002,0.018675
621,bonus,5.262,0.202,1.204,F2,n/d,e_minus,NC,1,0.46,0.019,0.003,0.0207
622,bonus,5.262,0.198,1.203,F2,n/d,e_minus,NC,1,0.426,0.018,0.002,0.01917
623,bonus,5.262,0.195,1.202,F2,n/d,e_minus,NC,1,0.415,0.018,0.002,0.018675
624,bonus,5.262,0.192,1.201,F2,n/d,e_minus,NC,1,0.429,0.019,0.002,0.019305
625,bonus,5.262,0.189,1.2,F2,n/d,e_minus,NC,1,0.374,0.018,0.002,0.01683
626,bonus,5.262,0.186,1.199,F2,n/d,e_minus,NC,1,0.427,0.019,0.002,0.019215
627,bonus,5.262,0.184,1.198,F2,n/d,e_minus,NC,1,0.417,0.018,0.002,0.018765
628,bonus,5.262,0.181,1.198,F2,n/d,e_minus,NC,1,0.451,0.019,0.002,0.020295
629,bonus,5.262,0.179,1.199,F2,n/d,e_minus,NC,1,0.417,0.018,0.002,0.018765
630,bonus,5.262,0.176,1.2,F2,n/d,e_minus,NC,1,0.409,0.018,0.002,0.018405
631,bonus,5.262,0.174,1.201,F2,n/d,e_minus,NC,1,0.418,0.018,0.002,0.01881
632,bonus,5.262,0.171,1.202,F2,n/d,e_minus,NC,1,0.42,0.017,0.002,0.0189
633,bonus,5.262,0.794,1.43,F2,n/d,e_minus,NC,1,0.201,0.03,0.02,0.009045
634,bonus,5.262,0.775,1.43,F2,n/d,e_minus,NC,1,0.301,0.042,0.028,0.013545
635,bonus,5.262,0.757,1.431,F2,n/d,e_minus,NC,1,0.431,0.048,0.036,0.019395
636,bonus,5.262,0.739,1.43,F2,n/d,e_minus,NC,1,0.538,0.048,0.041,0.02421
637,bonus,5.262,0.722,1.428,F2,n/d,e_minus,NC,1,0.641,0.047,0.045,0.028845
638,bonus,5.262,0.705,1.429,F2,n/d,e_minus,NC,1,0.705,0.045,0.046,0.031725
639,bonus,5.262,0.688,1.429,F2,n/d,e_minus,NC,1,0.628,0.04,0.038,0.02826
640,bonus,5.262,0.672,1.429,F2,n/d,e_minus,NC,1,0.565,0.036,0.031,0.025425
641,bonus,5.262,0.656,1.43,F2,n/d,e_minus,NC,1,0.532,0.035,0.027,0.02394
642,bonus,5.262,0.641,1.428,F2,n/d,e_minus,NC,1,0.417,0.031,0.02,0.018765
643,bonus,5.262,0.626,1.43,F2,n/d,e_minus,NC,1,0.383,0.03,0.017,0.017235
644,bonus,5.262,0.611,1.429,F2,n/d,e_minus,NC,1,0.357,0.029,0.015,0.016065
645,bonus,5.262,0.598,1.429,F2,n/d,e_minus,NC,1,0.369,0.029,0.014,0.016605
646,bonus,5.262,0.585,1.429,F2,n/d,e_minus,NC,1,0.394,0.03,0.014,0.01773
647,bonus,5.262,0.573,1.428,F2,n/d,e_minus,NC,1,0.383,0.029,0.013,0.017235
648,bonus,5.262,0.559,1.429,F2,n/d,e_minus,NC,1,0.402,0.029,0.013,0.01809
649,bonus,5.262,0.547,1.428,F2,n/d,e_minus,NC,1,0.399,0.029,0.012,0.017955
650,bonus,5.262,0.535,1.429,F2,n/d,e_minus,NC,1,0.423,0.029,0.012,0.019035
651,bonus,5.262,0.524,1.428,F2,n/d,e_minus,NC,1,0.439,0.028,0.012,0.019755
652,bonus,5.262,0.512,1.428,F2,n/d,e_minus,NC,1,0.382,0.026,0.01,0.01719
653,bonus,5.262,0.501,1.426,F2,n/d,e_minus,NC,1,0.458,0.027,0.011,0.02061
654,bonus,5.262,0.49,1.425,F2,n/d,e_minus,NC,1,0.393,0.025,0.009,0.017685
655,bonus,5.262,0.481,1.425,F2,n/d,e_minus,NC,1,0.413,0.024,0.009,0.018585
656,bonus,5.262,0.471,1.425,F2,n/d,e_minus,NC,1,0.37,0.023,0.008,0.01665
657,bonus,5.262,0.461,1.424,F2,n/d,e_minus,NC,1,0.373,0.023,0.007,0.016785
658,bonus,5.262,0.453,1.424,F2,n/d,e_minus,NC,1,0.401,0.024,0.008,0.018045
659,bonus,5.262,0.443,1.424,F2,n/d,e_minus,NC,1,0.374,0.023,0.007,0.01683
660,bonus,5.262,0.434,1.424,F2,n/d,e_minus,NC,1,0.401,0.023,0.007,0.018045
661,bonus,5.262,0.426,1.424,F2,n/d,e_minus,NC,1,0.416,0.023,0.007,0.01872
662,bonus,5.262,0.417,1.424,F2,n/d,e_minus,NC,1,0.438,0.023,0.007,0.01971
663,bonus,5.262,0.41,1.425,F2,n/d,e_minus,NC,1,0.405,0.022,0.006,0.018225
664,bonus,5.262,0.401,1.425,F2,n/d,e_minus,NC,1,0.418,0.022,0.006,0.01881
665,bonus,5.262,0.394,1.425,F2,n/d,e_minus,NC,1,0.4,0.021,0.006,0.018
666,bonus,5.262,0.386,1.426,F2,n/d,e_minus,NC,1,0.351,0.02,0.005,0.015795
667,bonus,5.262,0.379,1.427,F2,n/d,e_minus,NC,1,0.385,0.021,0.005,0.017325
668,bonus,5.262,0.372,1.427,F2,n/d,e_minus,NC,1,0.367,0.02,0.005,0.016515
669,bonus,5.262,0.365,1.428,F2,n/d,e_minus,NC,1,0.388,0.021,0.005,0.01746
670,bonus,5.262,0.359,1.429,F2,n/d,e_minus,NC,1,0.41,0.021,0.005,0.01845
671,bonus,5.262,0.352,1.43,F2,n/d,e_minus,NC,1,0.381,0.02,0.005,0.017145
672,bonus,5.262,0.345,1.431,F2,n/d,e_minus,NC,1,0.424,0.021,0.005,0.01908
673,bonus,5.262,0.34,1.431,F2,n/d,e_minus,NC,1,0.419,0.021,0.005,0.018855
674,bonus,5.262,0.334,1.432,F2,n/d,e_minus,NC,1,0.447,0.021,0.005,0.020115
675,bonus,5.262,0.327,1.431,F2,n/d,e_minus,NC,1,0.387,0.02,0.004,0.017415
676,bonus,5.262,0.322,1.432,F2,n/d,e_minus,NC,1,0.457,0.021,0.005,0.020565
677,bonus,5.262,0.316,1.431,F2,n/d,e_minus,NC,1,0.455,0.021,0.005,0.020475
678,bonus,5.262,0.31,1.431,F2,n/d,e_minus,NC,1,0.397,0.02,0.004,0.017865
679,bonus,5.262,0.305,1.43,F2,n/d,e_minus,NC,1,0.404,0.02,0.004,0.01818
680,bonus,5.262,0.3,1.431,F2,n/d,e_minus,NC,1,0.431,0.02,0.004,0.019395
681,bonus,5.262,0.294,1.429,F2,n/d,e_minus,NC,1,0.397,0.019,0.004,0.017865
682,bonus,5.262,0.289,1.429,F2,n/d,e_minus,NC,1,0.377,0.019,0.003,0.016965
683,bonus,5.262,0.285,1.429,F2,n/d,e_minus,NC,1,0.442,0.02,0.004,0.01989
684,bonus,5.262,0.28,1.429,F2,n/d,e_minus,NC,1,0.391,0.019,0.003,0.017595
685,bonus,5.262,0.276,1.428,F2,n/d,e_minus,NC,1,0.4,0.019,0.003,0.018
686,bonus,5.262,0.271,1.428,F2,n/d,e_minus,NC,1,0.399,0.02,0.003,0.017955
687,bonus,5.262,0.267,1.429,F2,n/d,e_minus,NC,1,0.423,0.02,0.003,0.019035
688,bonus,5.262,0.262,1.428,F2,n/d,e_minus,NC,1,0.41,0.02,0.003,0.01845
689,bonus,5.262,0.258,1.428,F2,n/d,e_minus,NC,1,0.405,0.019,0.003,0.018225
690,bonus,5.262,0.254,1.427,F2,n/d,e_minus,NC,1,0.392,0.019,0.003,0.01764
691,bonus,5.262,0.25,1.427,F2,n/d,e_minus,NC,1,0.45,0.02,0.003,0.02025
692,bonus,5.262,0.245,1.428,F2,n/d,e_minus,NC,1,0.419,0.02,0.003,0.018855
693,bonus,5.262,0.241,1.427,F2,n/d,e_minus,NC,1,0.387,0.019,0.003,0.017415
694,bonus,5.262,0.238,1.427,F2,n/d,e_minus,NC,1,0.409,0.019,0.003,0.018405
695,bonus,5.262,0.234,1.427,F2,n/d,e_minus,NC,1,0.421,0.02,0.003,0.018945
696,bonus,5.262,0.231,1.427,F2,n/d,e_minus,NC,1,0.455,0.02,0.003,0.020475
697,bonus,5.262,0.229,1.428,F2,n/d,e_minus,NC,1,0.39,0.019,0.003,0.01755
698,bonus,5.262,0.225,1.429,F2,n/d,e_minus,NC,1,0.406,0.019,0.003,0.01827
699,bonus,5.262,0.222,1.431,F2,n/d,e_minus,NC,1,0.424,0.019,0.003,0.01908
700,bonus,5.262,0.218,1.433,F2,n/d,e_minus,NC,1,0.431,0.019,0.003,0.019395
701,bonus,5.262,0.215,1.434,F2,n/d,e_minus,NC,1,0.438,0.018,0.003,0.01971
702,bonus,5.262,0.211,1.435,F2,n/d,e_minus,NC,1,0.44,0.018,0.003,0.0198
703,bonus,5.262,0.208,1.435,F2,n/d,e_minus,NC,1,0.449,0.018,0.003,0.020205
704,bonus,5.262,0.206,1.435,F2,n/d,e_minus,NC,1,0.421,0.017,0.002,0.018945
705,bonus,5.262,0.203,1.433,F2,n/d,e_minus,NC,1,0.447,0.018,0.003,0.020115
706,bonus,5.262,0.823,1.7,F2,n/d,e_minus,NC,1,0.18,0.031,0.021,0.0081
707,bonus,5.262,0.804,1.701,F2,n/d,e_minus,NC,1,0.292,0.047,0.031,0.01314
708,bonus,5.262,0.788,1.701,F2,n/d,e_minus,NC,1,0.38,0.052,0.037,0.0171
709,bonus,5.262,0.77,1.7,F2,n/d,e_minus,NC,1,0.544,0.057,0.048,0.02448
710,bonus,5.262,0.755,1.702,F2,n/d,e_minus,NC,1,0.609,0.055,0.05,0.027405
711,bonus,5.262,0.74,1.702,F2,n/d,e_minus,NC,1,0.602,0.051,0.046,0.02709
712,bonus,5.262,0.725,1.704,F2,n/d,e_minus,NC,1,0.686,0.05,0.049,0.03087
713,bonus,5.262,0.71,1.703,F2,n/d,e_minus,NC,1,0.593,0.044,0.039,0.026685
714,bonus,5.262,0.694,1.704,F2,n/d,e_minus,NC,1,0.525,0.04,0.032,0.023625
715,bonus,5.262,0.68,1.704,F2,n/d,e_minus,NC,1,0.39,0.036,0.022,0.01755
716,bonus,5.262,0.668,1.705,F2,n/d,e_minus,NC,1,0.386,0.035,0.021,0.01737
717,bonus,5.262,0.652,1.705,F2,n/d,e_minus,NC,1,0.396,0.035,0.02,0.01782
718,bonus,5.262,0.639,1.706,F2,n/d,e_minus,NC,1,0.412,0.035,0.019,0.01854
719,bonus,5.262,0.626,1.707,F2,n/d,e_minus,NC,1,0.398,0.034,0.018,0.01791
720,bonus,5.262,0.617,1.705,F2,n/d,e_minus,NC,1,0.376,0.033,0.016,0.01692
721,bonus,5.262,0.603,1.705,F2,n/d,e_minus,NC,1,0.394,0.033,0.016,0.01773
722,bonus,5.262,0.59,1.705,F2,n/d,e_minus,NC,1,0.379,0.032,0.014,0.017055
723,bonus,5.262,0.579,1.705,F2,n/d,e_minus,NC,1,0.371,0.03,0.013,0.016695
724,bonus,5.262,0.568,1.704,F2,n/d,e_minus,NC,1,0.385,0.03,0.013,0.017325
725,bonus,5.262,0.557,1.704,F2,n/d,e_minus,NC,1,0.422,0.03,0.013,0.01899
726,bonus,5.262,0.546,1.704,F2,n/d,e_minus,NC,1,0.436,0.029,0.013,0.01962
727,bonus,5.262,0.535,1.704,F2,n/d,e_minus,NC,1,0.442,0.029,0.013,0.01989
728,bonus,5.262,0.526,1.704,F2,n/d,e_minus,NC,1,0.443,0.028,0.012,0.019935
729,bonus,5.262,0.516,1.704,F2,n/d,e_minus,NC,1,0.386,0.027,0.01,0.01737
730,bonus,5.262,0.506,1.704,F2,n/d,e_minus,NC,1,0.363,0.025,0.009,0.016335
731,bonus,5.262,0.496,1.704,F2,n/d,e_minus,NC,1,0.392,0.026,0.009,0.01764
732,bonus,5.262,0.487,1.703,F2,n/d,e_minus,NC,1,0.384,0.025,0.009,0.01728
733,bonus,5.262,0.478,1.704,F2,n/d,e_minus,NC,1,0.367,0.024,0.008,0.016515
734,bonus,5.262,0.469,1.703,F2,n/d,e_minus,NC,1,0.369,0.024,0.008,0.016605
735,bonus,5.262,0.461,1.703,F2,n/d,e_minus,NC,1,0.417,0.025,0.008,0.018765
736,bonus,5.262,0.453,1.704,F2,n/d,e_minus,NC,1,0.456,0.025,0.009,0.02052
737,bonus,5.262,0.444,1.704,F2,n/d,e_minus,NC,1,0.369,0.023,0.007,0.016605
738,bonus,5.262,0.437,1.704,F2,n/d,e_minus,NC,1,0.37,0.022,0.007,0.01665
739,bonus,5.262,0.429,1.704,F2,n/d,e_minus,NC,1,0.378,0.022,0.007,0.01701
740,bonus,5.262,0.422,1.703,F2,n/d,e_minus,NC,1,0.371,0.022,0.006,0.016695
741,bonus,5.262,0.413,1.704,F2,n/d,e_minus,NC,1,0.381,0.022,0.006,0.017145
742,bonus,5.262,0.407,1.704,F2,n/d,e_minus,NC,1,0.33,0.021,0.005,0.01485
743,bonus,5.262,0.4,1.704,F2,n/d,e_minus,NC,1,0.434,0.023,0.007,0.01953
744,bonus,5.262,0.393,1.704,F2,n/d,e_minus,NC,1,0.387,0.022,0.006,0.017415
745,bonus,5.262,0.387,1.704,F2,n/d,e_minus,NC,1,0.378,0.022,0.005,0.01701
746,bonus,5.262,0.381,1.705,F2,n/d,e_minus,NC,1,0.405,0.022,0.006,0.018225
747,bonus,5.262,0.373,1.704,F2,n/d,e_minus,NC,1,0.43,0.022,0.006,0.01935
748,bonus,5.262,0.367,1.704,F2,n/d,e_minus,NC,1,0.418,0.022,0.005,0.01881
749,bonus,5.262,0.361,1.704,F2,n/d,e_minus,NC,1,0.362,0.021,0.005,0.01629
750,bonus,5.262,0.355,1.704,F2,n/d,e_minus,NC,1,0.405,0.022,0.005,0.018225
751,bonus,5.262,0.348,1.703,F2,n/d,e_minus,NC,1,0.438,0.022,0.005,0.01971
752,bonus,5.262,0.343,1.702,F2,n/d,e_minus,NC,1,0.4,0.022,0.005,0.018
753,bonus,5.262,0.337,1.703,F2,n/d,e_minus,NC,1,0.428,0.022,0.005,0.01926
754,bonus,5.262,0.332,1.704,F2,n/d,e_minus,NC,1,0.394,0.021,0.004,0.01773
755,bonus,5.262,0.328,1.704,F2,n/d,e_minus,NC,1,0.416,0.022,0.004,0.01872
756,bonus,5.262,0.323,1.704,F2,n/d,e_minus,NC,1,0.428,0.022,0.004,0.01926
757,bonus,5.262,0.318,1.704,F2,n/d,e_minus,NC,1,0.436,0.022,0.004,0.01962
758,bonus,5.262,0.313,1.705,F2,n/d,e_minus,NC,1,0.44,0.022,0.004,0.0198
759,bonus,5.262,0.307,1.705,F2,n/d,e_minus,NC,1,0.431,0.021,0.004,0.019395
760,bonus,5.262,0.303,1.707,F2,n/d,e_minus,NC,1,0.401,0.021,0.004,0.018045
761,bonus,5.262,0.298,1.707,F2,n/d,e_minus,NC,1,0.414,0.021,0.004,0.01863
762,bonus,5.262,0.293,1.707,F2,n/d,e_minus,NC,1,0.444,0.021,0.004,0.01998
763,bonus,5.262,0.29,1.708,F2,n/d,e_minus,NC,1,0.414,0.02,0.004,0.01863
764,bonus,5.262,0.285,1.709,F2,n/d,e_minus,NC,1,0.406,0.02,0.004,0.01827
765,bonus,5.262,0.281,1.709,F2,n/d,e_minus,NC,1,0.419,0.02,0.004,0.018855
766,bonus,5.262,0.276,1.71,F2,n/d,e_minus,NC,1,0.399,0.019,0.003,0.017955
767,bonus,5.262,0.273,1.71,F2,n/d,e_minus,NC,1,0.42,0.019,0.003,0.0189
768,bonus,5.262,0.268,1.71,F2,n/d,e_minus,NC,1,0.407,0.019,0.003,0.018315
769,bonus,5.262,0.264,1.71,F2,n/d,e_minus,NC,1,0.451,0.019,0.004,0.020295
770,bonus,5.262,0.26,1.71,F2,n/d,e_minus,NC,1,0.391,0.018,0.003,0.017595
771,bonus,5.262,0.257,1.709,F2,n/d,e_minus,NC,1,0.424,0.019,0.003,0.01908
772,bonus,5.262,0.253,1.708,F2,n/d,e_minus,NC,1,0.431,0.019,0.003,0.019395
773,bonus,5.262,0.25,1.708,F2,n/d,e_minus,NC,1,0.452,0.019,0.003,0.02034
774,bonus,5.262,0.246,1.708,F2,n/d,e_minus,NC,1,0.427,0.018,0.003,0.019215
775,bonus,5.262,0.242,1.708,F2,n/d,e_minus,NC,1,0.419,0.018,0.003,0.018855
776,bonus,5.262,0.239,1.707,F2,n/d,e_minus,NC,1,0.44,0.026,0.003,0.0198
777,bonus,5.262,0.847,2.032,F2,n/d,e_minus,NC,1,0.149,0.035,0.019,0.006705
778,bonus,5.262,0.829,2.032,F2,n/d,e_minus,NC,1,0.297,0.056,0.035,0.013365
779,bonus,5.262,0.816,2.032,F2,n/d,e_minus,NC,1,0.447,0.067,0.049,0.020115
780,bonus,5.262,0.802,2.032,F2,n/d,e_minus,NC,1,0.503,0.068,0.052,0.022635
781,bonus,5.262,0.787,2.031,F2,n/d,e_minus,NC,1,0.534,0.065,0.051,0.02403
782,bonus,5.262,0.773,2.032,F2,n/d,e_minus,NC,1,0.495,0.059,0.044,0.022275
783,bonus,5.262,0.759,2.031,F2,n/d,e_minus,NC,1,0.563,0.056,0.047,0.025335
784,bonus,5.262,0.745,2.032,F2,n/d,e_minus,NC,1,0.613,0.054,0.048,0.027585
785,bonus,5.262,0.731,2.031,F2,n/d,e_minus,NC,1,0.522,0.05,0.038,0.02349
786,bonus,5.262,0.716,2.032,F2,n/d,e_minus,NC,1,0.476,0.046,0.032,0.02142
787,bonus,5.262,0.705,2.033,F2,n/d,e_minus,NC,1,0.357,0.04,0.023,0.016065
788,bonus,5.262,0.693,2.031,F2,n/d,e_minus,NC,1,0.387,0.042,0.024,0.017415
789,bonus,5.262,0.679,2.035,F2,n/d,e_minus,NC,1,0.339,0.04,0.019,0.015255
790,bonus,5.262,0.667,2.033,F2,n/d,e_minus,NC,1,0.369,0.04,0.02,0.016605
791,bonus,5.262,0.655,2.033,F2,n/d,e_minus,NC,1,0.415,0.041,0.021,0.018675
792,bonus,5.262,0.643,2.034,F2,n/d,e_minus,NC,1,0.337,0.037,0.016,0.015165
793,bonus,5.262,0.633,2.035,F2,n/d,e_minus,NC,1,0.387,0.039,0.018,0.017415
794,bonus,5.262,0.622,2.033,F2,n/d,e_minus,NC,1,0.319,0.034,0.014,0.014355
795,bonus,5.262,0.61,2.033,F2,n/d,e_minus,NC,1,0.405,0.036,0.017,0.018225
796,bonus,5.262,0.6,2.033,F2,n/d,e_minus,NC,1,0.436,0.036,0.017,0.01962
797,bonus,5.262,0.59,2.032,F2,n/d,e_minus,NC,1,0.405,0.035,0.015,0.018225
798,bonus,5.262,0.58,2.034,F2,n/d,e_minus,NC,1,0.45,0.034,0.016,0.02025
799,bonus,5.262,0.57,2.034,F2,n/d,e_minus,NC,1,0.377,0.032,0.013,0.016965
800,bonus,5.262,0.559,2.032,F2,n/d,e_minus,NC,1,0.336,0.03,0.011,0.01512
801,bonus,5.262,0.55,2.034,F2,n/d,e_minus,NC,1,0.368,0.031,0.011,0.01656
802,bonus,5.262,0.541,2.033,F2,n/d,e_minus,NC,1,0.381,0.031,0.011,0.017145
