,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
321,5.498,2.718,30.45,4.123,1.975,0.701,8.65e-05,0.79,0.566,0.01817,0.505638413968716,0.0328680236966259,3.21024734982332,1.9,sig_r,p,e,NC,1
322,5.498,2.703,30.45,4.1,2.025,0.699,8.98e-05,0.782,0.566,0.02118,0.508366678792288,0.0329333751118606,3.74204946996466,1.9,sig_r,p,e,NC,1
323,5.498,2.689,30.45,4.078,2.075,0.697,9.32e-05,0.773,0.677,0.02381,0.510913059294289,0.0394606315394852,3.51698670605613,1.9,sig_r,p,e,NC,1
324,5.498,2.674,30.45,4.056,2.125,0.695,9.64e-05,0.765,0.762,0.02826,0.513641324117861,0.0445210925143421,3.70866141732283,1.9,sig_r,p,e,NC,1
325,5.498,2.659,30.45,4.033,2.175,0.692,9.93e-05,0.757,0.885,0.03274,0.516369588941433,0.0518020387213528,3.69943502824859,1.9,sig_r,p,e,NC,1
326,5.498,2.644,30.45,4.011,2.225,0.69,0.000102,0.749,1.05,0.03324,0.519097853765006,0.0616003853796877,3.16571428571429,1.9,sig_r,p,e,NC,1
327,5.498,2.63,30.45,3.989,2.275,0.688,0.000106,0.741,1.036,0.02918,0.521644234267006,0.0608643618404396,2.81660231660232,1.9,sig_r,p,e,NC,1
328,5.498,2.615,30.45,3.966,2.325,0.686,0.000109,0.733,0.972,0.02659,0.524372499090578,0.0571994418529255,2.73559670781893,1.9,sig_r,p,e,NC,1
329,5.498,2.6,30.45,3.944,2.375,0.683,0.000111,0.725,0.938,0.02502,0.527100763914151,0.055316157824265,2.66737739872068,1.9,sig_r,p,e,NC,1
330,5.498,2.585,30.45,3.922,2.425,0.681,0.000114,0.717,0.924,0.02399,0.529829028737723,0.0546038034092552,2.59632034632035,1.9,sig_r,p,e,NC,1
331,5.498,2.571,30.45,3.899,2.475,0.679,0.000117,0.71,0.916,0.02367,0.532375409239723,0.0541597291689084,2.58406113537118,1.9,sig_r,p,e,NC,1
332,5.498,2.556,30.45,3.877,2.525,0.676,0.00012,0.702,0.927,0.02542,0.535103674063296,0.0549182659580719,2.74217907227616,1.9,sig_r,p,e,NC,1
333,5.498,2.541,30.45,3.855,2.575,0.674,0.000123,0.695,1.014,0.02712,0.537831938886868,0.0601792516673947,2.67455621301775,1.9,sig_r,p,e,NC,1
334,5.498,2.527,30.45,3.832,2.625,0.671,0.000125,0.687,1.059,0.02951,0.540378319388869,0.0628816207372719,2.78659112370161,1.9,sig_r,p,e,NC,1
335,5.498,2.512,30.45,3.81,2.675,0.669,0.000128,0.68,1.163,0.03302,0.543106584212441,0.0691723262980822,2.83920894239037,1.9,sig_r,p,e,NC,1
336,5.498,2.497,30.45,3.787,2.725,0.666,0.00013,0.672,1.28,0.03855,0.545834849036013,0.0762242722855812,3.01171875,1.9,sig_r,p,e,NC,1
337,5.498,2.482,30.45,3.765,2.775,0.664,0.000133,0.665,1.457,0.04154,0.548563113859585,0.0869002237375673,2.85106382978723,1.9,sig_r,p,e,NC,1
338,5.498,2.468,30.45,3.743,2.825,0.661,0.000136,0.658,1.564,0.04345,0.551109494361586,0.0933451241987452,2.77813299232737,1.9,sig_r,p,e,NC,1
339,5.498,2.453,30.45,3.72,2.875,0.659,0.000138,0.651,1.701,0.04206,0.553837759185158,0.101613549647151,2.47266313932981,1.9,sig_r,p,e,NC,1
340,5.498,2.438,30.45,3.698,2.925,0.656,0.00014,0.644,1.675,0.04024,0.55656602400873,0.100200320819207,2.40238805970149,1.9,sig_r,p,e,NC,1
341,5.498,2.423,30.45,3.676,2.975,0.654,0.000143,0.637,1.649,0.03905,0.559294288832303,0.0987776520263028,2.36810187992723,1.9,sig_r,p,e,NC,1
342,5.498,2.401,30.45,3.642,3.05,0.65,0.000146,0.627,1.631,0.03918,0.563295743906875,0.0977833587975517,2.40220723482526,1.9,sig_r,p,e,NC,1
343,5.498,2.372,30.45,3.598,3.15,0.645,0.000151,0.613,1.698,0.04339,0.568570389232448,0.101955026203065,2.55535924617197,1.9,sig_r,p,e,NC,1
344,5.498,2.342,30.45,3.553,3.25,0.64,0.000155,0.6,1.755,0.04509,0.574026918879593,0.105525548856726,2.56923076923077,1.9,sig_r,p,e,NC,1
345,5.498,2.313,30.45,3.508,3.35,0.634,0.000159,0.587,1.847,0.047,0.579301564205166,0.111093487660469,2.54466702761234,1.9,sig_r,p,e,NC,1
346,5.498,2.283,30.45,3.463,3.45,0.629,0.000164,0.574,1.954,0.04893,0.58475809385231,0.117637957899938,2.50409416581372,1.9,sig_r,p,e,NC,1
347,5.498,2.254,30.45,3.419,3.55,0.623,0.000167,0.562,2.114,0.0519,0.590032739177883,0.127304930680816,2.45506149479659,1.9,sig_r,p,e,NC,1
348,5.498,2.224,30.45,3.374,3.65,0.618,0.000171,0.549,2.164,0.0531,0.595489268825027,0.1303731628412,2.45378927911275,1.9,sig_r,p,e,NC,1
349,5.498,2.195,30.45,3.329,3.75,0.612,0.000175,0.537,2.25,0.05379,0.6007639141506,0.135442108075931,2.39066666666667,1.9,sig_r,p,e,NC,1
350,5.498,2.166,30.45,3.285,3.85,0.606,0.000178,0.525,2.317,0.05515,0.606038559476173,0.139410098949254,2.38023305999137,1.9,sig_r,p,e,NC,1
351,5.498,2.734,32.97,4.842,1.225,0.689,2.24e-05,0.934,0.004,0.002249,0.502728264823572,0.00031309669157305,56.225,1.9,sig_r,p,e,NC,1
352,5.498,2.721,32.97,4.818,1.275,0.687,2.55e-05,0.924,0.019,0.004013,0.505092761004001,0.00148977249007384,21.1210526315789,1.9,sig_r,p,e,NC,1
353,5.498,2.707,32.97,4.794,1.325,0.685,2.86e-05,0.915,0.036,0.007,0.507639141506002,0.00282942811920325,19.4444444444444,1.9,sig_r,p,e,NC,1
354,5.498,2.693,32.97,4.77,1.375,0.683,3.16e-05,0.906,0.106,0.009282,0.510185522008003,0.00835052328060485,8.75660377358491,1.9,sig_r,p,e,NC,1
355,5.498,2.679,32.97,4.745,1.425,0.681,3.45e-05,0.897,0.152,0.009412,0.512731902510004,0.0119965525052223,6.1921052631579,1.9,sig_r,p,e,NC,1
356,5.498,2.666,32.97,4.721,1.475,0.679,3.75e-05,0.888,0.181,0.008984,0.515096398690433,0.0143057148932594,4.96353591160221,1.9,sig_r,p,e,NC,1
357,5.498,2.652,32.97,4.697,1.525,0.677,4.04e-05,0.879,0.187,0.007712,0.517642779192434,0.0148125188684435,4.12406417112299,1.9,sig_r,p,e,NC,1
358,5.498,2.638,32.97,4.672,1.575,0.675,4.32e-05,0.871,0.185,0.007492,0.520189159694434,0.014677326004471,4.04972972972973,1.9,sig_r,p,e,NC,1
359,5.498,2.625,32.97,4.648,1.625,0.673,4.61e-05,0.862,0.188,0.006789,0.522553655874864,0.0149346556046182,3.61117021276596,1.9,sig_r,p,e,NC,1
360,5.498,2.611,32.97,4.624,1.675,0.671,4.89e-05,0.853,0.195,0.007075,0.525100036376864,0.0155228878366757,3.62820512820513,1.9,sig_r,p,e,NC,1
361,5.498,2.597,32.97,4.6,1.725,0.669,5.16e-05,0.845,0.199,0.008148,0.527646416878865,0.015871328608233,4.09447236180905,1.9,sig_r,p,e,NC,1
362,5.498,2.583,32.97,4.575,1.775,0.666,5.42e-05,0.836,0.222,0.008453,0.530192797380866,0.0177329811337818,3.80765765765766,1.9,sig_r,p,e,NC,1
363,5.498,2.57,32.97,4.551,1.825,0.664,5.69e-05,0.828,0.241,0.008769,0.532557293561295,0.0192695913915669,3.63858921161826,1.9,sig_r,p,e,NC,1
364,5.498,2.556,32.97,4.527,1.875,0.662,5.95e-05,0.82,0.268,0.009992,0.535103674063296,0.0214661904843574,3.72835820895522,1.9,sig_r,p,e,NC,1
365,5.498,2.542,32.97,4.502,1.925,0.66,6.22e-05,0.812,0.3,0.01049,0.537650054565297,0.0240596157745883,3.49666666666667,1.9,sig_r,p,e,NC,1
366,5.498,2.529,32.97,4.478,1.975,0.658,6.48e-05,0.804,0.335,0.01105,0.540014550745726,0.026889347843764,3.29850746268657,1.9,sig_r,p,e,NC,1
367,5.498,2.515,32.97,4.454,2.025,0.656,6.73e-05,0.796,0.367,0.01561,0.542560931247726,0.0295058408761406,4.25340599455041,1.9,sig_r,p,e,NC,1
368,5.498,2.501,32.97,4.43,2.075,0.653,6.96e-05,0.788,0.434,0.01748,0.545107311749727,0.0349477382185117,4.02764976958525,1.9,sig_r,p,e,NC,1
369,5.498,2.488,32.97,4.405,2.125,0.651,7.22e-05,0.78,0.494,0.02064,0.547471807930156,0.0397890434993015,4.17813765182186,1.9,sig_r,p,e,NC,1
370,5.498,2.474,32.97,4.381,2.175,0.649,7.46e-05,0.772,0.562,0.02342,0.550018188432157,0.0453336553031819,4.16725978647687,1.9,sig_r,p,e,NC,1
371,5.498,2.46,32.97,4.357,2.225,0.647,7.71e-05,0.764,0.685,0.02511,0.552564568934158,0.0553354818036137,3.66569343065693,1.9,sig_r,p,e,NC,1
372,5.498,2.446,32.97,4.333,2.275,0.644,7.92e-05,0.756,0.657,0.02301,0.555110949436159,0.0531481298232951,3.50228310502283,1.9,sig_r,p,e,NC,1
373,5.498,2.433,32.97,4.308,2.325,0.642,8.17e-05,0.749,0.632,0.02219,0.557475445616588,0.0511208479357503,3.51107594936709,1.9,sig_r,p,e,NC,1
374,5.498,2.419,32.97,4.284,2.375,0.64,8.4e-05,0.741,0.603,0.01999,0.560021826118589,0.0488390669563439,3.3150912106136,1.9,sig_r,p,e,NC,1
375,5.498,2.405,32.97,4.26,2.425,0.638,8.63e-05,0.734,0.593,0.0199,0.562568206620589,0.0480826534446387,3.35581787521079,1.9,sig_r,p,e,NC,1
376,5.498,2.392,32.97,4.235,2.475,0.635,8.84e-05,0.726,0.612,0.02027,0.564932702801019,0.049618521043241,3.31209150326797,1.9,sig_r,p,e,NC,1
377,5.498,2.378,32.97,4.211,2.525,0.633,9.07e-05,0.719,0.623,0.02075,0.567479083303019,0.050561789252232,3.330658105939,1.9,sig_r,p,e,NC,1
378,5.498,2.364,32.97,4.187,2.575,0.63,9.27e-05,0.712,0.658,0.02148,0.57002546380502,0.0534542017448578,3.2644376899696,1.9,sig_r,p,e,NC,1
379,5.498,2.35,32.97,4.163,2.625,0.628,9.49e-05,0.705,0.688,0.0224,0.572571844307021,0.0559429644653517,3.25581395348837,1.9,sig_r,p,e,NC,1
380,5.498,2.337,32.97,4.138,2.675,0.626,9.71e-05,0.698,0.713,0.02436,0.57493634048745,0.0579494800651166,3.41654978962132,1.9,sig_r,p,e,NC,1
381,5.498,2.323,32.97,4.114,2.725,0.623,9.9e-05,0.69,0.869,0.02827,0.577482720989451,0.0706979287259878,3.25316455696203,1.9,sig_r,p,e,NC,1
382,5.498,2.309,32.97,4.09,2.775,0.621,0.000101,0.683,0.944,0.03045,0.580029101491451,0.0768593855328694,3.22563559322034,1.9,sig_r,p,e,NC,1
383,5.498,2.296,32.97,4.065,2.825,0.618,0.000103,0.676,1.0,0.0276,0.582393597671881,0.0813690825114831,2.76,1.9,sig_r,p,e,NC,1
384,5.498,2.282,32.97,4.041,2.875,0.616,0.000105,0.67,1.053,0.02625,0.584939978173881,0.085725975191687,2.49287749287749,1.9,sig_r,p,e,NC,1
385,5.498,2.268,32.97,4.017,2.925,0.613,0.000107,0.663,1.071,0.02613,0.587486358675882,0.0872462310506461,2.43977591036415,1.9,sig_r,p,e,NC,1
386,5.498,2.255,32.97,3.993,2.975,0.611,0.000109,0.656,1.07,0.02522,0.589850854856311,0.0871421639446872,2.35700934579439,1.9,sig_r,p,e,NC,1
387,5.498,2.234,32.97,3.956,3.05,0.607,0.000112,0.646,1.069,0.02384,0.593670425609312,0.0870760479687854,2.23012160898036,1.9,sig_r,p,e,NC,1
388,5.498,2.207,32.97,3.908,3.15,0.602,0.000115,0.633,1.095,0.02369,0.598581302291742,0.0891801743669351,2.1634703196347,1.9,sig_r,p,e,NC,1
389,5.498,2.179,32.97,3.859,3.25,0.597,0.000119,0.62,1.156,0.02461,0.603674063295744,0.0941437734692605,2.12889273356401,1.9,sig_r,p,e,NC,1
390,5.498,2.152,32.97,3.811,3.35,0.592,0.000122,0.607,1.221,0.0262,0.608584939978174,0.0993800032013692,2.14578214578215,1.9,sig_r,p,e,NC,1
391,5.498,2.124,32.97,3.762,3.45,0.586,0.000126,0.594,1.299,0.02784,0.613677700982175,0.10567756786317,2.1431870669746,1.9,sig_r,p,e,NC,1
392,5.498,2.097,32.97,3.713,3.55,0.581,0.000129,0.582,1.371,0.02865,0.618588577664605,0.111341320494665,2.08971553610503,1.9,sig_r,p,e,NC,1
393,5.498,2.069,32.97,3.665,3.65,0.576,0.000132,0.57,1.444,0.03005,0.623681338668607,0.117204433213413,2.08102493074792,1.9,sig_r,p,e,NC,1
394,5.498,2.042,32.97,3.616,3.75,0.57,0.000135,0.558,1.517,0.03143,0.628592215351037,0.122858065326574,2.07185234014502,1.9,sig_r,p,e,NC,1
395,5.498,2.015,32.97,3.568,3.85,0.565,0.000138,0.546,1.562,0.03192,0.633503092033467,0.126264986903486,2.04353393085787,1.9,sig_r,p,e,NC,1
396,5.498,2.534,35.46,5.168,1.275,0.644,1.95e-05,0.929,0.014,0.002971,0.539105129137868,0.00147726821549758,21.2214285714286,1.9,sig_r,p,e,NC,1
397,5.498,2.521,35.46,5.142,1.325,0.642,2.18e-05,0.92,0.028,0.005399,0.541469625318298,0.00295891827815044,19.2821428571429,1.9,sig_r,p,e,NC,1
398,5.498,2.508,35.46,5.116,1.375,0.64,2.41e-05,0.912,0.077,0.006981,0.543834121498727,0.00814762395505813,9.06623376623377,1.9,sig_r,p,e,NC,1
399,5.498,2.496,35.46,5.09,1.425,0.638,2.64e-05,0.903,0.097,0.007537,0.546016733357585,0.0102699375370698,7.77010309278351,1.9,sig_r,p,e,NC,1
400,5.498,2.483,35.46,5.064,1.475,0.636,2.87e-05,0.895,0.113,0.007752,0.548381229538014,0.0119786079754695,6.86017699115044,1.9,sig_r,p,e,NC,1
401,5.498,2.47,35.46,5.038,1.525,0.634,3.09e-05,0.887,0.118,0.006287,0.550745725718443,0.0125234754270225,5.32796610169492,1.9,sig_r,p,e,NC,1
402,5.498,2.457,35.46,5.012,1.575,0.632,3.32e-05,0.878,0.115,0.006232,0.553110221898872,0.0122208845003141,5.41913043478261,1.9,sig_r,p,e,NC,1
403,5.498,2.445,35.46,4.986,1.625,0.63,3.54e-05,0.87,0.119,0.005401,0.55529283375773,0.0126496007314267,4.53865546218487,1.9,sig_r,p,e,NC,1
404,5.498,2.432,35.46,4.96,1.675,0.628,3.75e-05,0.862,0.129,0.006482,0.557657329938159,0.013727258295003,5.02480620155039,1.9,sig_r,p,e,NC,1
405,5.498,2.419,35.46,4.934,1.725,0.626,3.97e-05,0.854,0.13,0.005677,0.560021826118589,0.0138479233598344,4.36692307692308,1.9,sig_r,p,e,NC,1
406,5.498,2.406,35.46,4.908,1.775,0.624,4.18e-05,0.846,0.149,0.005873,0.562386322299018,0.0158875779876033,3.94161073825503,1.9,sig_r,p,e,NC,1
407,5.498,2.393,35.46,4.882,1.825,0.622,4.39e-05,0.838,0.165,0.006933,0.564750818479447,0.0176103658786415,4.20181818181818,1.9,sig_r,p,e,NC,1
408,5.498,2.381,35.46,4.856,1.875,0.62,4.6e-05,0.83,0.181,0.007149,0.566933430338305,0.0193197181309142,3.94972375690608,1.9,sig_r,p,e,NC,1
409,5.498,2.368,35.46,4.83,1.925,0.618,4.8e-05,0.822,0.201,0.007437,0.569297926518734,0.0214731874770833,3.7,1.9,sig_r,p,e,NC,1
410,5.498,2.355,35.46,4.804,1.975,0.615,4.99e-05,0.814,0.225,0.007798,0.571662422699163,0.0240571364584527,3.46577777777778,1.9,sig_r,p,e,NC,1
411,5.498,2.342,35.46,4.778,2.025,0.613,5.19e-05,0.807,0.252,0.008286,0.574026918879593,0.0269611311942368,3.28809523809524,1.9,sig_r,p,e,NC,1
412,5.498,2.33,35.46,4.752,2.075,0.611,5.4e-05,0.799,0.285,0.009737,0.57620953073845,0.0304893828873924,3.41649122807018,1.9,sig_r,p,e,NC,1
413,5.498,2.317,35.46,4.726,2.125,0.609,5.59e-05,0.792,0.319,0.01102,0.57857402691888,0.0341455490901716,3.45454545454545,1.9,sig_r,p,e,NC,1
414,5.498,2.304,35.46,4.7,2.175,0.607,5.79e-05,0.784,0.37,0.01387,0.580938523099309,0.0396310047107564,3.74864864864865,1.9,sig_r,p,e,NC,1
415,5.498,2.291,35.46,4.674,2.225,0.604,5.96e-05,0.777,0.413,0.0138,0.583303019279738,0.044257476250987,3.34140435835351,1.9,sig_r,p,e,NC,1
416,5.498,2.279,35.46,4.648,2.275,0.602,6.16e-05,0.769,0.429,0.01177,0.585485631138596,0.0459607124294282,2.74358974358974,1.9,sig_r,p,e,NC,1
417,5.498,2.266,35.46,4.621,2.325,0.6,6.35e-05,0.762,0.419,0.01185,0.587850127319025,0.044886511814906,2.82816229116945,1.9,sig_r,p,e,NC,1
418,5.498,2.253,35.46,4.595,2.375,0.598,6.53e-05,0.755,0.396,0.01065,0.590214623499454,0.0424368676400702,2.68939393939394,1.9,sig_r,p,e,NC,1
419,5.498,2.24,35.46,4.569,2.425,0.595,6.7e-05,0.747,0.386,0.01056,0.592579119679884,0.0413841148116086,2.73575129533679,1.9,sig_r,p,e,NC,1
420,5.498,2.227,35.46,4.543,2.475,0.593,6.88e-05,0.74,0.402,0.01091,0.594943615860313,0.0431103436184276,2.71393034825871,1.9,sig_r,p,e,NC,1
421,5.498,2.215,35.46,4.517,2.525,0.591,7.07e-05,0.733,0.417,0.01132,0.597126227719171,0.0446907585154163,2.71462829736211,1.9,sig_r,p,e,NC,1
422,5.498,2.202,35.46,4.491,2.575,0.589,7.24e-05,0.726,0.442,0.01191,0.5994907238996,0.047377749664019,2.69457013574661,1.9,sig_r,p,e,NC,1
423,5.498,2.189,35.46,4.465,2.625,0.586,7.4e-05,0.719,0.472,0.0127,0.601855220080029,0.0505994123793971,2.69067796610169,1.9,sig_r,p,e,NC,1
424,5.498,2.176,35.46,4.439,2.675,0.584,7.58e-05,0.712,0.505,0.01378,0.604219716260458,0.0541410774445874,2.72871287128713,1.9,sig_r,p,e,NC,1
425,5.498,2.164,35.46,4.413,2.725,0.582,7.75e-05,0.705,0.54,0.01571,0.606402328119316,0.0578463274153933,2.90925925925926,1.9,sig_r,p,e,NC,1
426,5.498,2.151,35.46,4.387,2.775,0.579,7.91e-05,0.698,0.635,0.01779,0.608766824299745,0.0680218293650916,2.80157480314961,1.9,sig_r,p,e,NC,1
427,5.498,2.138,35.46,4.361,2.825,0.577,8.08e-05,0.692,0.682,0.01867,0.611131320480175,0.0730395171694697,2.73753665689149,1.9,sig_r,p,e,NC,1
428,5.498,2.125,35.46,4.335,2.875,0.574,8.22e-05,0.685,0.72,0.01811,0.613495816660604,0.0771007862594642,2.51527777777778,1.9,sig_r,p,e,NC,1
429,5.498,2.113,35.46,4.309,2.925,0.572,8.39e-05,0.678,0.735,0.01759,0.615678428519462,0.0786281217257355,2.39319727891156,1.9,sig_r,p,e,NC,1
430,5.498,2.1,35.46,4.283,2.975,0.57,8.56e-05,0.672,0.737,0.01753,0.618042924699891,0.0788124931259422,2.37856173677069,1.9,sig_r,p,e,NC,1
431,5.498,2.081,35.46,4.244,3.05,0.566,8.78e-05,0.662,0.736,0.01844,0.621498726809749,0.0786343422518272,2.5054347826087,1.9,sig_r,p,e,NC,1
432,5.498,2.055,35.46,4.192,3.15,0.561,9.08e-05,0.649,0.76,0.02047,0.626227719170607,0.0811282789710346,2.69342105263158,1.9,sig_r,p,e,NC,1
433,5.498,2.03,35.46,4.14,3.25,0.556,9.38e-05,0.636,0.804,0.02098,0.630774827209895,0.0856606615332454,2.60945273631841,1.9,sig_r,p,e,NC,1
434,5.498,2.004,35.46,4.088,3.35,0.551,9.66e-05,0.623,0.848,0.02229,0.635503819570753,0.0902348579885534,2.62853773584906,1.9,sig_r,p,e,NC,1
435,5.498,1.979,35.46,4.036,3.45,0.546,9.94e-05,0.611,0.912,0.0237,0.64005092761004,0.0968018895683146,2.59868421052632,1.9,sig_r,p,e,NC,1
436,5.498,1.953,35.46,3.983,3.55,0.541,0.000102,0.599,0.964,0.02498,0.644779919970898,0.102079282819541,2.59128630705394,1.9,sig_r,p,e,NC,1
437,5.498,1.927,35.46,3.931,3.65,0.535,0.000105,0.587,1.007,0.02535,0.649508912331757,0.10641223138957,2.51737835153923,1.9,sig_r,p,e,NC,1
438,5.498,1.902,35.46,3.879,3.75,0.53,0.000107,0.575,1.054,0.02576,0.654056020371044,0.111027146590223,2.44402277039848,1.9,sig_r,p,e,NC,1
439,5.498,1.876,35.46,3.827,3.85,0.525,0.00011,0.563,1.101,0.02695,0.658785012731903,0.115687953812358,2.44777475022707,1.9,sig_r,p,e,NC,1
440,3.118,2.722,12.45,0.399,1.225,0.968,0.00464,0.537,95.05,19.32,0.127004490057729,0.00954561482655082,20.326144134666,1.9,sig_r,p,e,NC,1
441,3.118,2.697,12.45,0.396,1.275,0.967,0.00515,0.501,287.0,30.44,0.135022450288647,0.0307061050408242,10.6062717770035,1.9,sig_r,p,e,NC,1
442,3.118,2.672,12.45,0.392,1.325,0.965,0.00547,0.468,1019.0,57.33,0.143040410519564,0.115147256632091,5.6261040235525,1.9,sig_r,p,e,NC,1
443,3.118,2.648,12.45,0.388,1.375,0.964,0.00592,0.44,1938.0,65.79,0.150737652341244,0.229884971404159,3.39473684210526,1.9,sig_r,p,e,NC,1
444,3.118,2.623,12.45,0.385,1.425,0.962,0.00617,0.414,2782.0,67.35,0.158755612572162,0.348212934596281,2.42092020129403,1.9,sig_r,p,e,NC,1
445,3.118,2.598,12.45,0.381,1.475,0.961,0.00657,0.391,2902.0,56.96,0.166773572803079,0.380264807841119,1.96278428669883,1.9,sig_r,p,e,NC,1
446,3.118,2.574,12.45,0.377,1.525,0.959,0.00678,0.369,2673.0,50.9,0.174470814624759,0.364895740020186,1.90422745978302,1.9,sig_r,p,e,NC,1
447,3.118,2.549,12.45,0.374,1.575,0.957,0.00696,0.35,2110.0,42.15,0.182488774855677,0.301773311805756,1.99763033175355,1.9,sig_r,p,e,NC,1
448,3.118,2.524,12.45,0.37,1.625,0.956,0.00729,0.332,1697.0,33.18,0.190506735086594,0.252411593061283,1.9552150854449,1.9,sig_r,p,e,NC,1
449,3.118,2.499,12.45,0.367,1.675,0.954,0.00743,0.316,1348.0,27.2,0.198524695317511,0.209255715048295,2.01780415430267,1.9,sig_r,p,e,NC,1
450,3.118,2.475,12.45,0.363,1.725,0.952,0.00758,0.301,1198.0,24.29,0.206221937139192,0.192269032751662,2.02754590984975,1.9,sig_r,p,e,NC,1
451,3.118,2.45,12.45,0.359,1.775,0.949,0.00756,0.287,1096.0,22.35,0.214239897370109,0.181970558840071,2.03923357664234,1.9,sig_r,p,e,NC,1
452,3.118,2.425,12.45,0.356,1.825,0.947,0.00767,0.274,1056.0,21.5,0.222257857601026,0.18212555477553,2.03598484848485,1.9,sig_r,p,e,NC,1
453,3.118,2.401,12.45,0.352,1.875,0.945,0.00779,0.261,983.1,20.63,0.229955099422707,0.174534821242092,2.09846404231513,1.9,sig_r,p,e,NC,1
454,3.118,2.376,12.45,0.348,1.925,0.942,0.00777,0.25,983.8,20.68,0.237973059653624,0.179907428407884,2.1020532628583,1.9,sig_r,p,e,NC,1
455,3.118,2.351,12.45,0.345,1.975,0.939,0.00773,0.24,978.8,20.01,0.245991019884541,0.185203394917468,2.04434000817327,1.9,sig_r,p,e,NC,1
456,3.118,2.327,12.45,0.341,2.025,0.937,0.00783,0.23,1009.0,21.03,0.253688261706222,0.195787518148606,2.08424182358771,1.9,sig_r,p,e,NC,1
457,3.118,2.302,12.45,0.338,2.075,0.934,0.00779,0.22,1043.0,22.34,0.261706221937139,0.208972701117673,2.14189837008629,1.9,sig_r,p,e,NC,1
458,3.118,2.277,12.45,0.334,2.125,0.931,0.00777,0.212,1150.0,24.32,0.269724182168056,0.236213718616649,2.11478260869565,1.9,sig_r,p,e,NC,1
459,3.118,2.252,12.45,0.33,2.175,0.928,0.00775,0.203,1359.0,28.27,0.277742142398974,0.285910685171316,2.08020603384842,1.9,sig_r,p,e,NC,1
460,3.118,2.228,12.45,0.327,2.225,0.925,0.00772,0.195,1478.0,28.68,0.285439384220654,0.319514576653751,1.9404600811908,1.9,sig_r,p,e,NC,1
461,3.118,2.203,12.45,0.323,2.275,0.921,0.00761,0.188,1432.0,26.84,0.293457344451572,0.316430659980735,1.87430167597765,1.9,sig_r,p,e,NC,1
462,3.118,2.178,12.45,0.319,2.325,0.918,0.0076,0.181,1340.0,24.82,0.301475304682489,0.302388481767493,1.85223880597015,1.9,sig_r,p,e,NC,1
463,3.118,2.154,12.45,0.316,2.375,0.914,0.00749,0.174,1201.0,22.26,0.309172546504169,0.277808727825161,1.85345545378851,1.9,sig_r,p,e,NC,1
464,3.118,2.129,12.45,0.312,2.425,0.91,0.0074,0.168,1087.0,20.35,0.317190506735087,0.256330901286058,1.8721251149954,1.9,sig_r,p,e,NC,1
465,3.118,2.104,12.45,0.309,2.475,0.907,0.00738,0.162,1023.0,19.48,0.325208466966004,0.247337098183853,1.90420332355816,1.9,sig_r,p,e,NC,1
466,3.118,2.079,12.45,0.305,2.525,0.903,0.0073,0.156,995.5,19.0,0.333226427196921,0.244995267769735,1.90858864892014,1.9,sig_r,p,e,NC,1
467,3.118,2.055,12.45,0.301,2.575,0.898,0.00717,0.151,1010.0,19.34,0.340923669018602,0.252351985325678,1.91485148514851,1.9,sig_r,p,e,NC,1
468,3.118,2.03,12.45,0.298,2.625,0.894,0.00708,0.146,966.2,19.0,0.348941629249519,0.24698565475856,1.96646657006831,1.9,sig_r,p,e,NC,1
469,3.118,2.005,12.45,0.294,2.675,0.89,0.00703,0.141,1027.0,19.85,0.356959589480436,0.266610594846761,1.93281402142162,1.9,sig_r,p,e,NC,1
470,3.118,1.981,12.45,0.29,2.725,0.885,0.00692,0.136,1032.0,20.23,0.364656831302117,0.271429929954203,1.96027131782946,1.9,sig_r,p,e,NC,1
471,3.118,1.956,12.45,0.287,2.775,0.88,0.0068,0.131,1072.0,20.76,0.372674791533034,0.287944092476331,1.9365671641791,1.9,sig_r,p,e,NC,1
472,3.118,1.931,12.45,0.283,2.825,0.875,0.00671,0.127,1099.0,20.79,0.380692751763951,0.299136608117125,1.89171974522293,1.9,sig_r,p,e,NC,1
473,3.118,1.906,12.45,0.28,2.875,0.87,0.0066,0.123,1008.0,19.19,0.388710711994869,0.279843668906243,1.90376984126984,1.9,sig_r,p,e,NC,1
474,3.118,1.882,12.45,0.276,2.925,0.865,0.00653,0.119,930.7,17.71,0.396407953816549,0.261082601830916,1.90286880842377,1.9,sig_r,p,e,NC,1
475,3.118,1.857,12.45,0.272,2.975,0.86,0.00645,0.115,924.1,17.23,0.404425914047466,0.2621876948398,1.86451682718321,1.9,sig_r,p,e,NC,1
476,3.118,1.82,12.45,0.267,3.05,0.852,0.00631,0.11,808.7,14.86,0.416292495189224,0.234630579475896,1.83751700259676,1.9,sig_r,p,e,NC,1
477,3.118,1.77,12.45,0.26,3.15,0.84,0.0061,0.103,797.0,14.12,0.432328415651058,0.237456141053091,1.77164366373902,1.9,sig_r,p,e,NC,1
478,3.118,1.721,12.45,0.252,3.25,0.828,0.00594,0.096,722.9,13.03,0.448043617703656,0.218615544250397,1.80246230460645,1.9,sig_r,p,e,NC,1
479,3.118,1.672,12.45,0.245,3.35,0.815,0.00576,0.09,691.3,12.57,0.463758819756254,0.213366588127219,1.8183133227253,1.9,sig_r,p,e,NC,1
