,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
223,slac,224,2,6.711,0.503,3.74,0.643,0.590225003725227,p,e,NC,1,2674.0,0.029,0.005,sig_r,0.165533561325975,2.8,0.9,0.5,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
224,slac,225,2,6.711,0.414,3.315,0.59,0.636119803308002,p,e,NC,1,3570.0,0.021,0.005,sig_r,0.217107080576381,1.9,0.9,0.4,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
225,slac,226,2,6.711,0.366,3.06,0.555,0.664729548502459,p,e,NC,1,3878.0,0.03,0.006,sig_r,0.232620685997741,2.9,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
226,slac,227,2,6.711,0.319,2.788,0.516,0.693786320965579,p,e,NC,1,4673.0,0.021,0.006,sig_r,0.269358173984779,1.9,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
227,slac,228,2,6.711,0.284,2.57,0.483,0.718372820742065,p,e,NC,1,5150.0,0.026,0.007,sig_r,0.288453173985561,2.5,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
228,slac,229,2,6.711,0.256,2.38,0.452,0.73923409327969,p,e,NC,1,5477.0,0.026,0.007,sig_r,0.296011645917993,2.5,0.9,0.4,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
229,slac,230,2,6.711,0.233,2.218,0.426,0.756966174936671,p,e,NC,1,5663.0,0.027,0.008,sig_r,0.294511923131059,2.6,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
230,slac,231,2,6.711,0.209,2.04,0.396,0.776486365668306,p,e,NC,1,5722.0,0.031,0.008,sig_r,0.283349624966955,3.0,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
231,slac,232,2,6.711,0.188,1.878,0.367,0.794218447325287,p,e,NC,1,6726.0,0.03,0.009,sig_r,0.315676050330819,2.9,0.9,0.4,-0.8,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
232,slac,233,2,6.711,0.156,1.618,0.321,0.822679183430189,p,e,NC,1,6913.0,0.06,0.01,sig_r,0.291826868983629,5.9,0.9,0.4,-0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
233,slac,234,2,6.711,0.127,1.36,0.273,0.850990910445537,p,e,NC,1,7024.0,0.063,0.01,sig_r,0.26075552404876,6.2,0.9,0.4,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
234,slac,235,2,8.713,0.711,6.623,0.665,0.569493859749799,p,e,NC,1,317.9,0.04,0.01,sig_r,0.0430097961341785,3.9,1.0,1.0,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
235,slac,236,2,8.713,0.632,6.183,0.635,0.598071846665902,p,e,NC,1,585.0,0.028,0.008,sig_r,0.0791706946202619,2.6,0.9,0.7,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
236,slac,237,2,8.713,0.56,5.742,0.602,0.626764604613795,p,e,NC,1,849.9,0.027,0.006,sig_r,0.114131439923484,2.5,0.9,0.6,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
237,slac,238,2,8.713,0.494,5.299,0.567,0.655572133593481,p,e,NC,1,1178.0,0.026,0.005,sig_r,0.15550253234849,2.5,0.9,0.5,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
238,slac,239,2,8.713,0.434,4.857,0.53,0.684264891541375,p,e,NC,1,1506.0,0.026,0.005,sig_r,0.193510075964165,2.5,0.9,0.5,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
239,slac,240,2,8.713,0.368,4.321,0.482,0.718581430047056,p,e,NC,1,2023.0,0.019,0.005,sig_r,0.246761769565903,1.7,0.9,0.4,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
240,slac,241,2,8.713,0.332,4.011,0.452,0.73924021576954,p,e,NC,1,2176.0,0.026,0.006,sig_r,0.257005496530796,2.5,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
241,slac,242,2,8.713,0.306,3.777,0.43,0.754504762997819,p,e,NC,1,2471.0,0.025,0.006,sig_r,0.282377450400837,2.4,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
242,slac,243,2,8.713,0.281,3.535,0.405,0.770228394353266,p,e,NC,1,2447.0,0.032,0.006,sig_r,0.269489163030709,3.1,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
243,slac,244,2,8.713,0.259,3.319,0.383,0.784230460231838,p,e,NC,1,2688.0,0.039,0.007,sig_r,0.284451126347008,3.8,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
244,slac,245,2,8.713,0.237,3.095,0.36,0.798806381269368,p,e,NC,1,2910.0,0.041,0.007,sig_r,0.294105862433172,4.0,0.9,0.4,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
245,slac,246,2,8.713,0.196,2.65,0.312,0.827728681280845,p,e,NC,1,3308.0,0.041,0.008,sig_r,0.299972779062349,4.0,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
246,slac,247,2,8.713,0.158,2.211,0.264,0.856306668196947,p,e,NC,1,4178.0,0.083,0.009,sig_r,0.329937892534446,8.3,0.9,0.4,-0.8,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
247,slac,248,2,11.9,0.781,10.849,0.608,0.621932773109244,p,e,NC,1,56.58,0.058,0.016,sig_r,0.0193991148586751,5.7,1.2,1.5,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
248,slac,249,2,11.9,0.714,10.246,0.583,0.642941176470588,p,e,NC,1,107.0,0.042,0.012,sig_r,0.0363330379908992,4.1,1.0,1.0,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
249,slac,250,2,11.9,0.651,9.646,0.556,0.663865546218487,p,e,NC,1,176.1,0.036,0.009,sig_r,0.0588898403929575,3.5,0.9,0.8,0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
250,slac,251,2,11.9,0.591,9.043,0.529,0.684873949579832,p,e,NC,1,269.2,0.036,0.007,sig_r,0.0880609703866755,3.5,0.9,0.7,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
251,slac,252,2,11.9,0.535,8.44,0.5,0.705882352941176,p,e,NC,1,385.0,0.026,0.006,sig_r,0.122532486561789,2.4,0.9,0.6,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
252,slac,253,2,11.9,0.483,7.837,0.47,0.726890756302521,p,e,NC,1,504.1,0.027,0.005,sig_r,0.155291586122691,2.6,0.9,0.5,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
253,slac,254,2,11.9,0.433,7.234,0.439,0.747899159663865,p,e,NC,1,617.7,0.027,0.005,sig_r,0.182457318758269,2.6,0.9,0.5,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
254,slac,255,2,11.9,0.386,6.631,0.407,0.76890756302521,p,e,NC,1,790.6,0.029,0.005,sig_r,0.22214947410095,2.8,0.9,0.4,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
255,slac,256,2,11.9,0.342,6.029,0.374,0.789915966386555,p,e,NC,1,919.2,0.029,0.005,sig_r,0.24372875167407,2.8,0.9,0.4,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
256,slac,257,2,11.9,0.288,5.249,0.33,0.816554621848739,p,e,NC,1,1106.0,0.025,0.006,sig_r,0.264999114073957,2.3,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
257,slac,258,2,11.9,0.26,4.823,0.305,0.831932773109244,p,e,NC,1,1237.0,0.03,0.006,sig_r,0.280835402137427,2.9,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
258,slac,259,2,11.9,0.21,4.027,0.258,0.859663865546219,p,e,NC,1,1640.0,0.084,0.008,sig_r,0.323769495776572,8.4,0.9,0.4,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
259,slac,260,2,15.022,0.872,15.981,0.573,0.650512581547064,p,e,NC,1,5.7,0.151,0.03,sig_r,0.00387435594585526,15.0,1.9,2.8,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
260,slac,261,2,15.022,0.809,15.22,0.552,0.667154839568633,p,e,NC,1,12.34,0.143,0.02,sig_r,0.00826858103657798,14.2,1.3,1.7,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
261,slac,262,2,15.022,0.75,14.459,0.53,0.683797097590201,p,e,NC,1,33.9,0.06,0.015,sig_r,0.0223394961519937,5.9,1.1,1.3,0.8,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
262,slac,263,2,15.022,0.694,13.698,0.508,0.700439355611769,p,e,NC,1,59.29,0.043,0.012,sig_r,0.0382917181872295,4.2,1.0,1.0,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
263,slac,264,2,15.022,0.64,12.937,0.485,0.717081613633338,p,e,NC,1,92.59,0.037,0.01,sig_r,0.0583155859449134,3.6,0.9,0.8,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
264,slac,265,2,15.022,0.589,12.176,0.46,0.733723871654906,p,e,NC,1,128.3,0.035,0.008,sig_r,0.0785238358386819,3.4,0.9,0.7,0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
265,slac,266,2,15.022,0.54,11.415,0.436,0.750366129676475,p,e,NC,1,188.5,0.036,0.007,sig_r,0.111517180969519,3.5,0.9,0.6,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
266,slac,267,2,15.022,0.493,10.654,0.41,0.767008387698043,p,e,NC,1,236.6,0.037,0.006,sig_r,0.13453900259235,3.6,0.9,0.5,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
267,slac,268,2,15.022,0.448,9.893,0.384,0.783650645719611,p,e,NC,1,301.6,0.036,0.005,sig_r,0.163844583851157,3.5,0.9,0.5,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
268,slac,269,2,15.022,0.405,9.132,0.358,0.800292903741179,p,e,NC,1,382.3,0.034,0.005,sig_r,0.197113872091236,3.3,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
269,slac,270,2,15.022,0.364,8.371,0.33,0.816935161762748,p,e,NC,1,463.9,0.035,0.005,sig_r,0.225387322601383,3.4,0.9,0.4,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
270,slac,271,2,15.022,0.317,7.48,0.298,0.836040473971509,p,e,NC,1,557.7,0.025,0.005,sig_r,0.247584312096863,2.4,0.9,0.4,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
271,slac,272,2,15.022,0.286,6.849,0.274,0.850219677805885,p,e,NC,1,628.8,0.044,0.006,sig_r,0.262814854864545,4.3,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
272,slac,273,2,15.022,0.249,6.088,0.245,0.866861935827453,p,e,NC,1,656.8,0.06,0.006,sig_r,0.249600804237333,5.9,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
273,slac,274,2,15.022,0.214,5.327,0.216,0.883504193849021,p,e,NC,1,887.4,0.036,0.007,sig_r,0.30230165046588,3.5,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
274,slac,275,2,18.028,0.854,20.078,0.515,0.695140891945862,p,e,NC,1,3.979,0.121,0.026,sig_r,0.00447284726270609,12.0,1.7,2.4,1.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
275,slac,276,2,18.028,0.799,19.165,0.496,0.709008209451963,p,e,NC,1,9.985,0.101,0.019,sig_r,0.0110081266530767,10.0,1.3,1.6,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
276,slac,277,2,18.028,0.746,18.252,0.476,0.722875526958065,p,e,NC,1,18.92,0.069,0.015,sig_r,0.0203931315728022,6.8,1.1,1.2,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
277,slac,278,2,18.028,0.67,16.857,0.445,0.74345462613712,p,e,NC,1,38.37,0.038,0.012,sig_r,0.0395080578343894,3.7,1.0,0.9,0.7,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
278,slac,279,2,18.028,0.599,15.504,0.414,0.764588418016419,p,e,NC,1,75.93,0.043,0.009,sig_r,0.0750002582875327,4.2,0.9,0.7,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
279,slac,280,2,18.028,0.554,14.591,0.393,0.778455735522521,p,e,NC,1,99.75,0.041,0.008,sig_r,0.0950364526022814,4.0,0.9,0.6,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
280,slac,281,2,18.028,0.51,13.681,0.371,0.792267583758598,p,e,NC,1,129.5,0.044,0.007,sig_r,0.11831040373269,4.3,0.9,0.6,0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
281,slac,282,2,18.028,0.468,12.761,0.348,0.806245839804748,p,e,NC,1,171.1,0.032,0.006,sig_r,0.149366442512642,3.1,0.9,0.5,0.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
282,slac,283,2,18.028,0.428,11.862,0.325,0.819891280230752,p,e,NC,1,225.2,0.032,0.005,sig_r,0.186838587005738,3.1,0.9,0.5,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
283,slac,284,2,18.028,0.389,10.96,0.302,0.83359218992678,p,e,NC,1,276.2,0.039,0.005,sig_r,0.216297472960703,3.8,0.9,0.5,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
284,slac,285,2,18.028,0.349,10.021,0.278,0.847847792323053,p,e,NC,1,314.3,0.041,0.005,sig_r,0.229451952439497,4.0,0.9,0.4,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
285,slac,286,2,18.028,0.313,9.133,0.255,0.861326824938984,p,e,NC,1,353.7,0.045,0.005,sig_r,0.239908161968206,4.4,0.9,0.4,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
286,slac,287,2,18.028,0.278,8.22,0.23,0.875194142445086,p,e,NC,1,426.6,0.055,0.006,sig_r,0.266314917179134,5.4,0.9,0.4,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
287,slac,288,2,18.028,0.243,7.306,0.206,0.889061459951187,p,e,NC,1,451.5,0.077,0.006,sig_r,0.255017294403084,7.7,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
288,slac,289,2,4.502,0.547,2.772,0.595,0.600177698800533,p,e,NC,1,2816.0,0.03,0.008,sig_r,0.149915333635422,2.9,0.9,0.5,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
289,slac,290,2,4.502,0.453,2.464,0.548,0.644602398933807,p,e,NC,1,4010.0,0.028,0.008,sig_r,0.210010300443858,2.7,0.9,0.5,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
290,slac,291,2,4.502,0.37,2.156,0.495,0.689027099067081,p,e,NC,1,4809.0,0.031,0.009,sig_r,0.241385271386762,3.0,0.9,0.4,-0.8,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
291,slac,292,2,4.502,0.298,1.848,0.437,0.733451799200355,p,e,NC,1,5905.0,0.031,0.01,sig_r,0.276975628373463,3.0,0.9,0.4,-0.9,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
292,slac,293,2,4.502,0.234,1.54,0.374,0.777876499333629,p,e,NC,1,6953.0,0.031,0.01,sig_r,0.294011814499413,3.0,0.9,0.4,-1.0,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
293,slac,294,2,5.808,0.67,4.471,0.583,0.612603305785124,p,e,NC,1,665.6,0.032,0.008,sig_r,0.0759266397054386,3.1,0.9,0.7,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
294,slac,295,2,5.808,0.556,3.974,0.535,0.65564738292011,p,e,NC,1,1146.0,0.03,0.007,sig_r,0.127749425658286,2.9,0.9,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
295,slac,296,2,5.808,0.457,3.477,0.482,0.698691460055096,p,e,NC,1,1785.0,0.029,0.008,sig_r,0.190435710268814,2.8,0.9,0.5,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
296,slac,297,2,5.808,0.369,2.98,0.425,0.741735537190083,p,e,NC,1,2475.0,0.029,0.008,sig_r,0.245661412743913,2.8,0.9,0.4,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
297,slac,298,2,5.808,0.29,2.484,0.363,0.784779614325069,p,e,NC,1,3119.0,0.028,0.009,sig_r,0.277815971777201,2.7,0.9,0.4,-0.8,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
298,slac,299,2,5.808,0.22,1.987,0.297,0.827823691460055,p,e,NC,1,3950.0,0.073,0.01,sig_r,0.301740451989746,7.3,0.9,0.4,-1.0,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
299,slac,300,2,7.912,0.768,7.443,0.539,0.652426693629929,p,e,NC,1,97.49,0.057,0.012,sig_r,0.0275241663676,5.6,1.1,1.2,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
300,slac,301,2,7.912,0.666,6.767,0.501,0.684024266936299,p,e,NC,1,219.9,0.04,0.008,sig_r,0.0603190848570557,3.9,0.9,0.8,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
301,slac,302,2,7.912,0.573,6.09,0.46,0.715621840242669,p,e,NC,1,413.3,0.032,0.007,sig_r,0.108620703965322,3.1,0.9,0.6,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
302,slac,303,2,7.912,0.488,5.413,0.418,0.747219413549039,p,e,NC,1,643.7,0.033,0.007,sig_r,0.159567848242136,3.2,0.9,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
303,slac,304,2,7.912,0.41,4.739,0.372,0.778690596562184,p,e,NC,1,920.8,0.029,0.008,sig_r,0.211224133903961,2.8,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
304,slac,305,2,7.912,0.332,4.006,0.321,0.812942366026289,p,e,NC,1,1268.0,0.032,0.008,sig_r,0.260236749882639,3.1,0.9,0.4,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
305,slac,306,2,10.014,0.781,10.277,0.48,0.700419412822049,p,e,NC,1,34.94,0.127,0.013,sig_r,0.0190495139752857,12.7,1.1,1.3,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
306,slac,307,2,10.014,0.691,9.421,0.447,0.725384461753545,p,e,NC,1,75.25,0.089,0.009,sig_r,0.0394551600902738,8.8,1.0,0.9,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
307,slac,308,2,10.014,0.607,8.565,0.413,0.750349510685041,p,e,NC,1,148.6,0.071,0.007,sig_r,0.0741449500360126,7.0,0.9,0.7,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
308,slac,309,2,10.014,0.529,7.708,0.377,0.775314559616537,p,e,NC,1,277.4,0.051,0.007,sig_r,0.130219742653913,5.0,0.9,0.6,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
309,slac,310,2,10.014,0.456,6.852,0.34,0.800279608548033,p,e,NC,1,410.1,0.045,0.007,sig_r,0.178630605494412,4.4,0.9,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
310,slac,311,2,10.014,0.387,5.995,0.301,0.825244657479529,p,e,NC,1,566.5,0.042,0.007,sig_r,0.224669278298084,4.1,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
311,slac,312,2,10.014,0.322,5.139,0.261,0.850209706411025,p,e,NC,1,784.4,0.038,0.008,sig_r,0.276957660341829,3.7,0.9,0.4,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
312,slac,313,2,12.518,0.8,13.918,0.427,0.740373861639239,p,e,NC,1,8.645,0.207,0.015,sig_r,0.00860685043161046,20.7,1.2,1.5,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
313,slac,314,2,12.518,0.719,12.847,0.399,0.760345103051606,p,e,NC,1,31.46,0.1,0.01,sig_r,0.0299672088439993,10.0,1.0,1.0,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
314,slac,315,2,12.518,0.642,11.777,0.37,0.780316344463972,p,e,NC,1,62.69,0.066,0.008,sig_r,0.0566550961599279,6.5,0.9,0.8,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
315,slac,316,2,12.518,0.569,10.706,0.34,0.800287585876338,p,e,NC,1,109.9,0.061,0.007,sig_r,0.0933299320546613,6.0,0.9,0.6,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
316,slac,317,2,12.518,0.5,9.635,0.309,0.820258827288704,p,e,NC,1,185.0,0.047,0.006,sig_r,0.1460840626108,4.6,0.9,0.5,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
317,slac,318,2,12.518,0.434,8.565,0.278,0.84023006870107,p,e,NC,1,224.9,0.046,0.007,sig_r,0.162837044947056,4.5,0.9,0.5,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
318,slac,319,2,12.518,0.371,7.494,0.245,0.860201310113437,p,e,NC,1,366.9,0.045,0.007,sig_r,0.239385020167365,4.4,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
319,slac,320,2,15.012,0.756,16.691,0.365,0.783506528110845,p,e,NC,1,13.18,0.117,0.012,sig_r,0.0203637438337295,11.7,1.1,1.2,0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
320,slac,321,2,15.012,0.683,15.407,0.34,0.800159872102318,p,e,NC,1,26.42,0.077,0.009,sig_r,0.0387189674610404,7.6,1.0,0.9,0.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
321,slac,322,2,15.012,0.614,14.123,0.315,0.816813216093792,p,e,NC,1,46.37,0.06,0.007,sig_r,0.0640522829652614,5.9,0.9,0.7,-0.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
322,slac,323,2,15.012,0.547,12.839,0.288,0.833466560085265,p,e,NC,1,81.58,0.064,0.006,sig_r,0.105118463981248,6.3,0.9,0.6,-0.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
323,slac,324,2,15.012,0.482,11.555,0.262,0.850119904076739,p,e,NC,1,110.7,0.073,0.006,sig_r,0.13143515787803,7.2,0.9,0.5,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
324,slac,325,2,15.012,0.421,10.271,0.234,0.866773248068212,p,e,NC,1,153.5,0.074,0.007,sig_r,0.166247760265295,7.3,0.9,0.5,-0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
325,slac,326,3,20.005,0.427,1.738,0.991,0.108422894276431,p,e,NC,1,941700.0,0.018,0.011,sig_r,0.232022231844791,0.4,1.8,0.5,0.3,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
326,slac,327,3,20.005,0.377,1.714,0.989,0.120919770057486,p,e,NC,1,941100.0,0.018,0.011,sig_r,0.257922398521097,0.4,1.8,0.6,0.3,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
327,slac,328,3,20.005,0.326,1.681,0.987,0.137515621094726,p,e,NC,1,926100.0,0.018,0.012,sig_r,0.288339491202073,0.3,1.8,0.7,0.3,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
328,slac,329,3,20.005,0.274,1.638,0.983,0.159210197450637,p,e,NC,1,876700.0,0.018,0.012,sig_r,0.313898491175597,0.3,1.8,0.8,0.2,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
329,slac,330,3,20.005,0.224,1.582,0.976,0.187953011747063,p,e,NC,1,782300.0,0.018,0.012,sig_r,0.328263208986172,0.3,1.8,0.8,0.2,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
330,slac,331,3,20.005,0.176,1.504,0.965,0.227643089227693,p,e,NC,1,672800.0,0.018,0.012,sig_r,0.337906650860427,0.2,1.8,0.8,0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
331,slac,332,3,20.005,0.138,1.415,0.948,0.273381654586353,p,e,NC,1,573200.0,0.018,0.011,sig_r,0.340185803579797,0.2,1.8,0.7,0.0,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
332,slac,333,3,20.005,0.112,1.331,0.929,0.31647088227943,p,e,NC,1,495400.0,0.018,0.011,sig_r,0.332965143749496,0.3,1.7,0.6,-0.1,0.3,0.3,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
333,slac,334,3,20.005,0.099,1.279,0.915,0.343764058985254,p,e,NC,1,458400.0,0.018,0.011,sig_r,0.330139725067025,0.6,1.7,0.6,-0.1,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
334,slac,335,3,20.005,0.084,1.203,0.892,0.383204198950262,p,e,NC,1,414200.0,0.02,0.011,sig_r,0.326429780754124,1.1,1.7,0.6,-0.2,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
335,slac,336,3,20.005,0.068,1.107,0.857,0.432241939515121,p,e,NC,1,376100.0,0.019,0.011,sig_r,0.318490558286243,0.9,1.7,0.5,-0.3,0.4,0.4,0.0,0,0.4,0.4,0.0,0.0,0,0,2.1
