,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
983,63935,4.134,0.5658,74.9828,4.11,3.4662,0.1539,0.54099,0.5178113850741967,0.863134978229318,1.1201424766687522,9.255375669433379,0.1066737681084028,0.0081851,1.5129854525961666,0.54405,0.0053437,0.9877631749200539,0.0021281,0.3933714116711954,0.0,0.0,5.8147e-05,0.010748257823619661,3.7869e-05,0.00699994454610991,0.00081149,0.15000092423150152,0.00081149,0.15000092423150152,0.001082,0.20000369692600603,0.002164,0.40000739385201206,0.0043279,0.799996303073994,0.00071337,0.131863805245938,0.00059347,0.10970073383981221,0.0017785,0.32874914508586106,0.0010065,0.18604780125325793,0.0083129,1.5366088097746724
984,63935,4.134,0.5608,74.9828,4.15,3.4355,0.1527,0.56761,0.5125069905625317,0.8643444605708757,1.1189146794760618,9.447761627535693,0.11120657779257048,0.0082908,1.4606507989640776,0.56005,0.0056049,0.9874561758954212,0.0022328,0.3933686862458379,0.0,0.0,6.1008e-05,0.010748225013653743,3.9733e-05,0.007000052853191453,0.00085142,0.15000088088652422,0.00085142,0.15000088088652422,0.0011352,0.19999647645390323,0.0022704,0.39999295290780645,0.0045409,0.8000035235460967,0.00072987,0.12858652948327196,0.00061153,0.10773770722855483,0.0018322,0.32279205792709786,0.0010824,0.19069431475837287,0.0089244,1.5722767393104422
985,63935,4.134,0.5558,74.9828,4.19,3.4049,0.1515,0.56376,0.5072323173769995,0.8655539429124335,1.1176927336735099,9.645362477894883,0.10974248910756886,0.0083158,1.475060309351497,0.57615,0.0055664,0.9873705122747267,0.0022177,0.39337661416205477,0.0,0.0,6.0594e-05,0.010748190719455087,3.9463e-05,0.006999964523910884,0.00084564,0.15,0.00084564,0.15,0.0011275,0.19999645239108838,0.002255,0.39999290478217675,0.0045101,0.8000035476089117,0.00070904,0.1257698311338158,0.00059612,0.1057400312189584,0.0017864,0.3168724279835391,0.0011025,0.1955619412515964,0.0095778,1.6989144316730522
986,63935,4.134,0.5508,74.9828,4.23,3.3743,0.1503,0.58823,0.5019723647574014,0.8667634252539914,1.1164737135660268,9.848650135564514,0.11376046348006594,0.0085107,1.4468320214881933,0.59265,0.0058096,0.9876408887679988,0.0023139,0.39336654029886264,0.0,0.0,6.3224e-05,0.010748176733590601,4.1176e-05,0.006999982999846999,0.00088235,0.15000085000765007,0.00088235,0.15000085000765007,0.0011765,0.20000680006120056,0.0023529,0.3999965999693996,0.0047059,0.8000102000918007,0.00072838,0.12382571443142988,0.00061568,0.10466654199887798,0.0018462,0.3138568247114224,0.0011777,0.2002108018972171,0.010281,1.7477857300715705
987,63935,4.134,0.5458,74.9828,4.27,3.3437,0.1491,0.61589,0.4967270711663402,0.8679729075955491,1.1152576191536128,10.057839051752842,0.11832427665435893,0.0087233,1.4163730536297066,0.60945,0.0060861,0.988179707415285,0.0024227,0.3933656984201723,0.0,0.0,6.6197e-05,0.010748185552614914,4.3112e-05,0.006999951290003086,0.00092384,0.1500008118332819,0.00092384,0.1500008118332819,0.0012318,0.20000324733312763,0.0024636,0.40000649466625526,0.0049271,0.7999967526668723,0.00075414,0.12244719024501129,0.00063999,0.10391303641884102,0.0019179,0.3114030102778093,0.0012632,0.2051015603435678,0.011033,1.7913913198785496
988,63935,4.134,0.5408,74.9828,4.31,3.3131,0.1479,0.61109,0.4914963754089399,0.869182389937107,1.114044450436268,10.273153777210894,0.11661774461498697,0.0088003,1.4400988397781014,0.62685,0.0060437,0.9890032564761329,0.0024038,0.3933626798016659,0.0,0.0,6.568e-05,0.010748007658446381,4.2776e-05,0.006999950907394982,0.00091663,0.14999918178991636,0.00091663,0.14999918178991636,0.0012222,0.20000327284033448,0.0024443,0.39999018147899645,0.0048887,0.7999967271596655,0.00074654,0.12216531116529478,0.00063248,0.10350030273773095,0.001896,0.3102652637091099,0.0012816,0.2097236086337528,0.011843,1.9380124040648674
989,63935,4.134,0.5358,74.9828,4.35,3.2824,0.1467,0.63232,0.4862654023055119,0.8703918722786648,1.112831281718923,10.495149265861167,0.11984540152749962,0.0089814,1.4203884109311742,0.64486,0.0062602,0.9900366902834008,0.0024874,0.39337677125506076,0.0,0.0,6.7963e-05,0.010748197115384616,4.4263e-05,0.007000094888663968,0.00094848,0.15,0.00094848,0.15,0.0012646,0.19999367408906885,0.0025293,0.4000031629554656,0.0050586,0.8000063259109312,0.00077307,0.12225929908906882,0.00065571,0.10369907641700404,0.0019648,0.3107287449392713,0.0013549,0.21427441801619435,0.012714,2.010690789473684
990,63935,4.134,0.5309,74.9828,4.39,3.2518,0.1454,0.64817,0.48107709193084675,0.8715771649733914,1.111630176812626,10.720827635283875,0.1219798305405924,0.0091318,1.4088587870466083,0.66366,0.0064239,0.991082586358517,0.0025497,0.39336902355863423,0.0,0.0,6.9667e-05,0.010748260487217859,4.5372e-05,0.007000015428051283,0.00097226,0.15000077140256413,0.00097226,0.15000077140256413,0.0012963,0.19999382877948685,0.0025927,0.40000308561025655,0.0051854,0.8000061712205131,0.00079392,0.1224863847447429,0.00067417,0.10401129333353902,0.0020203,0.3116929200672663,0.0014168,0.21858463057531202,0.013651,2.1060832806208247
991,63935,4.134,0.5259,74.9828,4.43,3.2212,0.1442,0.66683,0.47588968412637545,0.8727866473149491,1.110425726666587,10.9559112263644,0.12461908960625491,0.0093444,1.4013166774140333,0.68316,0.0066137,0.9918120060585156,0.0026231,0.39336862468695166,0.0,0.0,7.1671e-05,0.010748016735899705,4.6678e-05,0.0069999850036740995,0.0010002,0.1499932516533449,0.0010002,0.1499932516533449,0.0013337,0.20000599853036005,0.0026673,0.39999700073482,0.0053346,0.79999400146964,0.00081277,0.12188563801868542,0.00069071,0.10358112262495688,0.002069,0.31027398287419583,0.0014863,0.22289039185399576,0.014658,2.198161450444641
992,63927,5.15,4.4016,17.9828,0.07,2.2147,0.941,0.26372,1.5774234500552136,0.14532038834951458,1.7722285817701953,0.06575330041629888,0.0002903940906978856,0.018252,6.920976793568936,0.14427,0.012209,4.629531321098134,0.0010615,0.4025102381313514,4.2747e-05,0.016209237069619294,0.0001108,0.04201425754588199,1.8461e-05,0.0070002275140300324,0.00039559,0.15000379190050053,0.00039559,0.15000379190050053,0.0005274500000000001,0.20000379190050055,0.00026372,0.1,0.0021098000000000002,0.8000151676020022,0.0072482,2.748445320794782,0.005073,1.9236311239193085,0.014987,5.682921280145608,0.0010071,0.38188229940846347,0.0,0.0
993,63927,5.15,4.3848,17.9828,0.11,2.2063,0.9404,0.26948,1.536939490435211,0.14858252427184468,1.76650470506174,0.0692645546770785,0.00030323370285878547,0.01883,6.987531542229479,0.18602,0.01158,4.297164910197417,0.0010847,0.4025159566572659,4.3681e-05,0.01620936618673,0.00011322,0.042014249666023455,1.8864e-05,0.007000148434021078,0.00040423,0.15000371085052694,0.00040423,0.15000371085052694,0.00053897,0.20000371085052696,0.00026948,0.1,0.0021559,0.8000222651031617,0.0068152,2.529018851120677,0.0049035,1.819615555885409,0.014461,5.366260947009054,0.0010011,0.371493246252041,0.0,0.0
994,63927,5.15,4.368,17.9828,0.15,2.1978,0.9398,0.37093,1.4981268302259256,0.15184466019417475,1.7608002262230182,0.07289843167385343,0.0004262788273797593,0.020482,5.521796565389696,0.23505,0.015244,4.109670288194538,0.001493,0.40250181975035726,6.0125e-05,0.016209257811446904,0.00015584,0.04201331787668832,2.5965e-05,0.006999973040735449,0.0005564,0.15000134796322756,0.0005564,0.15000134796322756,0.00074186,0.2,0.00037093,0.1,0.0029675,0.8000161755587308,0.0088882,2.396193351845362,0.0066741,1.7992882754158466,0.019654,5.298573854905239,0.0013443,0.3624133933626291,0.0,0.0
995,63927,5.15,4.3512,17.9828,0.19,2.1894,0.9393,0.4255,1.461013481843234,0.15510679611650482,1.7551189156376663,0.07665093036236055,0.0004992104665566958,0.021217,4.986368977673326,0.2956,0.017547,4.12385428907168,0.0017126,0.40249118683901297,6.897e-05,0.016209165687426558,0.00017877,0.04201410105757932,2.9785e-05,0.007000000000000001,0.00063825,0.15,0.00063825,0.15,0.000851,0.2,0.0004255,0.1,0.003404,0.8,0.0102,2.3971797884841366,0.00782,1.8378378378378382,0.022994,5.403995299647474,0.001517,0.3565217391304348,0.0,0.0
996,63927,5.15,4.3344,17.9828,0.23,2.1809,0.9387,0.54614,1.4253637229671707,0.1583689320388351,1.749457002922047,0.08053138564162683,0.0006537803661874423,0.02272,4.1601054674625555,0.37376,0.023218,4.251290877796902,0.0021982,0.4024975281063464,8.8525e-05,0.01620921375471491,0.00022945,0.04201303695023254,3.823e-05,0.00700003662064672,0.00081921,0.15,0.00081921,0.15,0.0010923,0.20000366206467207,0.00054614,0.1,0.0043691,0.799996337935328,0.013504,2.472626066576336,0.010435,1.9106822426484051,0.030645,5.611198593767166,0.0019308,0.353535723440876,0.0,0.0
997,63927,5.15,4.3176,17.9828,0.27,2.1724,0.938,0.61941,1.3911529740601574,0.16163106796116516,1.7438163732679797,0.08453906137239524,0.0007562373846444209,0.022994,3.7122422950872607,0.47745,0.02743,4.428407678274486,0.0024931,0.402495923540143,0.0001004,0.016208973055003954,0.00026024,0.042014174779225394,4.3359e-05,0.00700004843318642,0.00092911,0.14999919278022633,0.00092911,0.14999919278022633,0.0012388,0.19999677112090536,0.00061941,0.1,0.0049553,0.8000032288790947,0.015979,2.5797129526484883,0.012388,1.9999677112090535,0.036347,5.86800342261184,0.0021836,0.3525290195508629,0.0,0.0
998,63927,5.15,4.3008,17.9828,0.31,2.164,0.9374,0.82443,1.3583586006445791,0.16489320388349527,1.7381989118672823,0.08867249841451265,0.0010262212213582968,0.025029,3.0359157235908443,0.61722,0.03809,4.620161808764844,0.0033184,0.40250839974285263,0.00013363,0.01620877454726296,0.00034637,0.04201326977426828,5.771e-05,0.006999987870407434,0.0012366,0.14999454168334486,0.0012366,0.14999454168334486,0.0016489,0.20000485183702682,0.00082443,0.1,0.0065955,0.8000072777555403,0.022223,2.6955593561612265,0.017272,2.0950232281697656,0.050635,6.141819196293197,0.0029168,0.3537959559938382,0.0,0.0
999,63927,5.15,4.284,17.9828,0.35,2.1555,0.9368,1.0663,1.3267750656155046,0.16815533980582534,1.732600848336318,0.09294237636241427,0.001352560803133496,0.027245,2.5550970646159614,0.80773,0.051344,4.815155209603301,0.004292,0.4025133639688643,0.00017284,0.016209321954421832,0.000448,0.04201444246459721,7.4643e-05,0.007000187564475288,0.0015995,0.1500046891118822,0.0015995,0.1500046891118822,0.0021327,0.2000093782237644,0.0010663,0.1,0.0085306,0.8000187564475288,0.029998,2.813279564850417,0.023381,2.1927224983588105,0.06849,6.423145456250586,0.0037939,0.35580043139829315,0.0,0.0
1000,63927,5.15,4.2671,17.9828,0.39,2.1471,0.9361,1.3113,1.2963071637588957,0.17143689320388353,1.7269937754736542,0.0973673653562374,0.0016947512218974657,0.028727,2.1907267597041105,1.0702,0.065743,5.013574315564707,0.0052778,0.4024860825135362,0.00021255,0.016209105467856325,0.00055091,0.04201250667276749,9.1788e-05,0.006999771219400595,0.0019669,0.14999618699000994,0.0019669,0.14999618699000994,0.0026225,0.19999237398001984,0.0013113,0.1,0.01049,0.7999694959200794,0.038459,2.9328910241744834,0.030039,2.290780141843972,0.087923,6.705025547166935,0.0046956,0.35808739418897284,0.0,0.0
1001,63927,5.15,4.2503,17.9828,0.43,2.1386,0.9354,1.7672,1.2670653307084354,0.1746990291262136,1.7214384047506832,0.10191116613838314,0.0023256422161330483,0.032019,1.8118492530556811,1.4364,0.091876,5.19895880488909,0.0071128,0.4024898143956541,0.00028644,0.016208691715708462,0.00074245,0.04201278859212313,0.0001237,0.006999773653236758,0.0026507,0.14999434133091896,0.0026507,0.14999434133091896,0.0035343,0.19999434133091895,0.0017672,0.1,0.014137,0.7999660479855137,0.053783,3.0434019918515163,0.042083,2.3813377093707557,0.1231,6.965821638750566,0.0064011,0.3622170665459484,0.0,0.0
1002,63927,5.15,4.2335,17.9828,0.47,2.1302,0.9347,2.3199,1.2389537000524615,0.1779611650485437,1.715906202281082,0.10659098409746419,0.0031078554678201573,0.035649,1.5366610629768525,1.9497,0.12429,5.357558515453252,0.0093376,0.40250010776326567,0.00037603,0.016208888314151473,0.00097467,0.042013448855554116,0.00016239,0.006999870684081209,0.0034798,0.14999784473468683,0.0034798,0.14999784473468683,0.0046398,0.2,0.0023199,0.1,0.018559,0.7999913789387473,0.072738,3.135393766972714,0.057244,2.467520151730678,0.16739,7.215397215397215,0.0084767,0.36539074960127593,0.0,0.0
1003,63927,5.15,4.2167,17.9828,0.51,2.1217,0.934,3.1068,1.2117970098079196,0.18122330097087377,1.710393397681214,0.11141953176700606,0.004234920154165147,0.041043,1.3210699111626112,2.6708,0.17089,5.500514999356251,0.012505,0.4025041843697696,0.00050358,0.016208960988798767,0.0013053,0.04201429123213596,0.00021747,0.006999806875241405,0.0046602,0.15,0.0046602,0.15,0.0062135,0.19999678125402343,0.0031068,0.1,0.024854,0.7999871250160937,0.099975,3.2179412900733873,0.079131,2.547025878717652,0.23125,7.4433500708124125,0.011431,0.36793485258143427,0.0,0.0
1004,63927,5.15,4.1999,17.9828,0.55,2.1132,0.9333,4.1611,1.1856007077248518,0.18448543689320385,1.7049018761428973,0.11639506359390411,0.005769414786102774,0.048584,1.1675758813775203,3.6932,0.23422,5.628800076902742,0.016748,0.4024897262743024,0.00067447,0.01620893513734349,0.0017482,0.04201292927350941,0.00029127,0.006999831775251736,0.0062416,0.14999879839465524,0.0062416,0.14999879839465524,0.0083221,0.19999759678931053,0.0041611,0.1,0.033288,0.799980774314484,0.13695,3.29119703924443,0.10899,2.619259330465502,0.31837,7.651101872101126,0.015429,0.37079137728004613,0.0,0.0
1005,63927,5.15,4.1831,17.9828,0.59,2.1048,0.9326,5.7883,1.160369862932136,0.18774757281553411,1.6994335228579507,0.12151489508380986,0.008161373648982728,0.060661,1.04799336592782,5.1461,0.33209,5.737263099701122,0.023298,0.4025015980512413,0.00093823,0.01620907693105057,0.0024319,0.04201406285092341,0.00040518,0.006999982723770365,0.0086824,0.1499991361885182,0.0086824,0.1499991361885182,0.011577,0.20000691049185426,0.0057883,0.1,0.046306,0.7999930895081457,0.19398,3.351243024722285,0.15549,2.686280946046335,0.454,7.8434082545825206,0.021625,0.37359846587080836,0.0,0.0
1006,63927,5.15,4.1663,17.9828,0.63,2.0963,0.9318,7.7348,1.1359466337549382,0.1910097087378642,1.6939845674427374,0.12679345831004019,0.011085877293886487,0.077543,1.0025210735894916,7.2205,0.44979,5.8151471272689665,0.031133,0.40250555929047943,0.0012538,0.016209856751305787,0.0032497,0.04201401458344107,0.00054144,0.0070000517143300415,0.011602,0.14999741428349797,0.011602,0.14999741428349797,0.01547,0.2000051714330041,0.0077348,0.1,0.061879,0.8000077571495062,0.26235,3.391813621554533,0.212,2.740859492165279,0.61889,8.001370429746084,0.029044,0.37549775042664324,0.0,0.0
1007,63927,5.15,4.1495,17.9828,0.67,2.0879,0.931,10.671,1.1123968932378154,0.1942718446601943,1.6885587802808932,0.13222214564499266,0.015543222927870122,0.10169,0.9529566113766282,10.174,0.62228,5.831505950707526,0.042951,0.40250210851841445,0.0017297,0.01620935245056696,0.0044833,0.04201386936557024,0.00074697,0.007000000000000001,0.016007,0.15000468559647645,0.016007,0.15000468559647645,0.021342,0.2,0.010671,0.1,0.085368,0.8,0.3622,3.394246087526943,0.29511,2.7655327523193702,0.86178,8.075906662918191,0.040188,0.37660950238965424,0.0,0.0
1008,63927,5.15,4.1327,17.9828,0.71,2.0794,0.9302,14.881,1.0895725693896439,0.19753398058252436,1.683152390988783,0.13781663661121188,0.022019697510062504,0.13587,0.9130434782608695,14.341,0.84787,5.697668167461864,0.059896,0.40249983200053757,0.0024121,0.01620926013036758,0.006252,0.04201330555742221,0.0010417,0.007000201599354883,0.022321,0.14999664001075197,0.022321,0.14999664001075197,0.029762,0.2,0.014881,0.1,0.11905,0.8000134399569921,0.49145,3.3025334318930177,0.40482,2.720381694778577,1.1844,7.959142530743901,0.056235,0.37789799072642966,0.0,0.0
1009,63927,5.15,4.1159,17.9828,0.75,2.071,0.9294,20.603,1.067541401121542,0.20079611650485443,1.6777691699500423,0.1435673355608161,0.030964751636198554,0.18012,0.8742416152987428,19.961,1.0918,5.299228267728001,0.082926,0.40249478231325536,0.0033395,0.016208804543027713,0.0086559,0.04201281366791243,0.0014422,0.00699995146337912,0.030904,0.14999757316895596,0.030904,0.14999757316895596,0.041205,0.1999951463379119,0.020603,0.1,0.16482,0.7999805853516476,0.6274,3.045187594039702,0.52697,2.5577343105373003,1.5481,7.513954278503131,0.077401,0.37567829927680435,0.0,0.0
1010,63927,5.15,4.0991,17.9828,0.79,2.0625,0.9286,27.662,1.0461639033737147,0.20405825242718453,1.6724053467810347,0.14949125615656558,0.04220989283988627,0.23482,0.8488901742462585,26.914,1.2422,4.490636974911431,0.11134,0.4025016267804208,0.0044838,0.016209240112790107,0.011622,0.042014315667702994,0.0019363,0.006999855397295929,0.041493,0.15,0.041493,0.15,0.055324,0.2,0.027662,0.1,0.22129,0.7999783095943893,0.70064,2.5328609645000366,0.60879,2.2008170052779987,1.805,6.5251970211842965,0.10247,0.37043597715277277,0.0,0.0
1011,63927,5.15,4.0822,17.9828,0.83,2.054,0.9278,34.147,1.025363110330668,0.20733980582524272,1.6670320233763787,0.15561827362896988,0.05289523554367865,0.28878,0.8456965472808738,33.972,1.0894,3.1903241866049723,0.13744,0.4024950947374587,0.005535,0.01620933024863092,0.014346,0.0420124754736873,0.0023903,0.007000029285149502,0.051221,0.15000146425747504,0.051221,0.15000146425747504,0.068294,0.2,0.034147,0.1,0.27318,0.8000117140598003,0.58194,1.7042199900430492,0.55292,1.6192344861920518,1.6695,4.889155709139895,0.1217,0.35640026942337544,0.0,0.0
1012,63927,5.15,4.0654,17.9828,0.87,2.0456,0.9269,39.549,1.0053523117008933,0.2106019417475728,1.6617127782071826,0.16187906230380597,0.062172555885601694,0.32854,0.8307163265822145,38.546,0.64583,1.6329869276087892,0.15919,0.40251333788464944,0.0064106,0.016209259399731977,0.016616,0.04201370451844547,0.0027684,0.006999924144731851,0.059324,0.15000126425446916,0.059324,0.15000126425446916,0.079098,0.2,0.039549,0.1,0.31639,0.7999949429821235,0.2526,0.6387013578092998,0.35525,0.8982528003236491,1.112,2.811701939366356,0.1306,0.33022326733925,0.0,0.0
1013,63927,5.15,4.0486,17.9828,0.91,2.0371,0.926,38.807,0.9859035776524783,0.2138640776699029,1.6564129309077198,0.16832491445967282,0.06188961543907892,0.326,0.8400546293194526,38.511,0.44591,1.1490452753369236,0.1562,0.4025047027598113,0.0062902,0.016208931378359572,0.016304,0.042013038884737286,0.0027165,0.007000025768546912,0.05821,0.1499987115726544,0.05821,0.1499987115726544,0.077613,0.19999742314530883,0.038807,0.1,0.31045,0.799984538871853,0.18395,0.4740124204396114,0.070613,0.18195944030716105,0.26515,0.6832530213621253,0.11211,0.28889117942639214,0.0,0.0
1014,63927,5.15,4.0318,17.9828,0.95,2.0287,0.9251,34.667,0.9670869151190665,0.21712621359223314,1.6511362518616266,0.17494343266781823,0.05607908775811896,0.29156,0.8410303747079354,34.307,0.80076,2.3098624051691807,0.13954,0.40251536042922664,0.0056193,0.016209363371506042,0.014565,0.042014019095970224,0.0024267,0.007000028845876482,0.052001,0.1500014422938241,0.052001,0.1500014422938241,0.069335,0.20000288458764817,0.034667,0.1,0.27734,0.8000115383505927,0.48687,1.4044191882770358,0.13935,0.4019672887760694,0.38458,1.1093547177430985,0.080813,0.2331121816136383,0.0,0.0
1015,63927,5.15,4.015,17.9828,0.99,2.0202,0.9242,28.448,0.9487803274377008,0.22038834951456324,1.645878970685267,0.1817553839475541,0.046662103778524526,0.24074,0.8462457817772778,28.337,0.89493,3.1458450506186724,0.1145,0.4024887514060742,0.0046113,0.0162095753655793,0.011952,0.042013498312710916,0.0019914,0.007000140607424071,0.042673,0.15000351518560182,0.042673,0.15000351518560182,0.056897,0.2000035151856018,0.028448,0.1,0.22759,0.8000210911136109,0.55343,1.9454091676040495,0.21267,0.7475745219347582,0.6311,2.2184336332958376,0.047948,0.1685461192350956,0.0,0.0
1016,63927,5.15,3.9982,17.9828,1.03,2.0117,0.9233,23.394,0.9310077746114266,0.22365048543689323,1.640642972570459,0.1887564910730668,0.03889921354351623,0.19626,0.8389330597589126,22.89,0.76496,3.269898264512268,0.094161,0.4025006411900487,0.003792,0.016209284431905616,0.0098287,0.042013764213046076,0.0016376,0.007000085492006498,0.035091,0.15,0.035091,0.15,0.046788,0.20000000000000004,0.023394,0.10000000000000002,0.18715,0.7999914507993503,0.47139,2.0150038471402927,0.1918,0.8198683423099941,0.58209,2.48820210310336,0.024859,0.106262289475934,0.0,0.0
1017,63927,5.15,3.9814,17.9828,1.07,2.0033,0.9223,19.465,0.913791838830346,0.22691262135922338,1.6354301427090205,0.19594105338737416,0.03280619702037656,0.16156,0.8300025687130748,18.796,0.55275,2.839712304135628,0.078346,0.40249678910865655,0.0031551,0.016209093244284614,0.0081779,0.0420133573079887,0.0013625,0.0069997431286925255,0.029197,0.14999743128692525,0.029197,0.14999743128692525,0.03893,0.2,0.019465,0.1,0.15572,0.8,0.33695,1.7310557410737222,0.12808,0.6580015412278448,0.39633,2.0361161058309785,0.010457,0.053722065245312096,0.0,0.0
1018,63927,5.15,3.9646,17.9828,1.11,1.9948,0.9214,16.612,0.8970189185193123,0.23017475728155348,1.6302367107173155,0.20333240024288984,0.028369190653572057,0.1378,0.8295208283168795,16.167,0.33594,2.022273055622442,0.066864,0.40250421382133406,0.0026927,0.016209366722850956,0.0069793,0.04201360462316398,0.0011628,0.006999759210209488,0.024918,0.15,0.024918,0.15,0.033224,0.2,0.016612,0.1,0.1329,0.8000240789790513,0.19638,1.1821574765229956,0.051994,0.31299060919817,0.16932,1.0192631832410306,0.003155,0.01899229472670359,0.0,0.0
1019,63927,5.15,3.9478,17.9828,1.15,1.9864,0.9204,15.332,0.8807591200070657,0.23343689320388356,1.62506644697898,0.21091480982568991,0.02652736468810751,0.12624,0.8233759457344116,14.868,0.17731,1.1564701278372032,0.061712,0.4025045656144013,0.0024852,0.016209235585703103,0.0064416,0.042014088181581005,0.0010733,0.00700039133837725,0.022998,0.15,0.022998,0.15,0.030665,0.20000652230628752,0.015332,0.1,0.12266,0.8000260892251501,0.074488,0.4858335507435429,0.021055,0.13732715888338118,0.049398,0.32218888599008605,0.0010012,0.006530133055048265,0.0,0.0
1020,63927,5.15,3.931,17.9828,1.19,1.9779,0.9194,15.235,0.8649037713110292,0.23669902912621363,1.6199155811103778,0.21871346179525603,0.026697514151710604,0.12415,0.8148999015425009,14.737,0.16653,1.0930751558910405,0.061321,0.40250082047915986,0.0024695,0.016209386281588446,0.0064007,0.04201312766655727,0.0010664,0.006999671808336067,0.022852,0.1499967180833607,0.022852,0.1499967180833607,0.03047,0.2,0.015235,0.1,0.12188,0.8,0.03194,0.20964883491959305,0.091419,0.6000590744995077,0.26022,1.7080406957663279,0.0025678,0.016854611092878242,0.0,0.0
1021,63927,5.15,3.9142,17.9828,1.23,1.9695,0.9184,16.149,0.8495226454829636,0.23996116504854373,1.6147878834951457,0.22671114049271487,0.02865884791964449,0.1304,0.8074803393398972,15.622,0.27778,1.7201065081429192,0.064998,0.4024893182240386,0.0026176,0.016209053192148118,0.0067846,0.0420125085144591,0.0011304,0.00699981422998328,0.024223,0.14999690383305467,0.024223,0.14999690383305467,0.032297,0.19999380766610933,0.016149,0.1,0.12919,0.7999876153322186,0.12296,0.7614093751935104,0.15687,0.9713914174252276,0.45648,2.8266765744008917,0.0070398,0.043592792123351286,0.0,0.0
1022,63927,5.15,3.8974,17.9828,1.27,1.961,0.9173,18.137,0.8345115507292805,0.2432233009708738,1.6096795837496465,0.2349349979927976,0.0325859253244349,0.14372,0.7924132987814962,17.371,0.40131,2.2126592049401776,0.073002,0.402503170314826,0.0029399,0.016209406186249102,0.0076201,0.04201411479296466,0.0012696,0.007000055135910019,0.027206,0.1500027567955009,0.027206,0.1500027567955009,0.036274,0.2,0.018137,0.1,0.1451,0.8000220543640073,0.19968,1.1009538512433148,0.21877,1.2062083034680486,0.64252,3.5425924904890556,0.014197,0.07827645145283123,0.0,0.0
1023,63927,5.15,3.8805,17.9828,1.31,1.9525,0.9163,20.726,0.819833203307717,0.24650485436893207,1.6045633047412573,0.24342330677969404,0.03769616477910611,0.16192,0.781240953391875,19.81,0.49933,2.4091961787127283,0.083422,0.40249927627134996,0.0033595,0.01620910933127473,0.0087077,0.042013413104313425,0.0014508,0.006999903502846666,0.031089,0.15,0.031089,0.15,0.041452,0.2,0.020726,0.1,0.16581,0.8000096497153336,0.25449,1.2278780275981858,0.26814,1.2937373347486247,0.79227,3.822589983595484,0.023381,0.1128099971050854,0.0,0.0
1024,63927,5.15,3.8637,17.9828,1.35,1.9441,0.9152,23.533,0.8056445927535166,0.24976699029126218,1.5994995829955696,0.25207978443814477,0.04331922343936976,0.18143,0.7709599286108868,22.678,0.55235,2.347129562741682,0.094722,0.40250711766455616,0.0038146,0.016209578039349,0.0098872,0.04201419283559257,0.0016473,0.006999957506480262,0.0353,0.1500021246759869,0.0353,0.1500021246759869,0.047067,0.2000042493519738,0.023533,0.09999999999999998,0.18827,0.8000254961118428,0.27788,1.1808099264862109,0.29827,1.2674542132324818,0.88578,3.763990991373815,0.03308,0.14056856329409764,0.0,0.0
1025,63927,5.15,3.8469,17.9828,1.39,1.9356,0.9141,26.672,0.7917809245756265,0.25302912621359225,1.5944552591196155,0.26097833546317684,0.04967670096995707,0.20207,0.7576109778044391,25.639,0.56449,2.116414217156569,0.10735,0.40248200359928016,0.0043233,0.016209133173365326,0.011206,0.04201409718056389,0.001867,0.006999850029994001,0.040008,0.15,0.040008,0.15,0.053344,0.2,0.026672,0.1,0.21338,0.8000149970005999,0.27231,1.0209583083383322,0.30993,1.1620050989802038,0.92451,3.4662192561487704,0.042421,0.1590469406118776,0.0,0.0
1026,63927,5.15,3.8301,17.9828,1.43,1.9272,0.913,29.503,0.7783105620684901,0.2562912621359224,1.5894341034970307,0.27009754410425313,0.05559293060219024,0.21921,0.7430091855065586,28.372,0.53292,1.8063247805307932,0.11875,0.40250144053147136,0.0047822,0.016209199064501918,0.012395,0.04201267667694811,0.0020652,0.00699996610514185,0.044254,0.1499983052570925,0.044254,0.1499983052570925,0.059006,0.2,0.029503,0.1,0.23602,0.7999864420567401,0.23629,0.8009016032267904,0.29908,1.0137274175507576,0.89623,3.0377588719791206,0.049669,0.16835237094532757,0.0,0.0
1027,63927,5.15,3.8133,17.9828,1.47,1.9187,0.9118,31.191,0.7651389197500191,0.2595533980582525,1.5844323457441791,0.2794700835765059,0.05944483848363401,0.23014,0.737841043890866,30.568,0.46631,1.495014587541278,0.12554,0.4024878971498189,0.0050558,0.016209162899554357,0.013105,0.0420153249334744,0.0021834,0.007000096181590843,0.046787,0.15000160302651408,0.046787,0.15000160302651408,0.062382,0.2,0.031191,0.1,0.24953,0.8000064121060562,0.17547,0.5625661248437049,0.26718,0.8565932480523227,0.80332,2.575486518547017,0.052826,0.16936295726331313,0.0,0.0
