,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
290,3.245,1.845,26.98,0.496,1.303,2.204,1.4,0.776,0.0005087,33.74,1.192,1.6945125484114447,3.1,0.4314329738058552,1.3851101432178037,1.4811026543238834,0.23307949150862392
291,3.245,1.855,26.98,0.502,1.31,2.178,1.39,0.778,0.0005033,31.97,1.132,1.7109654763211757,3.1,0.42835130970724195,1.3888937239202337,1.4451147729640337,0.21984160961897956
292,3.245,1.865,26.98,0.509,1.317,2.152,1.38,0.78,0.0004977,28.14,0.9996,1.7344741377836206,3.1,0.4252696456086287,1.3929207317030858,1.4074003006882048,0.19257162168439565
293,3.245,1.875,26.98,0.515,1.324,2.126,1.37,0.782,0.0004921,24.5,0.8721,1.749483936521929,3.1,0.4221879815100154,1.3966977150491655,1.3735587429341285,0.16687132860159123
294,3.245,1.885,26.98,0.522,1.331,2.1,1.36,0.784,0.0004862,22.98,0.8229,1.792520825433135,3.1,0.4191063174114022,1.4007146389889993,1.3381112512096234,0.1557423840132531
295,3.245,1.895,26.98,0.528,1.338,2.075,1.35,0.786,0.0004806,22.0,0.7877,1.791550934823264,3.1,0.41602465331278893,1.4044850825682695,1.306248495402273,0.14837650183103232
296,3.245,1.905,26.98,0.535,1.345,2.049,1.34,0.788,0.0004745,20.29,0.7313,1.8386232516572576,3.1,0.41294298921417566,1.408491851006767,1.2728909767867769,0.1361460018593363
297,3.245,1.915,26.98,0.542,1.352,2.023,1.33,0.79,0.0004682,19.37,0.6988,1.8452835247109842,3.1,0.4098613251155624,1.4124926959905566,1.2405627816650722,0.12930116937227729
298,3.245,1.925,26.98,0.549,1.359,1.997,1.32,0.792,0.0004617,18.7,0.6771,1.8709878098168902,3.1,0.4067796610169492,1.416487593511098,1.209221956975463,0.1241748771605724
299,3.245,1.935,26.98,0.556,1.366,1.971,1.31,0.794,0.000455,18.18,0.6566,1.8531315060822857,3.1,0.4036979969183359,1.4204765344387293,1.1788287150628882,0.1200810113051679
300,3.245,1.945,26.98,0.563,1.373,1.945,1.3,0.796,0.0004482,16.83,0.6107,1.8860072693491932,3.1,0.40061633281972264,1.4244595241433806,1.149345297725209,0.11056600567940222
301,3.245,1.955,26.98,0.57,1.38,1.92,1.29,0.798,0.0004417,17.55,0.6393,1.91298682472459,3.1,0.3975346687211094,1.4284365821268314,1.1207358503176645,0.11466742896153777
302,3.245,1.965,26.98,0.577,1.387,1.894,1.28,0.799,0.0004345,16.73,0.6104,1.9240092951961703,3.1,0.39445300462249616,1.4324077416661014,1.092966305059913,0.10870572458921274
303,3.245,1.975,26.98,0.585,1.395,1.868,1.27,0.801,0.000427,16.22,0.5921,1.9276022976265499,3.1,0.3913713405238829,1.4365516452773055,1.064182043246063,0.1049391250697228
304,3.245,1.985,26.98,0.593,1.402,1.842,1.26,0.803,0.0004195,15.69,0.5743,1.9462132889949808,3.1,0.3882896764252696,1.440733493990669,1.0363119644571934,0.10091788702789874
305,3.245,1.995,26.98,0.601,1.409,1.816,1.25,0.805,0.0004118,16.01,0.5845,1.9283817668760839,3.1,0.38520801232665636,1.4449058803029813,1.0093175214486716,0.10236787057948053
306,3.245,2.005,26.98,0.609,1.416,1.791,1.24,0.806,0.0004044,16.36,0.601,1.9711148740954694,3.1,0.3821263482280432,1.4490687651124932,0.9831622326255917,0.103980263990275
307,3.245,2.015,26.98,0.616,1.423,1.765,1.23,0.808,0.0003964,15.98,0.5849,1.9460385074274735,3.1,0.3790446841294299,1.4530030622808139,0.9593664360182402,0.10096547742974812
308,3.245,2.025,26.98,0.625,1.43,1.739,1.22,0.81,0.0003881,15.76,0.5522,1.6329924189210279,3.1,0.37596302003081666,1.457365967393638,0.9332327203952562,0.09895033396759198
309,3.245,2.035,26.98,0.633,1.437,1.713,1.21,0.811,0.0003797,15.81,0.5342,1.3441690326711895,3.1,0.37288135593220334,1.4615002988717734,0.9093946989742778,0.09864844666778783
310,3.245,2.045,26.98,0.641,1.444,1.687,1.2,0.813,0.0003711,15.89,0.5378,1.3582952248114326,3.1,0.3697996918335902,1.465625155979367,0.8862680142687934,0.09852492285691063
311,3.245,2.055,26.98,0.65,1.451,1.661,1.19,0.815,0.0003623,16.43,0.556,1.3571361393531922,3.1,0.36671802773497686,1.469952445749045,0.8624957229055895,0.10121084134000116
312,3.245,2.065,26.98,0.658,1.458,1.636,1.18,0.816,0.0003538,16.94,0.5735,1.360684518794138,3.1,0.36363636363636365,1.4740565298535977,0.8407584275323319,0.10368097271889927
313,3.245,2.085,26.98,0.676,1.472,1.584,1.16,0.819,0.0003352,18.84,0.6799,1.8475706007830188,3.1,0.35747303543913717,1.482649323710616,0.7967836348616044,0.11377132114960208
314,3.245,2.095,26.98,0.685,1.479,1.558,1.15,0.821,0.0003256,20.83,0.7532,1.861454162366415,3.1,0.35439137134052384,1.486926144194495,0.7758154303426663,0.12493175191681341
315,3.245,2.105,26.98,0.695,1.486,1.532,1.14,0.823,0.0003158,22.53,0.8145,1.8599797577996078,3.1,0.3513097072419107,1.4913929304399884,0.754402498611369,0.1341782978922804
316,3.245,2.115,26.98,0.704,1.493,1.507,1.13,0.824,0.0003063,25.45,0.9186,1.8487798053356068,3.1,0.34822804314329736,1.4956418092425943,0.7347347558785544,0.15051184300661616
317,3.245,2.125,26.98,0.714,1.5,1.481,1.12,0.826,0.0002961,25.74,0.9361,1.9015693792684076,3.1,0.34514637904468415,1.5000771311835157,0.7146543607315196,0.15113301817893843
318,3.245,2.135,26.98,0.723,1.507,1.455,1.11,0.827,0.0002857,23.6,0.8608,1.9219643965552442,3.1,0.342064714946071,1.5042981361546488,0.6961806909972845,0.1375791070462937
319,3.245,2.145,26.98,0.734,1.515,1.429,1.1,0.828,0.000275,19.89,0.7281,1.94685323159569,3.1,0.33898305084745767,1.5088504000028822,0.6764014038311188,0.11523968217028067
320,3.245,2.155,26.98,0.744,1.522,1.403,1.09,0.83,0.0002642,15.86,0.5831,1.976608565602491,3.1,0.33590138674884445,1.5132358274701543,0.6581751172197651,0.09120694158353032
321,3.245,2.165,26.98,0.754,1.529,1.377,1.08,0.831,0.0002531,11.0,0.6559,5.093536740706365,3.1,0.33281972265023113,1.5176046498846167,0.6405155540873669,0.06278236319311108
322,3.245,2.175,26.98,0.765,1.536,1.352,1.07,0.833,0.0002424,7.142,0.4281,5.130250102527475,3.1,0.329738058551618,1.522147369273618,0.6225844263269321,0.04044761225125495
323,3.245,2.185,26.98,0.776,1.543,1.326,1.06,0.834,0.0002309,4.272,0.2572,5.161164145846853,3.1,0.32665639445300465,1.5266699333446454,0.6052403507169838,0.024004638180207268
324,3.245,2.195,26.98,0.787,1.55,1.3,1.05,0.835,0.0002193,2.735,0.166,5.218090080061272,3.1,0.32357473035439144,1.5311723018181345,0.5884576508170378,0.015246643087528978
325,3.245,2.205,26.98,0.798,1.557,1.274,1.04,0.837,0.0002074,1.43,0.08774,5.294938794730613,3.1,0.3204930662557781,1.535654466307263,0.5722120849036532,0.007908011598857456
326,3.245,2.215,26.98,0.809,1.564,1.248,1.03,0.838,0.0001953,0.69,0.04281,5.374377354361149,3.1,0.31741140215716496,1.5401164496042383,0.5564807480084852,0.0037849079306430016
327,3.245,2.225,26.98,0.821,1.571,1.222,1.02,0.839,0.0001829,0.3029,0.01915,5.510031528427613,3.1,0.31432973805855163,1.5447399146725673,0.5405827346149803,0.0016477420620718342
328,3.245,2.235,26.98,0.833,1.578,1.197,1.01,0.841,0.0001709,0.1031,0.006693,5.703761081333406,3.1,0.3112480739599384,1.549339637425005,0.5252112456238954,0.0005561509383538438
329,3.245,2.245,26.98,0.845,1.585,1.171,1.0,0.842,0.0001581,0.01719,0.001148,5.915209950708566,3.1,0.3081664098613251,1.5539155904442905,0.5103429471427525,9.194189214500556e-05
330,2.445,0.945,38.5,0.357,1.004,2.69,1.5,0.559,0.0003109,18.14,0.7143,2.428072127388408,3.1,0.6134969325153374,1.2334589062591141,5.712973948661116,0.23195199282058365
331,2.445,0.955,38.5,0.363,1.015,2.66,1.49,0.563,0.0003085,16.64,0.5647,1.38084150852215,3.1,0.6094069529652352,1.2374023482602152,5.5226469545010985,0.21306690718152085
332,2.445,0.965,38.5,0.369,1.025,2.631,1.48,0.567,0.0003064,15.85,0.5392,1.4010261399924817,3.1,0.6053169734151329,1.2414252586542156,5.34046465527666,0.20279136397110162
333,2.445,0.975,38.5,0.376,1.036,2.602,1.47,0.571,0.0003041,15.77,0.5372,1.412099174809348,3.1,0.6012269938650306,1.2458216740969044,5.152237607927594,0.20191411296078754
334,2.445,0.985,38.5,0.382,1.047,2.572,1.46,0.575,0.0003015,15.1,0.5144,1.4124719361135345,3.1,0.5971370143149285,1.2497493680099223,4.985678521695385,0.19351856927838998
335,2.445,0.995,38.5,0.388,1.057,2.543,1.45,0.578,0.0002991,15.05,0.5132,1.4205187161845663,3.1,0.5930470347648261,1.2537566762814503,4.825965413796789,0.19265344161584136
336,2.445,1.005,38.5,0.395,1.068,2.513,1.44,0.582,0.0002964,15.36,0.5236,1.4178458060031394,3.1,0.588957055214724,1.2581277605833612,4.660905996454323,0.19668173951120452
337,2.445,1.015,38.5,0.402,1.079,2.484,1.43,0.586,0.0002937,14.86,0.5074,1.4314516463628932,3.1,0.5848670756646217,1.262488448391087,4.503134838699412,0.1903105723340471
338,2.445,1.025,38.5,0.409,1.089,2.455,1.42,0.59,0.0002912,15.45,0.527,1.423004946470804,3.1,0.5807770961145194,1.266922338985816,4.352233427220677,0.19749557195784018
339,2.445,1.035,38.5,0.416,1.1,2.425,1.41,0.594,0.0002882,15.83,0.539,1.408378599692661,3.1,0.5766871165644172,1.2712621021026351,4.207813101120991,0.20233386713420085
340,2.445,1.055,38.5,0.43,1.121,2.367,1.39,0.601,0.0002825,16.97,0.5518,0.9813439356772585,3.1,0.5685071574642127,1.279993850189599,3.936995281390469,0.21637454093549494
341,2.445,1.065,38.5,0.437,1.132,2.337,1.38,0.605,0.0002793,17.48,0.5685,0.9835544612925197,3.1,0.5644171779141104,1.28430221554384,3.8099480231085887,0.22276920925818353
342,2.445,1.075,38.5,0.444,1.142,2.308,1.37,0.608,0.0002763,18.84,0.6132,0.9917528804154815,3.1,0.5603271983640081,1.2886837390104977,3.6880783783509714,0.23951763516489824
343,2.445,1.085,38.5,0.452,1.153,2.278,1.36,0.612,0.0002729,19.17,0.6153,0.8319802691308459,3.1,0.5562372188139059,1.293397859659897,3.5632126754189977,0.24345370829875965
344,2.445,1.095,38.5,0.459,1.164,2.249,1.35,0.615,0.0002696,19.82,0.6353,0.8150194200146165,3.1,0.5521472392638037,1.297671791977318,3.4512623443281534,0.25149133728022444
345,2.445,1.105,38.5,0.467,1.174,2.22,1.34,0.618,0.0002663,18.54,0.5949,0.8282503729946193,3.1,0.5480572597137015,1.30243906316455,3.336542406742019,0.23452528108235313
346,2.445,1.125,38.5,0.482,1.195,2.161,1.32,0.625,0.0002592,14.06,0.458,1.0005487164324693,3.1,0.5398773006134969,1.3114259435655429,3.1278461253061325,0.17707506238573414
347,2.445,1.135,38.5,0.491,1.206,2.131,1.31,0.629,0.0002554,12.88,0.42,1.01156824849392,3.1,0.5357873210633947,1.3164736082019135,3.0204034053299775,0.161894610064558
348,2.445,1.145,38.5,0.499,1.217,2.102,1.3,0.632,0.0002516,11.27,0.3679,1.022951696625034,3.1,0.5316973415132924,1.3210903602140347,2.9235352137136856,0.1414063944776828
349,2.445,1.155,38.5,0.507,1.227,2.073,1.29,0.635,0.0002479,10.32,0.3375,1.0417204601217336,3.1,0.5276073619631901,1.3257740274828058,2.830549642363532,0.12902256647381066
350,2.445,1.175,38.5,0.524,1.249,2.014,1.27,0.641,0.0002397,9.624,0.3098,0.8672895254633143,3.1,0.5194274028629856,1.3353223857921828,2.6503643217599175,0.11978952701317551
351,2.445,1.185,38.5,0.532,1.259,1.985,1.26,0.645,0.0002357,9.105,0.2935,0.8837280477435269,3.1,0.5153374233128833,1.3399527752929459,2.5680978763358517,0.11288929139196886
352,2.445,1.195,38.5,0.541,1.27,1.955,1.25,0.648,0.0002313,9.004,0.2904,0.8900165087257328,3.1,0.5112474437627811,1.3448748914306128,2.4843675720488387,0.11134270933330091
353,2.445,1.205,38.5,0.55,1.281,1.926,1.24,0.651,0.000227,8.66,0.2795,0.8981338670491521,3.1,0.5071574642126788,1.3497740406991061,2.4040470219295056,0.10679436869011405
354,2.445,1.215,38.5,0.559,1.291,1.896,1.23,0.654,0.0002224,8.333,0.2693,0.9132765568079677,3.1,0.5030674846625767,1.354733679548088,2.326955268558414,0.10230277316830118
355,2.445,1.225,38.5,0.569,1.302,1.867,1.22,0.657,0.0002179,8.252,0.267,0.9268080199114318,3.1,0.49897750511247435,1.359969506730049,2.24896390282689,0.100979773779162
356,2.445,1.245,38.5,0.587,1.323,1.808,1.2,0.663,0.0002085,7.856,0.2598,1.151704873997943,3.1,0.4907975460122699,1.3696840181877235,2.1098170740229,0.09538307160637459
357,2.445,1.255,38.5,0.597,1.334,1.779,1.19,0.665,0.0002036,7.89,0.2615,1.1724887344479085,3.1,0.4867075664621677,1.3748382200006313,2.040797500442601,0.09545505572106228
358,2.445,1.265,38.5,0.607,1.344,1.749,1.18,0.668,0.0001986,8.086,0.2684,1.1865359642238398,3.1,0.48261758691206547,1.3800467198862696,1.9745757539329412,0.09731697513079697
359,2.445,1.275,38.5,0.617,1.355,1.72,1.17,0.671,0.0001935,8.083,0.2808,1.5679228376426815,3.1,0.4785276073619632,1.3851423905048927,1.9110036747427395,0.09691501339085876
360,2.445,1.285,38.5,0.628,1.366,1.691,1.16,0.674,0.0001884,8.265,0.2868,1.5592555471774385,3.1,0.47443762781186094,1.3905727434358346,1.8469971574516233,0.09868793008419244
361,2.445,1.295,38.5,0.638,1.376,1.661,1.15,0.676,0.000183,8.826,0.3063,1.5600873203734376,3.1,0.4703476482617587,1.3956902596535878,1.7884565865970843,0.104808969182692
362,2.445,1.305,38.5,0.648,1.387,1.632,1.14,0.679,0.0001776,9.149,0.3174,1.5574235017831912,3.1,0.4662576687116564,1.4006949128092983,1.7321693234762352,0.10820217045277532
363,2.445,1.315,38.5,0.659,1.397,1.602,1.13,0.682,0.000172,9.81,0.3377,1.49671542440211,3.1,0.46216768916155415,1.4061083585298328,1.675476285645966,0.11533320339611139
364,2.445,1.325,38.5,0.67,1.408,1.573,1.12,0.684,0.0001664,10.72,0.3581,1.244524219854661,3.1,0.45807770961145194,1.4114026659513195,1.6210572427919752,0.12546134537505585
365,2.445,1.335,38.5,0.681,1.419,1.544,1.11,0.687,0.0001607,11.18,0.3738,1.2525154173614546,3.1,0.4539877300613497,1.4166614314282924,1.5687928828838864,0.13023894559689125
366,2.445,1.345,38.5,0.692,1.429,1.514,1.1,0.689,0.0001548,12.21,0.409,1.2690860984377013,3.1,0.4498977505112474,1.421968215606538,1.5185717470751325,0.14135763409709332
367,2.445,1.355,38.5,0.704,1.44,1.485,1.09,0.692,0.0001489,12.21,0.4106,1.3032807125350712,3.1,0.44580777096114516,1.4274977814566085,1.4682011260533114,0.1406407077710087
368,2.445,1.365,38.5,0.716,1.451,1.456,1.08,0.694,0.0001428,12.14,0.4097,1.3338796832767816,3.1,0.4417177914110429,1.4329855289637603,1.4198716602787578,0.13911099131629137
369,2.445,1.385,38.5,0.74,1.472,1.397,1.06,0.699,0.0001303,7.327,0.4424,5.181384167497387,3.1,0.4335378323108384,1.4439190993071545,1.3289094243740596,0.08294948171073552
370,2.445,1.395,38.5,0.752,1.482,1.367,1.05,0.702,0.0001237,4.776,0.2903,5.228367878014737,3.1,0.42944785276073616,1.4493649274243434,1.2860808161109585,0.05369782602281169
371,2.445,1.405,38.5,0.765,1.493,1.338,1.04,0.704,0.0001172,2.861,0.1758,5.305411880340025,3.1,0.4253578732106339,1.4550115914786488,1.2432732487847846,0.03198060457222687
372,2.445,1.415,38.5,0.778,1.504,1.309,1.03,0.706,0.0001106,1.612,0.1004,5.4019968005107595,3.1,0.42126789366053163,1.4606101507640274,1.2021874698349235,0.01791289642321421
373,2.445,1.425,38.5,0.791,1.514,1.279,1.02,0.708,0.0001037,0.9068,0.0574,5.518902582066341,3.1,0.41717791411042937,1.4662441817074159,1.1627325572419887,0.010002323620411637
374,2.445,1.435,38.5,0.805,1.525,1.25,1.01,0.711,9.689e-05,0.3541,0.02311,5.743166533975375,3.1,0.41308793456032716,1.4720634032203734,1.1234263384347003,0.0038812105690139245
375,2.445,1.455,38.5,0.832,1.546,1.191,0.99,0.715,8.267e-05,0.03113,0.001925,5.350580289627727,3.1,0.40490797546012264,1.483311607916254,1.0507995647348645,0.00033643141341296997
376,2.445,1.465,38.5,0.847,1.557,1.162,0.98,0.717,7.55e-05,0.0003942,2.502e-05,5.538484878133542,3.1,0.4008179959100204,1.4892782435515588,1.014789698536496,4.2312149201093555e-06
377,4.054,1.745,24.03,0.283,1.226,3.986,2.309,0.674,0.0006583,29.05,1.039,1.7838191963965213,3.1,0.5695609274790331,1.2225683160936518,3.623332541314243,0.2809546314738423
378,4.054,1.755,24.03,0.286,1.233,3.96,2.299,0.676,0.0006579,28.44,1.02,1.803598380209146,3.1,0.567094227923039,1.2249492095894745,3.5494572158193276,0.2748864087108622
379,4.054,1.765,24.03,0.289,1.24,3.934,2.289,0.679,0.0006575,28.74,1.032,1.8121662704990162,3.1,0.564627528367045,1.227335436950295,3.4775178551270303,0.27760142859936987
380,4.054,1.775,24.03,0.292,1.247,3.909,2.279,0.681,0.0006574,28.1,1.011,1.8260971753256563,3.1,0.5621608288110509,1.22972698942837,3.4074480608310767,0.27122532816769857
381,4.054,1.785,24.03,0.295,1.254,3.883,2.269,0.684,0.0006569,28.55,1.028,1.831677993964265,3.1,0.5596941292550567,1.2321238603155513,3.3391842847173194,0.2753574598470361
382,4.054,1.795,24.03,0.297,1.261,3.857,2.259,0.686,0.0006564,27.1,0.9743,1.8208471287512795,3.1,0.5572274296990627,1.234268233244786,3.283684757550057,0.2612133951314209
383,4.054,1.805,24.03,0.3,1.268,3.831,2.249,0.689,0.0006559,27.86,1.001,1.8164240219089796,3.1,0.5547607301430687,1.2366768542675532,3.2185267485089097,0.26830538504665297
384,4.054,1.815,24.03,0.303,1.275,3.805,2.239,0.691,0.0006553,29.41,1.059,1.8319050790008362,3.1,0.5522940305870745,1.2390908081298002,3.1550116268242276,0.2829720079099461
385,4.054,1.825,24.03,0.306,1.282,3.78,2.229,0.694,0.0006549,28.69,1.031,1.8176536423168363,3.1,0.5498273310310804,1.2415100950586857,3.0930853324561296,0.27577652607322073
386,4.054,1.835,24.03,0.31,1.289,3.754,2.219,0.696,0.0006542,29.07,1.045,1.8199945827085495,3.1,0.5473606314750864,1.2441878918964322,3.022913138272658,0.2790871771814081
387,4.054,1.845,24.03,0.313,1.296,3.728,2.209,0.698,0.0006535,28.06,1.01,1.8291787329006952,3.1,0.5448939319190923,1.2466166396817862,2.964293052638038,0.2691025723142172
388,4.054,1.855,24.03,0.316,1.303,3.702,2.199,0.701,0.0006527,27.81,1.002,1.836234379433349,3.1,0.5424272323630982,1.249050711499998,2.9071026106297606,0.26640650074373134
389,4.054,1.865,24.03,0.319,1.31,3.677,2.189,0.703,0.0006521,28.88,1.038,1.8188320931327455,3.1,0.5399605328071041,1.2514901150705078,2.851296432543436,0.2763331803970173
390,4.054,1.875,24.03,0.322,1.317,3.651,2.179,0.706,0.0006513,28.9,1.04,1.8275766790375723,3.1,0.53749383325111,1.2539348597046829,2.7968309364662596,0.2761875695863035
391,4.054,1.885,24.03,0.325,1.324,3.625,2.169,0.708,0.0006504,27.31,0.9833,1.8313086082051284,3.1,0.535027133695116,1.2563849562637368,2.7436642524999475,0.2606615021738977
392,4.054,1.895,24.03,0.329,1.331,3.599,2.159,0.71,0.0006494,28.03,1.009,1.8297390907786562,3.1,0.5325604341391219,1.2590867717783931,2.6835745121685703,0.26712880976390335
393,4.054,1.905,24.03,0.332,1.338,3.573,2.149,0.713,0.0006484,28.5,1.026,1.8303005217723136,3.1,0.5300937345831277,1.261546274355058,2.633112896120437,0.2712370988413484
394,4.054,1.915,24.03,0.335,1.345,3.548,2.139,0.715,0.0006476,28.19,1.018,1.8522513673014929,3.1,0.5276270350271337,1.2640111537468925,2.583826377891131,0.26790726951526544
395,4.054,1.925,24.03,0.338,1.352,3.522,2.129,0.717,0.0006464,27.73,1.002,1.8565474668006692,3.1,0.5251603354711397,1.2664814271623095,2.5356794772502633,0.26314983897879285
396,4.054,1.935,24.03,0.342,1.359,3.496,2.119,0.719,0.0006453,27.0,0.9769,1.8657427534223125,3.1,0.5226936359151455,1.269198732302442,2.4813613289649865,0.25578601083595015
397,4.054,1.945,24.03,0.345,1.366,3.47,2.109,0.722,0.000644,26.87,0.9722,1.8657686816403647,3.1,0.5202269363591514,1.2716784409257547,2.435589018986528,0.25415723906488025
398,4.054,1.955,24.03,0.349,1.373,3.444,2.099,0.724,0.0006428,26.94,0.976,1.874874756781508,3.1,0.5177602368031574,1.274403061102997,2.384000698029021,0.25436144895704427
399,4.054,1.975,24.03,0.356,1.387,3.393,2.079,0.728,0.0006402,26.5,0.8951,1.3413051353074499,3.1,0.5128268376911692,1.2796240884813115,2.291413775926984,0.24932023755982857
400,4.054,1.985,24.03,0.359,1.394,3.367,2.069,0.731,0.0006388,25.83,0.8734,1.3503543984665305,3.1,0.5103601381351751,1.282122738511554,2.2499437433263942,0.24259066459929052
401,4.054,1.995,24.03,0.363,1.401,3.341,2.059,0.733,0.0006373,26.13,0.8841,1.3556735698514382,3.1,0.507893438579181,1.2848618007852264,2.2032965270570557,0.24492124745804494
402,4.054,2.005,24.03,0.366,1.408,3.316,2.049,0.735,0.0006359,25.39,0.8594,1.35898927259668,3.1,0.505426739023187,1.2873699891435508,2.163777619125806,0.2375450389194223
403,4.054,2.015,24.03,0.37,1.415,3.29,2.039,0.737,0.0006343,25.49,0.8642,1.3727590477564022,3.1,0.5029600394671929,1.2901162204970646,2.119369009508907,0.23798512258339688
404,4.054,2.025,24.03,0.373,1.422,3.264,2.029,0.739,0.0006325,25.38,0.86,1.368173065536768,3.1,0.5004933399111988,1.2926340123288838,2.0816816599948917,0.23649720063809213
405,4.054,2.045,24.03,0.381,1.436,3.212,2.009,0.743,0.0006289,23.87,0.8717,1.9303141216614985,3.1,0.49555994079921073,1.2981438910342342,1.998148572381512,0.22145161038825173
406,4.054,2.055,24.03,0.385,1.444,3.187,1.999,0.746,0.0006271,24.53,0.8955,1.9279816177523401,3.1,0.4930932412432166,1.3008730165803832,1.9579715034277736,0.22737973221540225
407,4.054,2.065,24.03,0.389,1.451,3.161,1.989,0.748,0.0006251,24.94,0.9141,1.955419437084598,3.1,0.49062654168722253,1.3036356061906844,1.918806823257928,0.23064473263207538
408,4.054,2.075,24.03,0.393,1.458,3.135,1.979,0.75,0.000623,24.83,0.9089,1.946585949402611,3.1,0.4881598421312284,1.3064012467431358,1.880620955660223,0.22908498657889162
409,4.054,2.085,24.03,0.396,1.465,3.109,1.969,0.752,0.0006209,25.89,0.944,1.9195679730413855,3.1,0.4856931425752344,1.3089452317914272,1.848036732569455,0.23833028632707648
410,4.054,2.095,24.03,0.4,1.472,3.083,1.959,0.754,0.0006187,25.29,0.9244,1.9366168251611202,3.1,0.4832264430192402,1.311718046713896,1.811575946789465,0.23223523812446084
411,4.054,2.105,24.03,0.404,1.479,3.058,1.949,0.756,0.0006166,24.78,0.9053,1.9331224454969147,3.1,0.48075974346324624,1.3144939132585614,1.7760063006583193,0.22698259824957598
412,4.054,2.115,24.03,0.408,1.486,3.032,1.939,0.758,0.0006143,26.81,0.9776,1.9199576329405854,3.1,0.4782930439072521,1.3172728289887738,1.7412992085038281,0.24495137963112995
413,4.054,2.125,24.03,0.412,1.493,3.006,1.929,0.76,0.0006118,26.62,0.9711,1.923010602985519,3.1,0.47582634435125803,1.320054794267427,1.7074272390615644,0.24258433608782012
414,4.054,2.135,24.03,0.417,1.5,2.98,1.919,0.762,0.0006093,27.15,0.9929,1.9401827282998052,3.1,0.47335964479526405,1.3230587757668255,1.6703487974150992,0.24671983341678477
415,4.054,2.145,24.03,0.421,1.507,2.955,1.909,0.764,0.000607,27.87,1.017,1.9250510674220984,3.1,0.4708929452392699,1.3258456408458015,1.6381839414325434,0.2525822884040892
416,4.054,2.155,24.03,0.425,1.514,2.929,1.899,0.765,0.0006043,28.82,1.054,1.9403566494679303,3.1,0.46842624568327584,1.3286355526091809,1.6067743438648583,0.2604781514409426
417,4.054,2.165,24.03,0.429,1.521,2.903,1.889,0.767,0.0006016,30.02,1.098,1.9410711076457134,3.1,0.46595954612728174,1.3314285225982054,1.576096822174672,0.2705696440728491
418,4.054,2.175,24.03,0.433,1.528,2.877,1.879,0.769,0.0005987,30.14,1.104,1.9511236668900898,3.1,0.4634928465712877,1.3342245648333926,1.5461290879241631,0.2708833404930758
419,4.054,2.185,24.03,0.438,1.535,2.851,1.869,0.771,0.0005958,30.91,1.133,1.9559516254394564,3.1,0.46102614701529354,1.3372368953944012,1.5133865778252031,0.2769612608695075
420,4.054,2.195,24.03,0.442,1.542,2.826,1.859,0.773,0.0005931,29.42,1.078,1.9535023244016265,3.1,0.45855944745929955,1.3400378206859447,1.4848709957558113,0.26284091999333414
421,4.054,2.205,24.03,0.446,1.549,2.8,1.849,0.775,0.00059,28.37,1.043,1.9763741653720566,3.1,0.4560927479033054,1.342841857559054,1.4570001181259526,0.2527082219382248
422,4.054,2.215,24.03,0.451,1.556,2.774,1.839,0.777,0.0005868,25.54,0.9417,1.996278961851199,3.1,0.45362604834731135,1.3458587050526922,1.4265847762082573,0.22677875281761514
423,4.054,2.225,24.03,0.455,1.563,2.748,1.829,0.779,0.0005835,24.55,0.9057,2.0000596782216262,3.1,0.45115934879131725,1.3486676694289406,1.4000334814284798,0.21732112749032761
424,4.054,2.235,24.03,0.46,1.57,2.722,1.819,0.78,0.0005801,23.48,0.8662,1.9998593555892523,3.1,0.4486926492353232,1.3516871801606836,1.3710821229038355,0.20717155588987643
425,4.054,2.245,24.03,0.465,1.577,2.697,1.809,0.782,0.0005769,22.66,0.7977,1.668086541943249,3.1,0.44622594967932905,1.354707527455925,1.3428744070251297,0.1992754154579153
426,4.054,2.255,24.03,0.469,1.584,2.671,1.799,0.784,0.0005733,21.6,0.7273,1.3143675067232004,3.1,0.44375925012333506,1.3575232621340578,1.318189666318378,0.18934559065160056
427,4.054,2.265,24.03,0.474,1.591,2.645,1.789,0.786,0.0005697,20.79,0.7015,1.3324224693815743,3.1,0.4412925505673409,1.360546214290771,1.2913082357152603,0.18162575729176586
428,4.054,2.275,24.03,0.479,1.598,2.619,1.779,0.787,0.0005659,20.21,0.6828,1.343292386436717,3.1,0.43882585101134686,1.3635699528325793,1.2651008921907236,0.17595059563941096
429,4.054,2.285,24.03,0.483,1.605,2.594,1.769,0.789,0.0005623,19.32,0.6532,1.3493846754234213,3.1,0.43635915145535276,1.3663925887561357,1.2421116241387138,0.16763977907089375
430,4.054,2.295,24.03,0.488,1.612,2.568,1.759,0.791,0.0005583,19.73,0.6679,1.3599927987347131,3.1,0.4338924518993587,1.3694189397271763,1.2171089497259617,0.17059163562217236
431,4.054,2.305,24.03,0.493,1.619,2.542,1.749,0.793,0.0005543,19.05,0.6455,1.3680654901826113,3.1,0.43142575234336455,1.3724460619328265,1.1927188659729606,0.16412170702135584
432,4.054,2.325,24.03,0.503,1.633,2.49,1.729,0.796,0.0005458,18.56,0.6638,1.7836518477178824,3.1,0.4264923532313764,1.3785026020885127,1.145698064280053,0.1587334811180308
