,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
265,3.245,1.525,26.98,1.077,3.03,1.72,0.699,0.0006134,0.334,61.41,2.047,1.2251983966326079,3.1,0.212471611431917,0.5300462249614792,1.2720648548956746,3.269243793858812,0.2345376959093688
266,3.245,1.535,26.98,1.084,3.004,1.71,0.701,0.0006117,0.338,63.44,2.13,1.2895066574543208,3.1,0.212471611431917,0.526964560862866,1.2752619788576032,3.1908486269278016,0.24182592558223273
267,3.245,1.545,26.98,1.091,2.978,1.7,0.704,0.0006099,0.342,61.63,1.995,0.9319638534965424,3.1,0.212471611431917,0.5238828967642527,1.2784638630492786,3.114795245587381,0.2344587529904417
268,3.245,1.555,26.98,1.098,2.952,1.69,0.707,0.000608,0.346,62.38,2.02,0.9359763795447387,3.1,0.212471611431917,0.5208012326656395,1.281670529842679,3.0409927448708842,0.23682239263257457
269,3.245,1.565,26.98,1.105,2.927,1.68,0.71,0.0006063,0.35,62.5,2.054,1.0910659741738793,3.1,0.212471611431917,0.5177195685670263,1.2848820068502027,2.9693546202279277,0.23677130448108932
270,3.245,1.575,26.98,1.112,2.901,1.67,0.712,0.0006042,0.355,59.41,2.024,1.4129815968108337,3.1,0.212471611431917,0.514637904468413,1.2883954801300355,2.8916300647204327,0.22451669903886293
271,3.245,1.585,26.98,1.119,2.875,1.66,0.715,0.000602,0.359,60.27,2.057,1.427724757277261,3.1,0.212471611431917,0.5115562403697997,1.2916145879757157,2.8243566982307624,0.22724798739834448
272,3.245,1.595,26.98,1.126,2.849,1.65,0.718,0.0005998,0.364,58.27,1.988,1.4246842145004603,3.1,0.212471611431917,0.5084745762711864,1.2951323319545893,2.7514209813475183,0.21914103661127474
273,3.245,1.605,26.98,1.133,2.823,1.64,0.72,0.0005974,0.368,57.65,1.966,1.421160478625568,3.1,0.212471611431917,0.5053929121725732,1.2983591017073597,2.6881664974565007,0.21628475900126706
274,3.245,1.615,26.98,1.14,2.798,1.63,0.723,0.0005953,0.373,58.46,1.998,1.4390345309787191,3.1,0.212471611431917,0.50231124807396,1.3018809919522847,2.6196388196526748,0.2187283648691696
275,3.245,1.625,26.98,1.147,2.772,1.62,0.725,0.0005927,0.377,56.17,1.919,1.435927482832624,3.1,0.212471611431917,0.4992295839753467,1.3051155076121916,2.560091399259968,0.20962195156100255
276,3.245,1.635,26.98,1.154,2.746,1.61,0.728,0.0005901,0.382,56.26,1.925,1.4482547849884106,3.1,0.212471611431917,0.49614791987673346,1.308641483894482,2.495628448658442,0.20935897446581855
277,3.245,1.645,26.98,1.161,2.72,1.6,0.731,0.0005873,0.387,54.19,1.853,1.4431350839093804,3.1,0.212471611431917,0.4930662557781202,1.312168714235721,2.433202684331296,0.2010669977070928
278,3.245,1.655,26.98,1.169,2.694,1.59,0.733,0.0005842,0.392,55.06,1.886,1.4570693584239371,3.1,0.212471611431917,0.4899845916795069,1.3156496126023127,2.3727295048901493,0.2040407515301609
279,3.245,1.665,26.98,1.176,2.668,1.58,0.736,0.0005813,0.397,53.94,1.848,1.4586549172742957,3.1,0.212471611431917,0.4869029275808937,1.3191792035320082,2.314128728677542,0.1992771207160995
280,3.245,1.675,26.98,1.183,2.643,1.57,0.738,0.0005785,0.402,52.47,1.8,1.4691997710081655,3.1,0.212471611431917,0.48382126348228044,1.3227099725364062,2.2573243142592467,0.19323845995409034
281,3.245,1.685,26.98,1.19,2.617,1.56,0.74,0.0005754,0.406,51.68,1.77,1.4560545388934258,3.1,0.212471611431917,0.48073959938366717,1.3259640643427368,2.2076683482384833,0.18975890596073958
282,3.245,1.695,26.98,1.197,2.591,1.55,0.743,0.0005721,0.412,51.33,1.765,1.4877912281498782,3.1,0.212471611431917,0.4776579352850539,1.3297750033024558,2.1488195727301806,0.18781756113599382
283,3.245,1.705,26.98,1.204,2.565,1.54,0.745,0.0005687,0.417,51.24,1.762,1.4882182368128216,3.1,0.212471611431917,0.4745762711864407,1.333309265752931,2.0969856285679156,0.18686171750411804
284,3.245,1.715,26.98,1.211,2.539,1.53,0.748,0.0005651,0.422,50.39,1.731,1.480079770058567,3.1,0.212471611431917,0.4714946070878274,1.3368447071604457,2.046680383339539,0.1831351848756439
285,3.245,1.725,26.98,1.218,2.514,1.52,0.75,0.0005618,0.427,50.42,1.735,1.4936979104566388,3.1,0.212471611431917,0.46841294298921415,1.340381348192155,1.997844972394243,0.18260654170745877
286,3.245,1.735,26.98,1.225,2.488,1.51,0.752,0.0005581,0.432,49.36,1.7,1.5005720640004274,3.1,0.212471611431917,0.4653312788906009,1.3439192172278747,1.9504233739570056,0.1781330211065758
287,3.245,1.745,26.98,1.232,2.462,1.5,0.755,0.0005542,0.438,50.91,1.758,1.521270203718577,3.1,0.212471611431917,0.4622496147919877,1.3477253961755682,1.9000143841572399,0.18302555368540227
288,3.245,1.755,26.98,1.239,2.436,1.49,0.757,0.0005502,0.443,49.09,1.696,1.525184409043186,3.1,0.212471611431917,0.45916795069337446,1.35126379307499,1.8554129905039913,0.175831812731605
289,3.245,1.765,26.98,1.246,2.41,1.48,0.759,0.0005461,0.449,50.54,1.771,1.6337390053607286,3.1,0.212471611431917,0.4560862865947612,1.355067028247275,1.808030848999225,0.18031022316500028
290,3.245,1.775,26.98,1.253,2.384,1.47,0.761,0.0005418,0.454,50.44,1.661,1.1108510328175893,3.1,0.212471611431917,0.453004622496148,1.3586060123463284,1.7660308916995917,0.17926498377055167
291,3.245,1.785,26.98,1.26,2.359,1.46,0.763,0.0005378,0.46,49.46,1.631,1.1243930071200998,3.1,0.212471611431917,0.4499229583975347,1.3624062243384143,1.7214403370881517,0.17506366632363837
292,3.245,1.795,26.98,1.267,2.333,1.45,0.766,0.0005332,0.466,48.82,1.612,1.1369747639751577,3.1,0.212471611431917,0.44684129429892144,1.366204101926408,1.6782351160113886,0.1720805439903486
293,3.245,1.805,26.98,1.274,2.307,1.44,0.768,0.0005286,0.471,50.33,1.734,1.5032715180629053,3.1,0.212471611431917,0.44375963020030823,1.3697431176301584,1.6398327295575652,0.17668706082393207
294,3.245,1.815,26.98,1.282,2.281,1.43,0.77,0.0005235,0.478,48.9,1.712,1.6270090687234882,3.1,0.212471611431917,0.44067796610169496,1.3737451791612663,1.59575672384243,0.17117129536468403
295,3.245,1.825,26.98,1.289,2.255,1.42,0.772,0.0005186,0.484,46.78,1.642,1.6463384048541245,3.1,0.212471611431917,0.4375963020030817,1.3775358865839706,1.556378724794455,0.1630352100092619
296,3.245,1.835,26.98,1.296,2.23,1.41,0.774,0.0005139,0.49,46.26,1.623,1.6428893274848628,3.1,0.212471611431917,0.4345146379044684,1.3813242044876963,1.518176048843805,0.1605076937935561
297,3.245,1.845,26.98,1.303,2.204,1.4,0.776,0.0005087,0.496,44.08,1.548,1.6500655427590956,3.1,0.212471611431917,0.4314329738058552,1.3851101432178037,1.4811026543238834,0.1522546530186743
298,3.245,1.855,26.98,1.31,2.178,1.39,0.778,0.0005033,0.502,43.8,1.543,1.6734212286369203,3.1,0.212471611431917,0.42835130970724195,1.3888937239202337,1.4451147729640337,0.1505952846623601
299,3.245,1.865,26.98,1.317,2.152,1.38,0.78,0.0004977,0.509,41.47,1.459,1.6636625198498642,3.1,0.212471611431917,0.4252696456086287,1.3929207317030858,1.4074003006882048,0.14189668001513658
300,3.245,1.875,26.98,1.324,2.126,1.37,0.782,0.0004921,0.515,39.58,1.395,1.6769471958302533,3.1,0.212471611431917,0.4221879815100154,1.3966977150491655,1.3735587429341285,0.1347911670622649
301,3.245,1.885,26.98,1.331,2.1,1.36,0.784,0.0004862,0.522,39.29,1.388,1.6941098879570573,3.1,0.212471611431917,0.4191063174114022,1.4007146389889993,1.3381112512096234,0.13314008415754383
302,3.245,1.895,26.98,1.338,2.075,1.35,0.786,0.0004806,0.528,37.64,1.33,1.6957139391348006,3.1,0.212471611431917,0.41602465331278893,1.4044850825682695,1.306248495402273,0.1269293529300013
303,3.245,1.905,26.98,1.345,2.049,1.34,0.788,0.0004745,0.535,36.13,1.281,1.720692650298614,3.1,0.212471611431917,0.41294298921417566,1.408491851006767,1.2728909767867769,0.12121624068944854
304,3.245,1.915,26.98,1.352,2.023,1.33,0.79,0.0004682,0.542,35.7,1.267,1.7278715741787785,3.1,0.212471611431917,0.4098613251155624,1.4124926959905566,1.2405627816650722,0.11915466563217086
305,3.245,1.925,26.98,1.359,1.997,1.32,0.792,0.0004617,0.549,34.39,1.224,1.7486339906303514,3.1,0.212471611431917,0.4067796610169492,1.416487593511098,1.209221956975463,0.11418112367786325
306,3.245,1.935,26.98,1.366,1.971,1.31,0.794,0.000455,0.556,32.96,1.17,1.7293862373516706,3.1,0.212471611431917,0.4036979969183359,1.4204765344387293,1.1788287150628882,0.10885231387839203
307,3.245,1.945,26.98,1.373,1.945,1.3,0.796,0.0004482,0.563,32.98,1.175,1.7559318524939616,3.1,0.212471611431917,0.40061633281972264,1.4244595241433806,1.149345297725209,0.10833234899901027
308,3.245,1.955,26.98,1.38,1.92,1.29,0.798,0.0004417,0.57,32.45,1.16,1.780083454955709,3.1,0.212471611431917,0.3975346687211094,1.4284365821268314,1.1207358503176645,0.10601020141885757
309,3.245,1.965,26.98,1.387,1.894,1.28,0.799,0.0004345,0.577,32.39,1.157,1.7747754925287231,3.1,0.212471611431917,0.39445300462249616,1.4324077416661014,1.092966305059913,0.10522948055722058
310,3.245,1.975,26.98,1.395,1.868,1.27,0.801,0.000427,0.585,30.53,1.092,1.7842554741336112,3.1,0.212471611431917,0.3913713405238829,1.4365516452773055,1.064182043246063,0.09876052676876194
311,3.245,1.985,26.98,1.402,1.842,1.26,0.803,0.0004195,0.593,31.8,1.137,1.7815717397872428,3.1,0.212471611431917,0.3882896764252696,1.440733493990669,1.0363119644571934,0.10226860444509815
312,3.245,1.995,26.98,1.409,1.816,1.25,0.805,0.0004118,0.601,29.64,1.062,1.7966246096139957,3.1,0.212471611431917,0.38520801232665636,1.4449058803029813,1.0093175214486716,0.09475901573940672
313,3.245,2.005,26.98,1.416,1.791,1.24,0.806,0.0004044,0.609,30.81,1.111,1.8420191888558384,3.1,0.212471611431917,0.3821263482280432,1.4490687651124932,0.9831622326255917,0.09791051141627055
314,3.245,2.015,26.98,1.423,1.765,1.23,0.808,0.0003964,0.616,29.72,1.069,1.8242043638113565,3.1,0.212471611431917,0.3790446841294299,1.4530030622808139,0.9593664360182402,0.0938890484734704
315,3.245,2.025,26.98,1.43,1.739,1.22,0.81,0.0003881,0.625,30.22,1.029,1.4086262150030284,3.1,0.212471611431917,0.37596302003081666,1.457365967393638,0.9332327203952562,0.09486926054887784
316,3.245,2.035,26.98,1.437,1.713,1.21,0.811,0.0003797,0.633,30.03,0.9955,1.1744558011721298,3.1,0.212471611431917,0.37288135593220334,1.4615002988717734,0.9093946989742778,0.09368794602889527
317,3.245,2.045,26.98,1.444,1.687,1.2,0.813,0.0003711,0.641,29.53,0.9798,1.1827944247408007,3.1,0.212471611431917,0.3697996918335902,1.465625155979367,0.8862680142687934,0.09154943272386944
318,3.245,2.055,26.98,1.451,1.661,1.19,0.815,0.0003623,0.65,30.81,1.023,1.1894232547177974,3.1,0.212471611431917,0.36671802773497686,1.469952445749045,0.8624957229055895,0.09489671398920985
319,3.245,2.065,26.98,1.458,1.636,1.18,0.816,0.0003538,0.658,30.07,0.9996,1.2002476390903989,3.1,0.212471611431917,0.36363636363636365,1.4740565298535977,0.8407584275323319,0.0920214536498613
320,3.245,2.075,26.98,1.465,1.61,1.17,0.818,0.0003446,0.667,32.69,1.127,1.508480901221016,3.1,0.212471611431917,0.3605546995377504,1.4783594505613973,0.8184216291505367,0.09937352370075897
321,3.245,2.085,26.98,1.472,1.584,1.16,0.819,0.0003352,0.676,31.97,1.109,1.5566335928593094,3.1,0.212471611431917,0.35747303543913717,1.482649323710616,0.7967836348616044,0.09653049727050897
322,3.245,2.095,26.98,1.479,1.558,1.15,0.821,0.0003256,0.685,33.14,1.151,1.566119691477673,3.1,0.212471611431917,0.35439137134052384,1.486926144194495,0.7758154303426663,0.0993816192636389
323,3.245,2.105,26.98,1.486,1.532,1.14,0.823,0.0003158,0.695,33.75,1.171,1.55830990717631,3.1,0.212471611431917,0.3513097072419107,1.4913929304399884,0.754402498611369,0.10049972378749364
324,3.245,2.115,26.98,1.493,1.507,1.13,0.824,0.0003063,0.704,34.17,1.188,1.5740645310878763,3.1,0.212471611431917,0.34822804314329736,1.4956418092425943,0.7347347558785544,0.10104105452919596
325,3.245,2.125,26.98,1.5,1.481,1.12,0.826,0.0002961,0.714,35.03,1.223,1.605966391210686,3.1,0.212471611431917,0.34514637904468415,1.5000771311835157,0.7146543607315196,0.10283973634048588
326,3.245,2.135,26.98,1.507,1.455,1.11,0.827,0.0002857,0.723,32.92,1.153,1.6300358404498507,3.1,0.212471611431917,0.342064714946071,1.5042981361546488,0.6961806909972845,0.09595559754160993
327,3.245,2.145,26.98,1.515,1.429,1.1,0.828,0.000275,0.734,31.97,1.12,1.6318704269110365,3.1,0.212471611431917,0.33898305084745767,1.5088504000028822,0.6764014038311188,0.09261469680703552
328,3.245,2.155,26.98,1.522,1.403,1.09,0.83,0.0002642,0.744,28.49,1.003,1.6685791168536612,3.1,0.212471611431917,0.33590138674884445,1.5132358274701543,0.6581751172197651,0.08191947558999933
329,3.245,2.165,26.98,1.529,1.377,1.08,0.831,0.0002531,0.754,23.5,1.375,4.9623530648518415,3.1,0.212471611431917,0.33281972265023113,1.5176046498846167,0.6405155540873669,0.06706297886536866
330,3.245,2.175,26.98,1.536,1.352,1.07,0.833,0.0002424,0.765,19.83,1.163,4.978602214936094,3.1,0.212471611431917,0.329738058551618,1.522147369273618,0.6225844263269321,0.056152068814224694
331,3.245,2.185,26.98,1.543,1.326,1.06,0.834,0.0002309,0.776,15.45,0.9088,4.999028351039711,3.1,0.212471611431917,0.32665639445300465,1.5266699333446454,0.6052403507169838,0.04340726356322592
332,3.245,2.195,26.98,1.55,1.3,1.05,0.835,0.0002193,0.787,11.69,0.6896,5.0188541897691294,3.1,0.212471611431917,0.32357473035439144,1.5311723018181345,0.5884576508170378,0.03258377654354913
333,3.245,2.205,26.98,1.557,1.274,1.04,0.837,0.0002074,0.798,8.487,0.5025,5.044413780934006,3.1,0.212471611431917,0.3204930662557781,1.535654466307263,0.5722120849036532,0.023466886167658473
334,3.245,2.215,26.98,1.564,1.248,1.03,0.838,0.0001953,0.809,5.399,0.3213,5.079922802579687,3.1,0.212471611431917,0.31741140215716496,1.5401164496042383,0.5564807480084852,0.014807766606914179
335,3.245,2.225,26.98,1.571,1.222,1.02,0.839,0.0001829,0.821,3.562,0.2136,5.133184647262152,3.1,0.212471611431917,0.31432973805855163,1.5447399146725673,0.5405827346149803,0.009688440450808638
336,3.245,2.235,26.98,1.578,1.197,1.01,0.841,0.0001709,0.833,2.127,0.1286,5.1908587185444945,3.1,0.212471611431917,0.3112480739599384,1.549339637425005,0.5252112456238954,0.005736823694852695
337,3.245,2.245,26.98,1.585,1.171,1.0,0.842,0.0001581,0.845,1.109,0.06791,5.280878470252017,3.1,0.212471611431917,0.3081664098613251,1.5539155904442905,0.5103429471427525,0.0029657812213150425
338,4.054,1.745,24.03,1.226,3.986,2.309,0.674,0.0006583,0.283,48.63,1.741,1.7908314511277688,3.1,0.23855530904840286,0.5695609274790331,1.2225683160936518,3.623332541314243,0.23516047725598885
339,4.054,1.755,24.03,1.233,3.96,2.299,0.676,0.0006579,0.286,47.14,1.693,1.81338575341711,3.1,0.23855530904840286,0.567094227923039,1.2249492095894745,3.5494572158193276,0.22781549413906543
340,4.054,1.765,24.03,1.24,3.934,2.289,0.679,0.0006575,0.289,47.92,1.723,1.8215835099302229,3.1,0.23855530904840286,0.564627528367045,1.227335436950295,3.4775178551270303,0.23143111444818726
341,4.054,1.775,24.03,1.247,3.909,2.279,0.681,0.0006574,0.292,47.26,1.697,1.8120874906388893,3.1,0.23855530904840286,0.5621608288110509,1.22972698942837,3.4074480608310767,0.22808023148052375
342,4.054,1.785,24.03,1.254,3.883,2.269,0.684,0.0006569,0.295,48.35,1.739,1.8237830693437003,3.1,0.23855530904840286,0.5596941292550567,1.2321238603155513,3.3391842847173194,0.2331617019895656
343,4.054,1.795,24.03,1.261,3.857,2.259,0.686,0.0006564,0.297,47.18,1.692,1.8031359572295573,3.1,0.23855530904840286,0.5572274296990627,1.234268233244786,3.283684757550057,0.22738095908303388
344,4.054,1.805,24.03,1.268,3.831,2.249,0.689,0.0006559,0.3,46.04,1.659,1.836956084996803,3.1,0.23855530904840286,0.5547607301430687,1.2366768542675532,3.2185267485089097,0.22169382497393939
345,4.054,1.815,24.03,1.275,3.805,2.239,0.691,0.0006553,0.303,47.55,1.714,1.839384057034519,3.1,0.23855530904840286,0.5522940305870745,1.2390908081298002,3.1550116268242276,0.22875414784287548
346,4.054,1.825,24.03,1.282,3.78,2.229,0.694,0.0006549,0.306,46.62,1.681,1.841581659296707,3.1,0.23855530904840286,0.5498273310310804,1.2415100950586857,3.0930853324561296,0.22406241975485447
347,4.054,1.835,24.03,1.289,3.754,2.219,0.696,0.0006542,0.31,48.12,1.73,1.8207992826735506,3.1,0.23855530904840286,0.5473606314750864,1.2441878918964322,3.022913138272658,0.23098856150618088
348,4.054,1.845,24.03,1.296,3.728,2.209,0.698,0.0006535,0.313,46.73,1.683,1.8333291820900122,3.1,0.23855530904840286,0.5448939319190923,1.2466166396817862,2.964293052638038,0.22407632224239785
349,4.054,1.855,24.03,1.303,3.702,2.199,0.701,0.0006527,0.316,46.02,1.66,1.844279701588687,3.1,0.23855530904840286,0.5424272323630982,1.249050711499998,2.9071026106297606,0.22042479619249403
350,4.054,1.865,24.03,1.31,3.677,2.189,0.703,0.0006521,0.319,47.14,1.7,1.8426202649173995,3.1,0.23855530904840286,0.5399605328071041,1.2514901150705078,2.851296432543436,0.22552538303177627
351,4.054,1.875,24.03,1.317,3.651,2.179,0.706,0.0006513,0.322,45.72,1.652,1.8563202518105135,3.1,0.23855530904840286,0.53749383325111,1.2539348597046829,2.7968309364662596,0.21846532320909684
352,4.054,1.885,24.03,1.324,3.625,2.169,0.708,0.0006504,0.325,44.9,1.619,1.8416639709550107,3.1,0.23855530904840286,0.535027133695116,1.2563849562637368,2.7436642524999475,0.21427501734910304
353,4.054,1.895,24.03,1.331,3.599,2.159,0.71,0.0006494,0.329,45.41,1.64,1.8528940004765801,3.1,0.23855530904840286,0.5325604341391219,1.2590867717783931,2.6835745121685703,0.21638100698142793
354,4.054,1.905,24.03,1.338,3.573,2.149,0.713,0.0006484,0.332,46.35,1.675,1.857312072893379,3.1,0.23855530904840286,0.5300937345831277,1.261546274355058,2.633112896120437,0.2205585882683596
355,4.054,1.915,24.03,1.345,3.548,2.139,0.715,0.0006476,0.335,47.51,1.717,1.8576389759822791,3.1,0.23855530904840286,0.5276270350271337,1.2640111537468925,2.583826377891131,0.2257586799338464
356,4.054,1.925,24.03,1.352,3.522,2.129,0.717,0.0006464,0.338,45.34,1.638,1.8551631447413877,3.1,0.23855530904840286,0.5251603354711397,1.2664814271623095,2.5356794772502633,0.215131873409637
357,4.054,1.935,24.03,1.359,3.496,2.119,0.719,0.0006453,0.342,45.26,1.639,1.8718460431245705,3.1,0.23855530904840286,0.5226936359151455,1.269198732302442,2.4813613289649865,0.2143865713043538
358,4.054,1.945,24.03,1.366,3.47,2.109,0.722,0.000644,0.345,45.03,1.631,1.873259076421825,3.1,0.23855530904840286,0.5202269363591514,1.2716784409257547,2.435589018986528,0.21296428126333378
359,4.054,1.955,24.03,1.373,3.444,2.099,0.724,0.0006428,0.349,45.6,1.652,1.8747615011955612,3.1,0.23855530904840286,0.5177602368031574,1.274403061102997,2.384000698029021,0.21527249577656307
360,4.054,1.975,24.03,1.387,3.393,2.079,0.728,0.0006402,0.356,45.08,1.523,1.3430731782533987,3.1,0.23855530904840286,0.5128268376911692,1.2796240884813115,2.291413775926984,0.212063326588624
361,4.054,1.985,24.03,1.394,3.367,2.069,0.731,0.0006388,0.359,43.26,1.464,1.357472895673126,3.1,0.23855530904840286,0.5103601381351751,1.282122738511554,2.2499437433263942,0.2031450280790807
362,4.054,1.995,24.03,1.401,3.341,2.059,0.733,0.0006373,0.363,43.07,1.458,1.3599596986833267,3.1,0.23855530904840286,0.507893438579181,1.2848618007852264,2.2032965270570557,0.20185147585185603
363,4.054,2.005,24.03,1.408,3.316,2.049,0.735,0.0006359,0.366,42.74,1.447,1.3609559785282948,3.1,0.23855530904840286,0.505426739023187,1.2873699891435508,2.163777619125806,0.1999345207447048
364,4.054,2.015,24.03,1.415,3.29,2.039,0.737,0.0006343,0.37,41.68,1.414,1.3780979366329331,3.1,0.23855530904840286,0.5029600394671929,1.2901162204970646,2.119369009508907,0.19457081030356968
365,4.054,2.025,24.03,1.422,3.264,2.029,0.739,0.0006325,0.373,42.27,1.433,1.372171228511474,3.1,0.23855530904840286,0.5004933399111988,1.2926340123288838,2.0816816599948917,0.1969412267725011
366,4.054,2.045,24.03,1.436,3.212,2.009,0.743,0.0006289,0.381,40.95,1.496,1.9329073278541125,3.1,0.23855530904840286,0.49555994079921073,1.2981438910342342,1.998148572381512,0.18995482709256195
367,4.054,2.055,24.03,1.444,3.187,1.999,0.746,0.0006271,0.385,41.1,1.504,1.944471584583524,3.1,0.23855530904840286,0.4930932412432166,1.3008730165803832,1.9579715034277736,0.19048730114254042
368,4.054,2.065,24.03,1.451,3.161,1.989,0.748,0.0006251,0.389,42.6,1.56,1.9493685364584956,3.1,0.23855530904840286,0.49062654168722253,1.3036356061906844,1.918806823257928,0.1969820691685327
369,4.054,2.075,24.03,1.458,3.135,1.979,0.75,0.000623,0.393,40.66,1.491,1.9587877163659893,3.1,0.23855530904840286,0.4881598421312284,1.3064012467431358,1.880620955660223,0.1875673691964908
370,4.054,2.085,24.03,1.465,3.109,1.969,0.752,0.0006209,0.396,41.51,1.519,1.9444561413182517,3.1,0.23855530904840286,0.4856931425752344,1.3089452317914272,1.848036732569455,0.19106006538116926
371,4.054,2.095,24.03,1.472,3.083,1.959,0.754,0.0006187,0.4,41.79,1.533,1.96130846391741,3.1,0.23855530904840286,0.4832264430192402,1.311718046713896,1.811575946789465,0.19187644525941513
372,4.054,2.105,24.03,1.479,3.058,1.949,0.756,0.0006166,0.404,40.13,1.472,1.9608165831571878,3.1,0.23855530904840286,0.48075974346324624,1.3144939132585614,1.7760063006583193,0.18379361718634957
373,4.054,2.115,24.03,1.486,3.032,1.939,0.758,0.0006143,0.408,42.79,1.568,1.9539403401137518,3.1,0.23855530904840286,0.4782930439072521,1.3172728289887738,1.7412992085038281,0.1954768656176063
374,4.054,2.125,24.03,1.493,3.006,1.929,0.76,0.0006118,0.412,40.55,1.49,1.972757853452534,3.1,0.23855530904840286,0.47582634435125803,1.320054794267427,1.7074272390615644,0.18476323869949482
375,4.054,2.135,24.03,1.5,2.98,1.919,0.762,0.0006093,0.417,41.62,1.528,1.9668581142563728,3.1,0.23855530904840286,0.47335964479526405,1.3230587757668255,1.6703487974150992,0.18910643585279155
376,4.054,2.145,24.03,1.507,2.955,1.909,0.764,0.000607,0.421,41.0,1.503,1.9566509770028135,3.1,0.23855530904840286,0.4708929452392699,1.3258456408458015,1.6381839414325434,0.1857889096621395
377,4.054,2.155,24.03,1.514,2.929,1.899,0.765,0.0006043,0.425,41.43,1.522,1.9712496047798551,3.1,0.23855530904840286,0.46842624568327584,1.3286355526091809,1.6067743438648583,0.18722432016305088
378,4.054,2.165,24.03,1.521,2.903,1.889,0.767,0.0006016,0.429,40.44,1.489,1.9867333571089052,3.1,0.23855530904840286,0.46595954612728174,1.3314285225982054,1.576096822174672,0.18224244514167248
379,4.054,2.175,24.03,1.528,2.877,1.879,0.769,0.0005987,0.433,40.48,1.493,1.9982798756166527,3.1,0.23855530904840286,0.4634928465712877,1.3342245648333926,1.5461290879241631,0.18190706076907276
380,4.054,2.185,24.03,1.535,2.851,1.869,0.771,0.0005958,0.438,40.65,1.497,1.9879540493356105,3.1,0.23855530904840286,0.46102614701529354,1.3372368953944012,1.5133865778252031,0.1821170374368405
381,4.054,2.195,24.03,1.542,2.826,1.859,0.773,0.0005931,0.442,39.51,1.456,1.9925558821541136,3.1,0.23855530904840286,0.45855944745929955,1.3400378206859447,1.4848709957558113,0.1764929427079645
382,4.054,2.205,24.03,1.549,2.8,1.849,0.775,0.00059,0.446,40.31,1.491,2.017764413278805,3.1,0.23855530904840286,0.4560927479033054,1.342841857559054,1.4570001181259526,0.17953240088702574
383,4.054,2.215,24.03,1.556,2.774,1.839,0.777,0.0005868,0.451,38.37,1.418,2.011821619259226,3.1,0.23855530904840286,0.45362604834731135,1.3458587050526922,1.4265847762082573,0.17035044529388982
384,4.054,2.225,24.03,1.563,2.748,1.829,0.779,0.0005835,0.455,39.31,1.455,2.022369630621576,3.1,0.23855530904840286,0.45115934879131725,1.3486676694289406,1.4000334814284798,0.17398968475854945
385,4.054,2.235,24.03,1.57,2.722,1.819,0.78,0.0005801,0.46,35.73,1.326,2.040284574216772,3.1,0.23855530904840286,0.4486926492353232,1.3516871801606836,1.3710821229038355,0.15762861354227609
386,4.054,2.245,24.03,1.577,2.697,1.809,0.782,0.0005769,0.465,37.45,1.351,1.8449627843887642,3.1,0.23855530904840286,0.44622594967932905,1.354707527455925,1.3428744070251297,0.16467043929609285
387,4.054,2.255,24.03,1.584,2.671,1.799,0.784,0.0005733,0.469,35.59,1.214,1.42316623394704,3.1,0.23855530904840286,0.44375925012333506,1.3575232621340578,1.318189666318378,0.15599096229839035
388,4.054,2.265,24.03,1.591,2.645,1.789,0.786,0.0005697,0.474,35.74,1.221,1.4357508842031579,3.1,0.23855530904840286,0.4412925505673409,1.360546214290771,1.2913082357152603,0.1561160309188964
389,4.054,2.275,24.03,1.598,2.619,1.779,0.787,0.0005659,0.479,34.1,1.167,1.4498451572336035,3.1,0.23855530904840286,0.43882585101134686,1.3635699528325793,1.2651008921907236,0.1484392704429469
390,4.054,2.285,24.03,1.605,2.594,1.769,0.789,0.0005623,0.483,33.36,1.142,1.4521427444778228,3.1,0.23855530904840286,0.43635915145535276,1.3663925887561357,1.2421116241387138,0.1447324800674176
391,4.054,2.295,24.03,1.612,2.568,1.759,0.791,0.0005583,0.488,33.18,1.139,1.47446700080241,3.1,0.23855530904840286,0.4338924518993587,1.3694189397271763,1.2171089497259617,0.1434422318789579
392,4.054,2.305,24.03,1.619,2.542,1.749,0.793,0.0005543,0.493,32.54,1.116,1.4670815136218662,3.1,0.23855530904840286,0.43142575234336455,1.3724460619328265,1.1927188659729606,0.14017113770275377
393,4.054,2.325,24.03,1.633,2.49,1.729,0.796,0.0005458,0.503,32.0,1.176,1.9737337713075684,3.1,0.23855530904840286,0.4264923532313764,1.3785026020885127,1.145698064280053,0.13683920786037138
394,4.054,2.335,24.03,1.64,2.465,1.719,0.798,0.0005417,0.508,31.05,1.143,1.9851787520494821,3.1,0.23855530904840286,0.42402565367538236,1.3815320210434654,1.123030129086809,0.13228210427410783
395,4.054,2.345,24.03,1.647,2.439,1.709,0.799,0.0005372,0.514,31.5,1.161,1.9936122481361234,3.1,0.23855530904840286,0.42155895411938826,1.3847572106225623,1.0987584423489556,0.1336740450954706
396,4.054,2.355,24.03,1.654,2.413,1.699,0.801,0.0005325,0.519,32.4,1.196,2.0040269625065634,3.1,0.23855530904840286,0.4190922545633942,1.3877869634858713,1.0772121367751495,0.136968103478209
397,4.054,2.365,24.03,1.661,2.387,1.689,0.802,0.0005278,0.524,30.75,1.138,2.021389848877454,3.1,0.23855530904840286,0.41662555500740006,1.390817493203201,1.0561688289051676,0.12949008111255164
